Variable Region Level Season AbsMeanError
tas arctic surface MAM 1.5147634
tas arctic surface JJA 1.8198482
tas arctic surface SON 6.1635027
tas arctic surface DJF 3.0924208
tas northmid surface MAM 1.5886408
tas northmid surface JJA 2.3954203
tas northmid surface SON 2.1183212
tas northmid surface DJF 1.8894713
tas tropics surface MAM 0.89573175
tas tropics surface JJA 1.1295319
tas tropics surface SON 0.9954579
tas tropics surface DJF 0.9254627
tas nino34 surface MAM 0.8433683
tas nino34 surface JJA 1.0281298
tas nino34 surface SON 0.24521104
tas nino34 surface DJF 0.7329058
tas southmid surface MAM 1.6521933
tas southmid surface JJA 1.1955005
tas southmid surface SON 1.0683434
tas southmid surface DJF 1.589339
tas antarctic surface MAM 2.6629224
tas antarctic surface JJA 2.492734
tas antarctic surface SON 2.0585253
tas antarctic surface DJF 1.2951732
clt arctic surface MAM 12.645314
clt arctic surface JJA 7.1914015
clt arctic surface SON 15.826326
clt arctic surface DJF 19.052835
clt northmid surface MAM 4.890618
clt northmid surface JJA 6.114132
clt northmid surface SON 5.502701
clt northmid surface DJF 7.210574
clt tropics surface MAM 9.969144
clt tropics surface JJA 10.498289
clt tropics surface SON 9.507325
clt tropics surface DJF 9.600702
clt nino34 surface MAM 13.84989
clt nino34 surface JJA 17.761723
clt nino34 surface SON 12.554861
clt nino34 surface DJF 8.907263
clt southmid surface MAM 6.117927
clt southmid surface JJA 4.369051
clt southmid surface SON 5.6697803
clt southmid surface DJF 7.1722
clt antarctic surface MAM 26.857645
clt antarctic surface JJA 30.470135
clt antarctic surface SON 24.648682
clt antarctic surface DJF 16.242922
pr arctic surface MAM 2.9628325e-06
pr arctic surface JJA 3.4251539e-06
pr arctic surface SON 4.6301707e-06
pr arctic surface DJF 3.4692569e-06
pr northmid surface MAM 4.920559e-06
pr northmid surface JJA 6.394722e-06
pr northmid surface SON 4.834937e-06
pr northmid surface DJF 6.37867e-06
pr tropics surface MAM 1.3659573e-05
pr tropics surface JJA 1.4087049e-05
