Variable Region Level Season AbsMeanError
tas glob surface MAM 1.5780087
tas glob surface JJA 1.6648791
tas glob surface SON 2.1431053
tas glob surface DJF 1.6377901
tas arctic surface MAM 1.474852
tas arctic surface JJA 1.6404428
tas arctic surface SON 6.0031333
tas arctic surface DJF 3.199691
tas northmid surface MAM 1.6214912
tas northmid surface JJA 2.1782994
tas northmid surface SON 1.9398166
tas northmid surface DJF 1.6916093
tas tropics surface MAM 0.9659102
tas tropics surface JJA 1.2093616
tas tropics surface SON 1.0351117
tas tropics surface DJF 0.96894103
tas innertropics surface MAM 0.9736828
tas innertropics surface JJA 1.291588
tas innertropics surface SON 1.0389872
tas innertropics surface DJF 1.0497469
tas southmid surface MAM 1.6263187
tas southmid surface JJA 1.17542
tas southmid surface SON 1.0900389
tas southmid surface DJF 1.5932205
tas antarctic surface MAM 2.8716447
tas antarctic surface JJA 2.5480244
tas antarctic surface SON 2.0258808
tas antarctic surface DJF 1.4329469
clt glob surface MAM 11.803708
clt glob surface JJA 11.310425
clt glob surface SON 11.509232
clt glob surface DJF 11.245238
clt arctic surface MAM 13.795958
clt arctic surface JJA 7.352804
clt arctic surface SON 15.979686
clt arctic surface DJF 19.591068
clt northmid surface MAM 5.0923457
clt northmid surface JJA 5.9033227
clt northmid surface SON 5.3023415
clt northmid surface DJF 6.946657
clt tropics surface MAM 10.23895
clt tropics surface JJA 10.452664
clt tropics surface SON 9.592139
clt tropics surface DJF 9.575331
clt innertropics surface MAM 9.921243
clt innertropics surface JJA 9.020845
clt innertropics surface SON 8.935165
clt innertropics surface DJF 9.234745
clt southmid surface MAM 6.064121
clt southmid surface JJA 4.314597
clt southmid surface SON 5.808429
clt southmid surface DJF 7.0779715
clt antarctic surface MAM 26.794147
clt antarctic surface JJA 30.311716
clt antarctic surface SON 24.052631
clt antarctic surface DJF 15.639597
pr glob surface MAM 7.529017e-06
pr glob surface JJA 8.328326e-06
pr glob surface SON 7.0407923e-06
pr glob surface DJF 7.1634354e-06
pr arctic surface MAM 2.8395204e-06
pr arctic surface JJA 3.3494662e-06
pr arctic surface SON 4.622842e-06
pr arctic surface DJF 3.6487647e-06
pr northmid surface MAM 4.945836e-06
pr northmid surface JJA 6.2720096e-06
pr northmid surface SON 4.608035e-06
pr northmid surface DJF 6.4881024e-06
pr tropics surface MAM 1.4154045e-05
pr tropics surface JJA 1.4463435e-05
pr tropics surface SON 1.262177e-05
pr tropics surface DJF 1.3716736e-05
pr innertropics surface MAM 1.9862737e-05
pr innertropics surface JJA 2.0015803e-05
pr innertropics surface SON 1.7827648e-05
pr innertropics surface DJF 1.895252e-05
pr southmid surface MAM 5.222483e-06
pr southmid surface JJA 6.917843e-06
pr southmid surface SON 4.2950555e-06
pr southmid surface DJF 3.5891371e-06
pr antarctic surface MAM 3.7516313e-06
pr antarctic surface JJA 4.7046638e-06
