Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 1.104453
tas Atlantic_Basin surface JJA 1.2154601
tas Atlantic_Basin surface SON 1.4043772
tas Atlantic_Basin surface DJF 1.1747959
tas Pacific_Basin surface MAM 1.0701994
tas Pacific_Basin surface JJA 1.2605271
tas Pacific_Basin surface SON 1.1550161
tas Pacific_Basin surface DJF 1.101844
tas Indian_Basin surface MAM 0.8696504
tas Indian_Basin surface JJA 1.0141263
tas Indian_Basin surface SON 0.64147145
tas Indian_Basin surface DJF 0.72966933
tas Arctic_Basin surface MAM 1.3906754
tas Arctic_Basin surface JJA 0.8991413
tas Arctic_Basin surface SON 8.606031
tas Arctic_Basin surface DJF 3.8625848
tas Southern_Ocean_Basin surface MAM 2.374112
tas Southern_Ocean_Basin surface JJA 1.9419115
tas Southern_Ocean_Basin surface SON 1.5032443
tas Southern_Ocean_Basin surface DJF 1.6373825
tas Mediterranean_Basin surface MAM 0.82896036
tas Mediterranean_Basin surface JJA 2.2800531
tas Mediterranean_Basin surface SON 1.0419999
tas Mediterranean_Basin surface DJF 0.8690191
tas Asia surface MAM 1.7271435
tas Asia surface JJA 2.5818775
tas Asia surface SON 2.1146662
tas Asia surface DJF 2.3019762
tas North_America surface MAM 1.8552526
tas North_America surface JJA 2.6971717
tas North_America surface SON 3.1580229
tas North_America surface DJF 1.9080973
tas Europe surface MAM 1.593906
tas Europe surface JJA 2.2193518
tas Europe surface SON 1.8355417
tas Europe surface DJF 2.479936
tas Africa surface MAM 1.1360725
tas Africa surface JJA 1.7693466
tas Africa surface SON 1.4476626
tas Africa surface DJF 1.3087883
tas South_America surface MAM 1.4044431
tas South_America surface JJA 1.5478337
tas South_America surface SON 1.7191244
tas South_America surface DJF 1.5477732
tas Oceania surface MAM 3.7318032
tas Oceania surface JJA 3.8445296
tas Oceania surface SON 2.6623952
tas Oceania surface DJF 2.9832153
tas Australia surface MAM 1.7300497
tas Australia surface JJA 1.403188
tas Australia surface SON 1.6938698
tas Australia surface DJF 1.4130753
tas Antarctica surface MAM 2.3270473
tas Antarctica surface JJA 2.2119362
tas Antarctica surface SON 2.018132
tas Antarctica surface DJF 1.3819108
tas glob surface MAM 1.5783094
tas glob surface JJA 1.6635716
tas glob surface SON 2.1447234
tas glob surface DJF 1.6397687
tas arctic surface MAM 1.473995
tas arctic surface JJA 1.6456602
tas arctic surface SON 6.0126567
tas arctic surface DJF 3.2103558
tas northmid surface MAM 1.6252071
tas northmid surface JJA 2.1800315
tas northmid surface SON 1.9433619
tas northmid surface DJF 1.6951997
tas tropics surface MAM 0.9671361
tas tropics surface JJA 1.2082874
tas tropics surface SON 1.0355498
tas tropics surface DJF 0.96991223
tas innertropics surface MAM 0.97430134
tas innertropics surface JJA 1.2885871
tas innertropics surface SON 1.0384203
tas innertropics surface DJF 1.0505215
tas nino34 surface MAM 0.9812126
tas nino34 surface JJA 1.2289586
tas nino34 surface SON 0.37662658
tas nino34 surface DJF 0.90732956
tas southmid surface MAM 1.622109
tas southmid surface JJA 1.1694727
tas southmid surface SON 1.0858467
tas southmid surface DJF 1.589634
tas antarctic surface MAM 2.8718033
tas antarctic surface JJA 2.5423913
tas antarctic surface SON 2.0264428
tas antarctic surface DJF 1.4316183
clt Atlantic_Basin surface MAM 7.375827
clt Atlantic_Basin surface JJA 8.820554
clt Atlantic_Basin surface SON 7.7491107
clt Atlantic_Basin surface DJF 8.919632
clt Pacific_Basin surface MAM 9.227322
clt Pacific_Basin surface JJA 9.100158
clt Pacific_Basin surface SON 8.429493
clt Pacific_Basin surface DJF 8.010195
clt Indian_Basin surface MAM 9.768658
clt Indian_Basin surface JJA 10.849542
clt Indian_Basin surface SON 12.270498
clt Indian_Basin surface DJF 12.712251
clt Arctic_Basin surface MAM 15.782327
clt Arctic_Basin surface JJA 8.083436
clt Arctic_Basin surface SON 19.83277
clt Arctic_Basin surface DJF 21.16124
clt Southern_Ocean_Basin surface MAM 5.170797
clt Southern_Ocean_Basin surface JJA 7.8487825
clt Southern_Ocean_Basin surface SON 5.0393453
clt Southern_Ocean_Basin surface DJF 4.1479287
clt Mediterranean_Basin surface MAM 4.953065
clt Mediterranean_Basin surface JJA 8.579582
clt Mediterranean_Basin surface SON 4.205083
clt Mediterranean_Basin surface DJF 3.6267114
clt Asia surface MAM 9.664158
clt Asia surface JJA 6.2231455
clt Asia surface SON 8.189199
clt Asia surface DJF 13.778663
clt North_America surface MAM 11.530866
clt North_America surface JJA 6.357857
clt North_America surface SON 10.00041
clt North_America surface DJF 14.208504
clt Europe surface MAM 5.4327426
clt Europe surface JJA 7.621666
clt Europe surface SON 5.8256116
clt Europe surface DJF 11.034744
clt Africa surface MAM 16.174328
clt Africa surface JJA 8.503488
clt Africa surface SON 12.371703
clt Africa surface DJF 13.452054
clt South_America surface MAM 6.3988414
clt South_America surface JJA 11.823482
clt South_America surface SON 9.104989
clt South_America surface DJF 5.6512055
clt Oceania surface MAM 6.3292174
clt Oceania surface JJA 9.700835
clt Oceania surface SON 5.804151
clt Oceania surface DJF 5.9981265
clt Australia surface MAM 5.177816
clt Australia surface JJA 6.8486705
clt Australia surface SON 4.779312
clt Australia surface DJF 4.9642496
clt Antarctica surface MAM 43.71978
clt Antarctica surface JJA 43.833725
clt Antarctica surface SON 38.874626
clt Antarctica surface DJF 25.387114
clt glob surface MAM 11.794593
clt glob surface JJA 11.297808
clt glob surface SON 11.493065
clt glob surface DJF 11.23937
clt arctic surface MAM 13.828396
clt arctic surface JJA 7.358644
clt arctic surface SON 16.015062
clt arctic surface DJF 19.63602
clt northmid surface MAM 5.094992
clt northmid surface JJA 5.888252
clt northmid surface SON 5.3192587
clt northmid surface DJF 6.9488688
clt tropics surface MAM 10.2137
clt tropics surface JJA 10.448103
clt tropics surface SON 9.547504
clt tropics surface DJF 9.545219
clt innertropics surface MAM 9.928214
clt innertropics surface JJA 9.029733
clt innertropics surface SON 8.908624
clt innertropics surface DJF 9.237382
clt nino34 surface MAM 14.391496
clt nino34 surface JJA 18.250008
clt nino34 surface SON 13.2544
clt nino34 surface DJF 9.539262
clt southmid surface MAM 6.0553894
clt southmid surface JJA 4.3125305
clt southmid surface SON 5.7970595
clt southmid surface DJF 7.0640893
clt antarctic surface MAM 26.764185
clt antarctic surface JJA 30.261984
clt antarctic surface SON 24.004568
clt antarctic surface DJF 15.632751
pr Atlantic_Basin surface MAM 6.306871e-06
pr Atlantic_Basin surface JJA 9.0341055e-06
pr Atlantic_Basin surface SON 6.2854588e-06
pr Atlantic_Basin surface DJF 7.111909e-06
pr Pacific_Basin surface MAM 1.2629228e-05
pr Pacific_Basin surface JJA 1.2734577e-05
pr Pacific_Basin surface SON 1.0930499e-05
pr Pacific_Basin surface DJF 1.1836255e-05
pr Indian_Basin surface MAM 1.2975592e-05
pr Indian_Basin surface JJA 1.2075359e-05
pr Indian_Basin surface SON 1.3810442e-05
pr Indian_Basin surface DJF 1.6470376e-05
pr Arctic_Basin surface MAM 2.4967578e-06
pr Arctic_Basin surface JJA 2.0131627e-06
pr Arctic_Basin surface SON 3.693148e-06
pr Arctic_Basin surface DJF 2.517991e-06
pr Southern_Ocean_Basin surface MAM 5.1624866e-06
pr Southern_Ocean_Basin surface JJA 6.1243504e-06
pr Southern_Ocean_Basin surface SON 4.4755734e-06
pr Southern_Ocean_Basin surface DJF 2.7138044e-06
pr Mediterranean_Basin surface MAM 5.3400336e-06
pr Mediterranean_Basin surface JJA 4.941431e-06
pr Mediterranean_Basin surface SON 5.0640815e-06
pr Mediterranean_Basin surface DJF 5.501026e-06
pr Asia surface MAM 7.754079e-06
pr Asia surface JJA 1.1482347e-05
pr Asia surface SON 6.7959704e-06
pr Asia surface DJF 5.6030544e-06
pr North_America surface MAM 4.854614e-06
pr North_America surface JJA 6.696259e-06
pr North_America surface SON 6.2887957e-06
pr North_America surface DJF 5.5782025e-06
pr Europe surface MAM 3.1793763e-06
pr Europe surface JJA 6.441961e-06
pr Europe surface SON 4.5064066e-06
pr Europe surface DJF 4.9282294e-06
pr Africa surface MAM 8.554483e-06
pr Africa surface JJA 7.001187e-06
pr Africa surface SON 7.2003622e-06
pr Africa surface DJF 8.704702e-06
pr South_America surface MAM 1.8401019e-05
pr South_America surface JJA 1.5037922e-05
pr South_America surface SON 1.4464578e-05
pr South_America surface DJF 2.0974436e-05
pr Oceania surface MAM 3.486371e-06
pr Oceania surface JJA 8.9619925e-06
pr Oceania surface SON 7.614208e-06
pr Oceania surface DJF 4.5116813e-06
pr Australia surface MAM 6.5936642e-06
pr Australia surface JJA 2.85313e-06
pr Australia surface SON 2.8366755e-06
pr Australia surface DJF 1.12929365e-05
pr Antarctica surface MAM 1.8646194e-06
pr Antarctica surface JJA 2.6469995e-06
pr Antarctica surface SON 2.1794995e-06
pr Antarctica surface DJF 1.0669233e-06
pr glob surface MAM 7.5437874e-06
pr glob surface JJA 8.336143e-06
pr glob surface SON 7.0586775e-06
pr glob surface DJF 7.1810077e-06
pr arctic surface MAM 2.8397856e-06
pr arctic surface JJA 3.3448498e-06
pr arctic surface SON 4.6165933e-06
pr arctic surface DJF 3.6363465e-06
