Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 23.97846060475598
siconc Atlantic_Basin surface JJA 14.905289012764632
siconc Atlantic_Basin surface SON 16.415774178781003
siconc Atlantic_Basin surface DJF 25.556295333285526
siconc Pacific_Basin surface MAM 18.507832738179534
siconc Pacific_Basin surface JJA 3.061484039577053
siconc Pacific_Basin surface SON 4.46805151204067
siconc Pacific_Basin surface DJF 16.4158363347188
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 6.443423201617071
siconc Arctic_Basin surface JJA 10.8322236651466
siconc Arctic_Basin surface SON 11.054352217360979
siconc Arctic_Basin surface DJF 7.6929269523314865
siconc Southern_Ocean_Basin surface MAM 25.19722053966896
siconc Southern_Ocean_Basin surface JJA 17.872379531830617
siconc Southern_Ocean_Basin surface SON 17.891812522830993
siconc Southern_Ocean_Basin surface DJF 22.291654289326964
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 0.7480166625976494
siconc Asia surface JJA 3.5305178833007815
siconc Asia surface SON 10.935800781249995
siconc Asia surface DJF 1.7345068359374949
siconc North_America surface MAM 14.149481201171866
siconc North_America surface JJA 56.62220764160156
siconc North_America surface SON 27.349860229492187
siconc North_America surface DJF 8.585773315429691
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 5.3029924720525745
siconc Antarctica surface JJA 20.914103708267213
siconc Antarctica surface SON 14.139545402526856
siconc Antarctica surface DJF 0.44154515586793425
siconc glob surface MAM 15.708306573143782
siconc glob surface JJA 14.232502780031215
siconc glob surface SON 14.563099289008353
siconc glob surface DJF 15.685449814384462
siconc arctic surface MAM 9.552134265461227
siconc arctic surface JJA 11.405333106213522
siconc arctic surface SON 11.755091235863304
siconc arctic surface DJF 10.886442525350398
siconc northmid surface MAM 16.28401829873994
siconc northmid surface JJA 6.162230209736435
siconc northmid surface SON 5.629276279400704
siconc northmid surface DJF 15.564831953227655
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.002574930103868
siconc southmid surface JJA 13.484926243859041
siconc southmid surface SON 17.73689162734356
siconc southmid surface DJF 6.309940397104096
siconc antarctic surface MAM 26.818577122269783
siconc antarctic surface JJA 17.28511884853149
siconc antarctic surface SON 15.603917442676064
siconc antarctic surface DJF 24.92877601003671
tas Atlantic_Basin surface MAM 2.0701325
tas Atlantic_Basin surface JJA 1.7736801
tas Atlantic_Basin surface SON 1.8092201
tas Atlantic_Basin surface DJF 2.8404686
tas Pacific_Basin surface MAM 1.9290059
tas Pacific_Basin surface JJA 2.1715474
tas Pacific_Basin surface SON 1.9585496
tas Pacific_Basin surface DJF 2.091583
tas Indian_Basin surface MAM 2.3771465
tas Indian_Basin surface JJA 2.1535325
tas Indian_Basin surface SON 1.9086181
tas Indian_Basin surface DJF 2.143105
tas Arctic_Basin surface MAM 1.6884352
tas Arctic_Basin surface JJA 1.7453295
tas Arctic_Basin surface SON 2.6028235
tas Arctic_Basin surface DJF 5.0240703
tas Southern_Ocean_Basin surface MAM 2.447546
