Variable Region Level Season AbsMeanError
siconc arctic surface MAM 9.552134265461227
siconc arctic surface JJA 11.405333106213522
siconc arctic surface SON 11.755091235863304
siconc arctic surface DJF 10.886442525350398
siconc northmid surface MAM 16.28401829873994
siconc northmid surface JJA 6.162230209736435
siconc northmid surface SON 5.629276279400704
siconc northmid surface DJF 15.564831953227655
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.002574930103868
siconc southmid surface JJA 13.484926243859041
siconc southmid surface SON 17.73689162734356
siconc southmid surface DJF 6.309940397104096
siconc antarctic surface MAM 26.818577122269783
siconc antarctic surface JJA 17.28511884853149
siconc antarctic surface SON 15.603917442676064
siconc antarctic surface DJF 24.92877601003671
tas arctic surface MAM 2.0874946
tas arctic surface JJA 2.3965611
tas arctic surface SON 2.3525403
tas arctic surface DJF 4.3245673
tas northmid surface MAM 2.1260884
tas northmid surface JJA 2.021351
tas northmid surface SON 1.7230307
tas northmid surface DJF 2.3303347
tas tropics surface MAM 1.8815606
tas tropics surface JJA 1.9000818
tas tropics surface SON 1.9115164
tas tropics surface DJF 1.9556271
tas nino34 surface MAM 0.9912501
tas nino34 surface JJA 0.9703219
tas nino34 surface SON 1.0455394
tas nino34 surface DJF 1.4245224
tas southmid surface MAM 1.800292
tas southmid surface JJA 1.9997209
tas southmid surface SON 1.6285539
tas southmid surface DJF 1.4836684
tas antarctic surface MAM 2.866967
tas antarctic surface JJA 2.8776588
tas antarctic surface SON 2.5659869
tas antarctic surface DJF 2.4352155
clt arctic surface MAM 7.9542994
clt arctic surface JJA 6.455171
clt arctic surface SON 5.812728
clt arctic surface DJF 7.783342
clt northmid surface MAM 8.677782
clt northmid surface JJA 8.1091795
clt northmid surface SON 9.052369
clt northmid surface DJF 11.917993
clt tropics surface MAM 11.792577
clt tropics surface JJA 11.840346
clt tropics surface SON 10.860478
clt tropics surface DJF 11.461151
clt nino34 surface MAM 18.258604
clt nino34 surface JJA 19.838078
clt nino34 surface SON 22.645426
clt nino34 surface DJF 21.424822
clt southmid surface MAM 17.959557
clt southmid surface JJA 20.000805
clt southmid surface SON 18.08288
clt southmid surface DJF 14.067563
clt antarctic surface MAM 20.74088
clt antarctic surface JJA 24.711674
clt antarctic surface SON 21.157156
clt antarctic surface DJF 16.36643
pr arctic surface MAM 3.1283419e-06
pr arctic surface JJA 2.5849843e-06
pr arctic surface SON 3.8484573e-06
pr arctic surface DJF 3.9261477e-06
pr northmid surface MAM 5.016765e-06
pr northmid surface JJA 6.696159e-06
pr northmid surface SON 5.126905e-06
pr northmid surface DJF 7.3059773e-06
pr tropics surface MAM 1.8121029e-05
pr tropics surface JJA 1.5863769e-05
pr tropics surface SON 1.587377e-05
pr tropics surface DJF 1.6665566e-05
pr nino34 surface MAM 1.4742892e-05
pr nino34 surface JJA 1.2627215e-05
pr nino34 surface SON 9.885572e-06
pr nino34 surface DJF 1.0844347e-05
pr southmid surface MAM 5.6233725e-06
pr southmid surface JJA 7.1902377e-06
pr southmid surface SON 5.1666166e-06
pr southmid surface DJF 4.5605275e-06
pr antarctic surface MAM 3.335445e-06
pr antarctic surface JJA 4.5338047e-06
pr antarctic surface SON 2.8352986e-06
pr antarctic surface DJF 2.1395015e-06
rlut arctic surface MAM 5.7819653
rlut arctic surface JJA 7.62634
rlut arctic surface SON 5.288091
rlut arctic surface DJF 9.778293
rlut northmid surface MAM 4.649545
rlut northmid surface JJA 6.139435
rlut northmid surface SON 6.5561233
rlut northmid surface DJF 3.6289694
rlut tropics surface MAM 10.627353
rlut tropics surface JJA 9.707124
rlut tropics surface SON 9.234838
rlut tropics surface DJF 9.798059
rlut nino34 surface MAM 6.9050617
rlut nino34 surface JJA 8.740541
rlut nino34 surface SON 8.289704
rlut nino34 surface DJF 6.9436536
rlut southmid surface MAM 3.9842129
rlut southmid surface JJA 3.6463966
rlut southmid surface SON 2.7870402
rlut southmid surface DJF 3.2329874
rlut antarctic surface MAM 2.8746123
rlut antarctic surface JJA 4.823642
rlut antarctic surface SON 5.4174156
rlut antarctic surface DJF 2.217524
uas arctic surface MAM 0.8557117
uas arctic surface JJA 0.607941
uas arctic surface SON 0.7421767
uas arctic surface DJF 1.037922
uas northmid surface MAM 0.9354721
uas northmid surface JJA 0.83214194
uas northmid surface SON 0.9528037
uas northmid surface DJF 1.1899648
uas tropics surface MAM 0.9740009
uas tropics surface JJA 0.84246945
uas tropics surface SON 0.87866557
uas tropics surface DJF 0.9180726
uas nino34 surface MAM 0.6204615
uas nino34 surface JJA 0.8841988
uas nino34 surface SON 0.41478395
uas nino34 surface DJF 0.60740465
uas southmid surface MAM 1.1377982
uas southmid surface JJA 0.9684167
uas southmid surface SON 0.73324573
uas southmid surface DJF 0.8117145
uas antarctic surface MAM 1.3013242
uas antarctic surface JJA 1.3378521
uas antarctic surface SON 1.21999
uas antarctic surface DJF 0.9467152
vas arctic surface MAM 0.80322933
vas arctic surface JJA 0.5870987
vas arctic surface SON 0.89388907
vas arctic surface DJF 1.1378123
vas northmid surface MAM 0.6306759
vas northmid surface JJA 0.6509449
vas northmid surface SON 0.61468303
vas northmid surface DJF 0.79445523
vas tropics surface MAM 0.7947396
vas tropics surface JJA 0.6967679
vas tropics surface SON 0.6728015
vas tropics surface DJF 0.791096
vas nino34 surface MAM 1.5806086
vas nino34 surface JJA 1.615256
vas nino34 surface SON 0.94588536
vas nino34 surface DJF 1.0437995
vas southmid surface MAM 0.76178783
vas southmid surface JJA 0.80875885
vas southmid surface SON 0.71396756
vas southmid surface DJF 0.6348543
vas antarctic surface MAM 1.1606922
vas antarctic surface JJA 1.2109308
vas antarctic surface SON 1.0857066
vas antarctic surface DJF 0.93947893
ua arctic 300hPa MAM 1.2897696
ua arctic 300hPa JJA 2.1323545
ua arctic 300hPa SON 1.8872939
ua arctic 300hPa DJF 1.6160481
ua northmid 300hPa MAM 1.9439778
ua northmid 300hPa JJA 2.5457404
ua northmid 300hPa SON 1.9624234
ua northmid 300hPa DJF 2.7152715
ua tropics 300hPa MAM 2.4020815
ua tropics 300hPa JJA 3.8253486
ua tropics 300hPa SON 2.65384
ua tropics 300hPa DJF 2.3706708
ua nino34 300hPa MAM 2.3758247
ua nino34 300hPa JJA 6.79985
ua nino34 300hPa SON 2.904151
ua nino34 300hPa DJF 4.1165633
ua southmid 300hPa MAM 2.9172919
ua southmid 300hPa JJA 2.3546495
ua southmid 300hPa SON 2.107842
ua southmid 300hPa DJF 2.194941
ua antarctic 300hPa MAM 1.6357148
ua antarctic 300hPa JJA 1.6640601
ua antarctic 300hPa SON 1.2888974
ua antarctic 300hPa DJF 1.3579776
zg arctic 500hPa MAM 35.044483
zg arctic 500hPa JJA 30.037455
zg arctic 500hPa SON 24.15117
zg arctic 500hPa DJF 30.572407
zg northmid 500hPa MAM 20.922735
zg northmid 500hPa JJA 21.39228
zg northmid 500hPa SON 20.312033
zg northmid 500hPa DJF 24.249828
zg tropics 500hPa MAM 21.040543
zg tropics 500hPa JJA 20.422895
zg tropics 500hPa SON 19.831182
zg tropics 500hPa DJF 19.853165
zg nino34 500hPa MAM 18.114864
zg nino34 500hPa JJA 22.049349
zg nino34 500hPa SON 20.224695
zg nino34 500hPa DJF 23.148613
zg southmid 500hPa MAM 35.3904
zg southmid 500hPa JJA 24.128948
zg southmid 500hPa SON 22.278465
zg southmid 500hPa DJF 27.435318
zg antarctic 500hPa MAM 46.41528
zg antarctic 500hPa JJA 61.735043
zg antarctic 500hPa SON 36.249004
zg antarctic 500hPa DJF 15.111977
zos arctic surface MAM 0.024706047
zos arctic surface JJA 0.02480844
zos arctic surface SON 0.029379483
zos arctic surface DJF 0.029194258
zos northmid surface MAM 0.044165414
zos northmid surface JJA 0.04789095
zos northmid surface SON 0.047459137
zos northmid surface DJF 0.044082556
zos tropics surface MAM 0.03157728
zos tropics surface JJA 0.03064792
zos tropics surface SON 0.033054586
zos tropics surface DJF 0.0300423
zos nino34 surface MAM 0.029878613
zos nino34 surface JJA 0.029043896
zos nino34 surface SON 0.03891368
zos nino34 surface DJF 0.031098465
zos southmid surface MAM 0.05640198
zos southmid surface JJA 0.05241832
zos southmid surface SON 0.05466332
zos southmid surface DJF 0.053532694
zos antarctic surface MAM 0.021369416
zos antarctic surface JJA 0.025357319
zos antarctic surface SON 0.025037346
zos antarctic surface DJF 0.02050401
tos arctic surface MAM 0.14383857
tos arctic surface JJA 0.32464865
tos arctic surface SON 0.30546165
tos arctic surface DJF 0.14165422
tos northmid surface MAM 0.2540316
tos northmid surface JJA 0.4147501
tos northmid surface SON 0.41825026
tos northmid surface DJF 0.19474879
tos tropics surface MAM 0.1390835
tos tropics surface JJA 0.16099904
tos tropics surface SON 0.14728096
tos tropics surface DJF 0.14686236
tos nino34 surface MAM 0.32623407
tos nino34 surface JJA 0.33560687
tos nino34 surface SON 0.3526549
tos nino34 surface DJF 0.26311827
tos southmid surface MAM 0.15427466
tos southmid surface JJA 0.15705651
tos southmid surface SON 0.1686875
tos southmid surface DJF 0.1813899
tos antarctic surface MAM 0.24660815
tos antarctic surface JJA 0.16767427
tos antarctic surface SON 0.20723937
tos antarctic surface DJF 0.5866341
mlotst arctic surface MAM 52.04995
mlotst arctic surface JJA 10.241611
mlotst arctic surface SON 24.6634
mlotst arctic surface DJF 51.27675
mlotst northmid surface MAM 113.44395
mlotst northmid surface JJA 6.248043
mlotst northmid surface SON 17.974762
mlotst northmid surface DJF 119.68044
mlotst tropics surface MAM 10.374902
mlotst tropics surface JJA 11.358908
mlotst tropics surface SON 10.088473
mlotst tropics surface DJF 12.354899
mlotst nino34 surface MAM 17.217094
mlotst nino34 surface JJA 18.255352
mlotst nino34 surface SON 19.042646
mlotst nino34 surface DJF 15.259257
mlotst southmid surface MAM 21.568327
mlotst southmid surface JJA 96.183075
mlotst southmid surface SON 109.281715
mlotst southmid surface DJF 11.529201
mlotst antarctic surface MAM 37.334908
mlotst antarctic surface JJA 204.46756
mlotst antarctic surface SON 215.70961
mlotst antarctic surface DJF 12.754906
thetao arctic 10m MAM 0.83940285
thetao arctic 10m JJA 1.1725962
thetao arctic 10m SON 1.0284286
thetao arctic 10m DJF 0.84271336
thetao arctic 100m MAM 0.9289976
thetao arctic 100m JJA 0.88703066
thetao arctic 100m SON 0.9194441
thetao arctic 100m DJF 0.8638842
thetao arctic 1000m MAM 2.1373901
thetao arctic 1000m JJA 2.154866
thetao arctic 1000m SON 2.148628
thetao arctic 1000m DJF 2.134492
thetao northmid 10m MAM 1.3288335
thetao northmid 10m JJA 1.5670002
thetao northmid 10m SON 1.7205079
thetao northmid 10m DJF 1.3787515
thetao northmid 100m MAM 1.2287927
thetao northmid 100m JJA 1.316716
thetao northmid 100m SON 1.533242
thetao northmid 100m DJF 1.3033795
thetao northmid 1000m MAM 2.6544027
thetao northmid 1000m JJA 2.663961
thetao northmid 1000m SON 2.6613832
thetao northmid 1000m DJF 2.654271
thetao tropics 10m MAM 0.8814989
thetao tropics 10m JJA 0.74790156
thetao tropics 10m SON 0.78249186
thetao tropics 10m DJF 0.9351277
thetao tropics 100m MAM 1.4324641
thetao tropics 100m JJA 1.4395572
thetao tropics 100m SON 1.4568349
thetao tropics 100m DJF 1.3940667
thetao tropics 1000m MAM 2.0683491
thetao tropics 1000m JJA 2.0738435
thetao tropics 1000m SON 2.068532
thetao tropics 1000m DJF 2.0634418
thetao nino34 10m MAM 0.8782234
thetao nino34 10m JJA 0.7321151
thetao nino34 10m SON 0.75163895
thetao nino34 10m DJF 0.65138346
thetao nino34 100m MAM 1.5160965
thetao nino34 100m JJA 1.593805
thetao nino34 100m SON 0.611106
thetao nino34 100m DJF 0.55630654
thetao nino34 1000m MAM 1.9197246
thetao nino34 1000m JJA 1.8764535
thetao nino34 1000m SON 1.935492
thetao nino34 1000m DJF 1.8985783
thetao southmid 10m MAM 1.0224242
thetao southmid 10m JJA 1.0206237
thetao southmid 10m SON 1.0502634
thetao southmid 10m DJF 1.1609366
thetao southmid 100m MAM 1.163142
thetao southmid 100m JJA 1.1684513
thetao southmid 100m SON 1.1805968
thetao southmid 100m DJF 1.1542332
thetao southmid 1000m MAM 1.7011089
thetao southmid 1000m JJA 1.7037327
thetao southmid 1000m SON 1.6993576
thetao southmid 1000m DJF 1.6891592
thetao antarctic 10m MAM 0.5838398
thetao antarctic 10m JJA 0.49229255
thetao antarctic 10m SON 0.40969342
thetao antarctic 10m DJF 0.8976084
thetao antarctic 100m MAM 0.53911006
thetao antarctic 100m JJA 0.48508686
thetao antarctic 100m SON 0.4222956
thetao antarctic 100m DJF 0.45489126
thetao antarctic 1000m MAM 0.72903687
thetao antarctic 1000m JJA 0.71778524
thetao antarctic 1000m SON 0.7262196
thetao antarctic 1000m DJF 0.7291977
so arctic 10m MAM 0.9839973
so arctic 10m JJA 1.2250913
so arctic 10m SON 1.1210032
so arctic 10m DJF 1.123716
so arctic 100m MAM 1.7726743
so arctic 100m JJA 1.7790484
so arctic 100m SON 1.7989609
so arctic 100m DJF 1.7488426
so arctic 1000m MAM 0.15712963
so arctic 1000m JJA 0.16252501
so arctic 1000m SON 0.1627831
so arctic 1000m DJF 0.15349123
so northmid 10m MAM 0.48887825
so northmid 10m JJA 0.49800304
so northmid 10m SON 0.49401876
so northmid 10m DJF 0.4864234
so northmid 100m MAM 0.35143638
so northmid 100m JJA 0.3415726
so northmid 100m SON 0.34448075
so northmid 100m DJF 0.355622
so northmid 1000m MAM 0.24317968
so northmid 1000m JJA 0.24275447
so northmid 1000m SON 0.24241956
so northmid 1000m DJF 0.24022752
so tropics 10m MAM 0.43849835
so tropics 10m JJA 0.4369998
so tropics 10m SON 0.43329582
so tropics 10m DJF 0.41960758
so tropics 100m MAM 0.41407207
so tropics 100m JJA 0.40691358
so tropics 100m SON 0.40941647
so tropics 100m DJF 0.40941957
so tropics 1000m MAM 0.17447117
so tropics 1000m JJA 0.17401418
so tropics 1000m SON 0.17390113
so tropics 1000m DJF 0.17447573
so nino34 10m MAM 0.30517992
so nino34 10m JJA 0.34265453
so nino34 10m SON 0.249733
so nino34 10m DJF 0.25682557
so nino34 100m MAM 0.4744939
so nino34 100m JJA 0.46499953
so nino34 100m SON 0.4433111
so nino34 100m DJF 0.45016208
so nino34 1000m MAM 0.10255583
so nino34 1000m JJA 0.104274526
so nino34 1000m SON 0.10176654
so nino34 1000m DJF 0.10154343
so southmid 10m MAM 0.27131385
so southmid 10m JJA 0.25676647
so southmid 10m SON 0.26490828
so southmid 10m DJF 0.2739446
so southmid 100m MAM 0.24427144
so southmid 100m JJA 0.24998745
so southmid 100m SON 0.2546976
so southmid 100m DJF 0.25038958
so southmid 1000m MAM 0.11775307
so southmid 1000m JJA 0.11698314
so southmid 1000m SON 0.11741802
so southmid 1000m DJF 0.11624652
so antarctic 10m MAM 0.12298407
so antarctic 10m JJA 0.11643233
so antarctic 10m SON 0.11561978
so antarctic 10m DJF 0.17467423
so antarctic 100m MAM 0.20609047
so antarctic 100m JJA 0.21526338
so antarctic 100m SON 0.21533538
so antarctic 100m DJF 0.2052581
so antarctic 1000m MAM 0.16936624
so antarctic 1000m JJA 0.16897884
so antarctic 1000m SON 0.16737357
so antarctic 1000m DJF 0.16621841
