Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 0.7480166625976494
siconc Atlantic_Basin surface JJA 3.5305178833007815
siconc Atlantic_Basin surface SON 10.935800781249995
siconc Atlantic_Basin surface DJF 1.7345068359374949
siconc Pacific_Basin surface MAM 14.149481201171866
siconc Pacific_Basin surface JJA 56.62220764160156
siconc Pacific_Basin surface SON 27.349860229492187
siconc Pacific_Basin surface DJF 8.585773315429691
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 5.3029924720525745
siconc North_America surface JJA 20.914103708267213
siconc North_America surface SON 14.139545402526856
siconc North_America surface DJF 0.44154515586793425
siconc Europe surface MAM 23.978308339647434
siconc Europe surface JJA 14.908471405258984
siconc Europe surface SON 16.4151798781305
siconc Europe surface DJF 25.556282874798576
siconc Africa surface MAM 18.507832738179534
siconc Africa surface JJA 3.061484039577053
siconc Africa surface SON 4.46805151204067
siconc Africa surface DJF 16.4158363347188
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 6.443423201617071
siconc Oceania surface JJA 10.832223672001403
siconc Oceania surface SON 11.054352217360979
siconc Oceania surface DJF 7.6929269523314865
siconc Australia surface MAM 25.19722053966896
siconc Australia surface JJA 17.872379531830617
siconc Australia surface SON 17.891812522830993
siconc Australia surface DJF 22.291654289326964
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 26.818577122269783
siconc glob surface JJA 17.28511884853149
siconc glob surface SON 15.603917442676064
siconc glob surface DJF 24.92877601003671
siconc arctic surface MAM 26.818577122269783
siconc arctic surface JJA 17.28511884853149
siconc arctic surface SON 15.603917442676064
siconc arctic surface DJF 24.92877601003671
siconc northmid surface MAM 26.818577122269783
siconc northmid surface JJA 17.28511884853149
siconc northmid surface SON 15.603917442676064
siconc northmid surface DJF 24.92877601003671
siconc tropics surface MAM 26.818577122269783
siconc tropics surface JJA 17.28511884853149
siconc tropics surface SON 15.603917442676064
siconc tropics surface DJF 24.92877601003671
siconc innertropics surface MAM 26.818577122269783
siconc innertropics surface JJA 17.28511884853149
siconc innertropics surface SON 15.603917442676064
siconc innertropics surface DJF 24.92877601003671
siconc nino34 surface MAM 26.818577122269783
siconc nino34 surface JJA 17.28511884853149
siconc nino34 surface SON 15.603917442676064
siconc nino34 surface DJF 24.92877601003671
siconc southmid surface MAM 26.818577122269783
siconc southmid surface JJA 17.28511884853149
siconc southmid surface SON 15.603917442676064
siconc southmid surface DJF 24.92877601003671
siconc antarctic surface MAM 26.818577122269783
siconc antarctic surface JJA 17.28511884853149
siconc antarctic surface SON 15.603917442676064
