Variable Region Level Season AbsMeanError
siconc glob surface MAM 15.825986797623404
siconc glob surface JJA 14.349581896586871
siconc glob surface SON 14.671320435975016
siconc glob surface DJF 15.78436295279761
siconc arctic surface MAM 9.780403558086897
siconc arctic surface JJA 11.452443429823555
siconc arctic surface SON 11.81364158919261
siconc arctic surface DJF 11.093157673178093
siconc northmid surface MAM 16.28401829873994
siconc northmid surface JJA 6.162230209736435
siconc northmid surface SON 5.629276279400704
siconc northmid surface DJF 15.564831953227653
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.002574930103868
siconc southmid surface JJA 13.713167494209994
siconc southmid surface SON 17.99405648597714
siconc southmid surface DJF 6.319711395366887
siconc antarctic surface MAM 26.81422401222055
siconc antarctic surface JJA 17.466979509846883
siconc antarctic surface SON 15.715799080621991
siconc antarctic surface DJF 24.914028652125427
tas glob surface MAM 2.1005561
tas glob surface JJA 2.1969373
tas glob surface SON 2.0142412
tas glob surface DJF 2.3891108
tas arctic surface MAM 2.1012588
tas arctic surface JJA 2.4003
tas arctic surface SON 2.3585603
tas arctic surface DJF 4.344745
tas northmid surface MAM 2.1210515
tas northmid surface JJA 2.0209742
tas northmid surface SON 1.7187089
tas northmid surface DJF 2.3206291
tas tropics surface MAM 1.8813657
tas tropics surface JJA 1.9019291
tas tropics surface SON 1.9119799
tas tropics surface DJF 1.9558764
tas innertropics surface MAM 1.9048002
tas innertropics surface JJA 2.0376906
tas innertropics surface SON 2.0788076
tas innertropics surface DJF 2.0337255
tas southmid surface MAM 1.8005984
tas southmid surface JJA 1.9996574
tas southmid surface SON 1.628084
tas southmid surface DJF 1.4842789
tas antarctic surface MAM 2.8673463
tas antarctic surface JJA 2.8827085
tas antarctic surface SON 2.5729756
tas antarctic surface DJF 2.4386137
clt glob surface MAM 13.100919
clt glob surface JJA 13.732976
clt glob surface SON 12.572004
clt glob surface DJF 12.173379
