Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 3.233222656250007
siconc Atlantic_Basin surface JJA 0.3258605957031264
siconc Atlantic_Basin surface SON 9.479855499267579
siconc Atlantic_Basin surface DJF 2.683335876464838
siconc Pacific_Basin surface MAM nan
siconc Pacific_Basin surface JJA nan
siconc Pacific_Basin surface SON nan
siconc Pacific_Basin surface DJF nan
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM 13.387969704653377
siconc Europe surface JJA 11.523175645207365
siconc Europe surface SON 12.01240284065184
siconc Europe surface DJF 12.089112110020352
siconc Africa surface MAM 12.931319988686253
siconc Africa surface JJA 3.2359275715570783
siconc Africa surface SON 7.226876336932241
siconc Africa surface DJF 12.31552040768533
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 4.248043095717699
siconc Oceania surface JJA 6.167833877607631
siconc Oceania surface SON 6.075654401298168
siconc Oceania surface DJF 4.6535608783151625
siconc Australia surface MAM 29.723953519359966
siconc Australia surface JJA 21.130611927040235
siconc Australia surface SON 17.450754255788056
siconc Australia surface DJF 15.36466354701801
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 31.7453509628893
siconc glob surface JJA 21.890057497627133
siconc glob surface SON 15.491710634579062
siconc glob surface DJF 17.12409841023306
siconc arctic surface MAM 31.7453509628893
siconc arctic surface JJA 21.890057497627133
siconc arctic surface SON 15.491710634579062
siconc arctic surface DJF 17.12409841023306
siconc northmid surface MAM 31.7453509628893
siconc northmid surface JJA 21.890057497627133
siconc northmid surface SON 15.491710634579062
siconc northmid surface DJF 17.12409841023306
siconc tropics surface MAM 31.7453509628893
siconc tropics surface JJA 21.890057497627133
siconc tropics surface SON 15.491710634579062
siconc tropics surface DJF 17.12409841023306
siconc innertropics surface MAM 31.7453509628893
siconc innertropics surface JJA 21.890057497627133
siconc innertropics surface SON 15.491710634579062
siconc innertropics surface DJF 17.12409841023306
siconc nino34 surface MAM 31.7453509628893
siconc nino34 surface JJA 21.890057497627133
siconc nino34 surface SON 15.491710634579062
siconc nino34 surface DJF 17.12409841023306
siconc southmid surface MAM 31.7453509628893
siconc southmid surface JJA 21.890057497627133
siconc southmid surface SON 15.491710634579062
siconc southmid surface DJF 17.12409841023306
siconc antarctic surface MAM 31.7453509628893
siconc antarctic surface JJA 21.890057497627133
siconc antarctic surface SON 15.491710634579062
siconc antarctic surface DJF 17.12409841023306
tas Atlantic_Basin surface MAM 2.9635518
tas Atlantic_Basin surface JJA 1.8926655
tas Atlantic_Basin surface SON 2.0632043
tas Atlantic_Basin surface DJF 3.1051059
tas Pacific_Basin surface MAM 1.9982817
tas Pacific_Basin surface JJA 1.6981409
tas Pacific_Basin surface SON 1.7012404
tas Pacific_Basin surface DJF 2.7855167
tas Indian_Basin surface MAM 2.2097166
tas Indian_Basin surface JJA 1.1639459
tas Indian_Basin surface SON 0.90789896
tas Indian_Basin surface DJF 2.5947948
tas Arctic_Basin surface MAM 1.771279
tas Arctic_Basin surface JJA 1.504775
tas Arctic_Basin surface SON 1.8035463
tas Arctic_Basin surface DJF 1.5609224
tas Southern_Ocean_Basin surface MAM 1.7263252
tas Southern_Ocean_Basin surface JJA 1.7404839
tas Southern_Ocean_Basin surface SON 1.7478544
tas Southern_Ocean_Basin surface DJF 2.0186272
tas Mediterranean_Basin surface MAM 1.1627724
tas Mediterranean_Basin surface JJA 0.9547119
tas Mediterranean_Basin surface SON 1.1022422
tas Mediterranean_Basin surface DJF 1.4419667
tas Asia surface MAM 0.5658603
tas Asia surface JJA 0.7818379
tas Asia surface SON 0.76331526
tas Asia surface DJF 0.63748586
tas North_America surface MAM 1.2510676
tas North_America surface JJA 1.2389681
tas North_America surface SON 0.97233063
tas North_America surface DJF 2.5880013
tas Europe surface MAM 1.7975923
tas Europe surface JJA 1.3185571
tas Europe surface SON 1.3131547
tas Europe surface DJF 1.8269936
tas Africa surface MAM 1.0949842
tas Africa surface JJA 1.327708
tas Africa surface SON 1.2154975
tas Africa surface DJF 1.0575706
tas South_America surface MAM 0.96286184
tas South_America surface JJA 0.82356024
tas South_America surface SON 0.9407961
tas South_America surface DJF 1.0347341
tas Oceania surface MAM 5.544788
tas Oceania surface JJA 3.4153574
tas Oceania surface SON 1.7694168
tas Oceania surface DJF 4.7781816
tas Australia surface MAM 1.9169046
tas Australia surface JJA 1.898661
tas Australia surface SON 1.8021742
tas Australia surface DJF 1.3747554
tas Antarctica surface MAM 1.1700201
tas Antarctica surface JJA 0.62029976
tas Antarctica surface SON 1.3188746
tas Antarctica surface DJF 1.4148498
tas glob surface MAM 2.2760212
tas glob surface JJA 2.157598
tas glob surface SON 1.936274
tas glob surface DJF 2.334784
tas arctic surface MAM 2.2760212
tas arctic surface JJA 2.157598
tas arctic surface SON 1.936274
tas arctic surface DJF 2.334784
tas northmid surface MAM 2.2760212
tas northmid surface JJA 2.157598
tas northmid surface SON 1.936274
tas northmid surface DJF 2.334784
tas tropics surface MAM 2.2760212
tas tropics surface JJA 2.157598
tas tropics surface SON 1.936274
tas tropics surface DJF 2.334784
tas innertropics surface MAM 2.2760212
tas innertropics surface JJA 2.157598
tas innertropics surface SON 1.936274
tas innertropics surface DJF 2.334784
