Variable Region Level Season AbsMeanError
siconc arctic surface MAM 6.053008520432313
siconc arctic surface JJA 6.999606995598796
siconc arctic surface SON 7.083333132726797
siconc arctic surface DJF 6.056636607624011
siconc northmid surface MAM 11.274463362690378
siconc northmid surface JJA 6.837546906807215
siconc northmid surface SON 5.8003040412519855
siconc northmid surface DJF 11.840534452971633
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003595184561624
siconc southmid surface JJA 12.127741189186908
siconc southmid surface SON 17.323826685524995
siconc southmid surface DJF 5.120057707947355
siconc antarctic surface MAM 31.7453509628893
siconc antarctic surface JJA 21.890057497627133
siconc antarctic surface SON 15.491710634579062
siconc antarctic surface DJF 17.12409841023306
tas arctic surface MAM 4.1024303
tas arctic surface JJA 2.4104705
tas arctic surface SON 1.6270505
tas arctic surface DJF 3.9358552
tas northmid surface MAM 2.1568367
tas northmid surface JJA 1.8657417
tas northmid surface SON 1.5488039
tas northmid surface DJF 2.2166734
tas tropics surface MAM 1.263592
tas tropics surface JJA 1.2148349
tas tropics surface SON 1.3064536
tas tropics surface DJF 1.2707524
tas nino34 surface MAM 0.7996061
tas nino34 surface JJA 1.2838104
tas nino34 surface SON 1.2229495
tas nino34 surface DJF 0.52510273
tas southmid surface MAM 0.9317002
tas southmid surface JJA 0.9886577
tas southmid surface SON 1.0176755
tas southmid surface DJF 1.0670029
tas antarctic surface MAM 2.2760212
tas antarctic surface JJA 2.157598
tas antarctic surface SON 1.936274
tas antarctic surface DJF 2.334784
clt arctic surface MAM 15.093807
clt arctic surface JJA 9.859605
clt arctic surface SON 14.33552
clt arctic surface DJF 19.815716
clt northmid surface MAM 7.475152
clt northmid surface JJA 7.947401
clt northmid surface SON 7.9271555
clt northmid surface DJF 11.8740835
clt tropics surface MAM 11.063906
clt tropics surface JJA 11.4110365
clt tropics surface SON 12.486229
clt tropics surface DJF 11.386991
clt nino34 surface MAM 20.041105
clt nino34 surface JJA 18.175009
clt nino34 surface SON 18.277943
clt nino34 surface DJF 15.312962
clt southmid surface MAM 11.526389
clt southmid surface JJA 13.722352
clt southmid surface SON 12.019487
clt southmid surface DJF 9.086271
clt antarctic surface MAM 26.442457
clt antarctic surface JJA 27.144611
clt antarctic surface SON 21.122375
clt antarctic surface DJF 20.397707
pr arctic surface MAM 2.748543e-06
pr arctic surface JJA 5.1243114e-06
pr arctic surface SON 4.1087055e-06
pr arctic surface DJF 3.8650587e-06
pr northmid surface MAM 6.18646e-06
pr northmid surface JJA 7.715623e-06
pr northmid surface SON 6.108046e-06
pr northmid surface DJF 7.0792707e-06
pr tropics surface MAM 1.5184946e-05
pr tropics surface JJA 1.4570563e-05
pr tropics surface SON 1.5339265e-05
pr tropics surface DJF 1.475194e-05
pr nino34 surface MAM 1.4542708e-05
pr nino34 surface JJA 1.4923239e-05
pr nino34 surface SON 7.4162886e-06
pr nino34 surface DJF 9.670737e-06
pr southmid surface MAM 6.246548e-06
pr southmid surface JJA 8.273494e-06
pr southmid surface SON 6.9329794e-06
pr southmid surface DJF 5.659648e-06
pr antarctic surface MAM 3.9896636e-06
pr antarctic surface JJA 4.536264e-06
pr antarctic surface SON 3.4234943e-06
pr antarctic surface DJF 2.9756254e-06
rlut arctic surface MAM 7.21626
rlut arctic surface JJA 6.294394
rlut arctic surface SON 2.9446886
rlut arctic surface DJF 6.604739
rlut northmid surface MAM 4.2434764
rlut northmid surface JJA 7.2171664
rlut northmid surface SON 4.633532
rlut northmid surface DJF 4.452862
rlut tropics surface MAM 11.096611
rlut tropics surface JJA 10.002916
rlut tropics surface SON 10.28328
rlut tropics surface DJF 9.686037
rlut nino34 surface MAM 15.587787
rlut nino34 surface JJA 10.118496
rlut nino34 surface SON 4.9532747
rlut nino34 surface DJF 9.088085
rlut southmid surface MAM 2.7775376
rlut southmid surface JJA 4.6097684
rlut southmid surface SON 3.7446036
rlut southmid surface DJF 3.6671224
rlut antarctic surface MAM 4.818604
rlut antarctic surface JJA 7.2700143
rlut antarctic surface SON 2.7553694
rlut antarctic surface DJF 3.409408
uas arctic surface MAM 0.3755538
uas arctic surface JJA 0.30763155
uas arctic surface SON 0.35484713
uas arctic surface DJF 0.6239917
uas northmid surface MAM 0.6678185
