Variable Region Level Season AbsMeanError
siconc glob surface MAM 14.915721743881367
siconc glob surface JJA 13.376275173574097
siconc glob surface SON 11.879489994588491
siconc glob surface DJF 10.04223349610345
siconc arctic surface MAM 6.124103059007436
siconc arctic surface JJA 6.979625589145531
siconc arctic surface SON 7.068768414039344
siconc arctic surface DJF 6.1146987939167365
siconc northmid surface MAM 11.27446336269038
siconc northmid surface JJA 6.837546906807213
siconc northmid surface SON 5.8003040412519855
siconc northmid surface DJF 11.840534452971632
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.003595184561624
siconc southmid surface JJA 12.371201918598128
siconc southmid surface SON 17.24492278512575
siconc southmid surface DJF 5.100495335637359
siconc antarctic surface MAM 31.72307370085698
siconc antarctic surface JJA 22.07566836843351
siconc antarctic surface SON 15.469009575591668
siconc antarctic surface DJF 17.10394458976765
tas glob surface MAM 1.9804604
tas glob surface JJA 1.6496577
tas glob surface SON 1.4750221
tas glob surface DJF 2.0026524
tas arctic surface MAM 4.106647
tas arctic surface JJA 2.4100327
tas arctic surface SON 1.6279724
tas arctic surface DJF 3.9425013
tas northmid surface MAM 2.1565871
tas northmid surface JJA 1.8650116
tas northmid surface SON 1.5476401
tas northmid surface DJF 2.2138588
tas tropics surface MAM 1.2640798
tas tropics surface JJA 1.2138138
tas tropics surface SON 1.3067464
tas tropics surface DJF 1.2692155
tas innertropics surface MAM 1.0394939
tas innertropics surface JJA 1.0656908
tas innertropics surface SON 1.1308405
tas innertropics surface DJF 1.0900158
tas southmid surface MAM 0.9300071
tas southmid surface JJA 0.98895437
tas southmid surface SON 1.0159085
tas southmid surface DJF 1.0651966
tas antarctic surface MAM 2.278636
tas antarctic surface JJA 2.1616123
tas antarctic surface SON 1.9306095
tas antarctic surface DJF 2.3387747
clt glob surface MAM 13.585264
clt glob surface JJA 13.484095
clt glob surface SON 13.2513485
clt glob surface DJF 13.824453
clt arctic surface MAM 15.099488
clt arctic surface JJA 9.857277
clt arctic surface SON 14.350147
clt arctic surface DJF 19.806503
clt northmid surface MAM 7.463255
clt northmid surface JJA 7.970077
clt northmid surface SON 7.9191127
clt northmid surface DJF 11.841526
clt tropics surface MAM 11.071789
clt tropics surface JJA 11.4514065
clt tropics surface SON 12.551122
clt tropics surface DJF 11.417727
clt innertropics surface MAM 11.683874
clt innertropics surface JJA 9.875502
clt innertropics surface SON 12.574161
clt innertropics surface DJF 11.018835
clt southmid surface MAM 11.526265
clt southmid surface JJA 13.720567
clt southmid surface SON 12.02403
clt southmid surface DJF 9.078926
clt antarctic surface MAM 26.491703
clt antarctic surface JJA 27.193865
clt antarctic surface SON 21.153936
clt antarctic surface DJF 20.392252
pr glob surface MAM 8.298463e-06
pr glob surface JJA 9.111058e-06
pr glob surface SON 8.5305055e-06
pr glob surface DJF 8.2301185e-06
pr arctic surface MAM 2.7501367e-06
pr arctic surface JJA 5.1132624e-06
pr arctic surface SON 4.1270164e-06
pr arctic surface DJF 3.89343e-06
pr northmid surface MAM 6.173448e-06
pr northmid surface JJA 7.698626e-06
pr northmid surface SON 6.1009096e-06
pr northmid surface DJF 7.0692654e-06
pr tropics surface MAM 1.5180294e-05
pr tropics surface JJA 1.4573198e-05
pr tropics surface SON 1.5307207e-05
pr tropics surface DJF 1.4713769e-05
pr innertropics surface MAM 2.1468355e-05
pr innertropics surface JJA 1.9323643e-05
pr innertropics surface SON 2.0925509e-05
pr innertropics surface DJF 1.9571657e-05
pr southmid surface MAM 6.243797e-06
pr southmid surface JJA 8.269745e-06
pr southmid surface SON 6.9273974e-06
pr southmid surface DJF 5.655853e-06
pr antarctic surface MAM 3.9854044e-06
pr antarctic surface JJA 4.538042e-06
pr antarctic surface SON 3.415933e-06
pr antarctic surface DJF 2.9722344e-06
rlut glob surface MAM 6.8643494
rlut glob surface JJA 7.5850773
rlut glob surface SON 5.8276505
rlut glob surface DJF 6.232042
rlut arctic surface MAM 7.206602
rlut arctic surface JJA 6.297219
rlut arctic surface SON 2.9363275
rlut arctic surface DJF 6.5973797
rlut northmid surface MAM 4.235815
rlut northmid surface JJA 7.224151
rlut northmid surface SON 4.6223073
rlut northmid surface DJF 4.44677
rlut tropics surface MAM 11.098843
rlut tropics surface JJA 10.008787
rlut tropics surface SON 10.277856
rlut tropics surface DJF 9.672143
rlut innertropics surface MAM 13.902202
rlut innertropics surface JJA 11.848359
rlut innertropics surface SON 12.956279
rlut innertropics surface DJF 12.265108
rlut southmid surface MAM 2.7741303
rlut southmid surface JJA 4.620282
rlut southmid surface SON 3.7482398
rlut southmid surface DJF 3.6660213
rlut antarctic surface MAM 4.827428
rlut antarctic surface JJA 7.288416
rlut antarctic surface SON 2.762688
rlut antarctic surface DJF 3.403084
uas glob surface MAM 0.8308073
uas glob surface JJA 0.87846047
uas glob surface SON 0.8130704
uas glob surface DJF 0.9575706
uas arctic surface MAM 0.37711674
uas arctic surface JJA 0.30836418
uas arctic surface SON 0.35585302
uas arctic surface DJF 0.6260039
uas northmid surface MAM 0.66836977
uas northmid surface JJA 0.51648104
uas northmid surface SON 0.62084854
uas northmid surface DJF 0.8119177
uas tropics surface MAM 0.7392797
uas tropics surface JJA 0.7864946
uas tropics surface SON 0.7928693
uas tropics surface DJF 0.7850309
uas innertropics surface MAM 0.91300166
uas innertropics surface JJA 0.7193707
uas innertropics surface SON 0.97849643
uas innertropics surface DJF 0.87535137
uas southmid surface MAM 1.273825
uas southmid surface JJA 1.5424993
uas southmid surface SON 1.3646343
uas southmid surface DJF 1.4731319
uas antarctic surface MAM 1.1042157
uas antarctic surface JJA 1.1840447
uas antarctic surface SON 0.8536521
uas antarctic surface DJF 1.1475083
vas glob surface MAM 0.5507311
vas glob surface JJA 0.5404638
vas glob surface SON 0.566435
vas glob surface DJF 0.6235565
vas arctic surface MAM 0.33982092
vas arctic surface JJA 0.29816684
vas arctic surface SON 0.41463506
vas arctic surface DJF 0.59112793
vas northmid surface MAM 0.45073318
vas northmid surface JJA 0.4141694
vas northmid surface SON 0.39408982
vas northmid surface DJF 0.535078
vas tropics surface MAM 0.56522495
vas tropics surface JJA 0.5262674
vas tropics surface SON 0.5665094
vas tropics surface DJF 0.62987363
vas innertropics surface MAM 0.60645455
vas innertropics surface JJA 0.6151268
vas innertropics surface SON 0.6116059
vas innertropics surface DJF 0.72530407
vas southmid surface MAM 0.59138376
vas southmid surface JJA 0.6546314
vas southmid surface SON 0.74203104
vas southmid surface DJF 0.6499002
vas antarctic surface MAM 0.8114711
vas antarctic surface JJA 0.8187612
vas antarctic surface SON 0.7045668
vas antarctic surface DJF 0.7141349
ua glob 300hPa MAM 2.1786127
ua glob 300hPa JJA 2.5904236
ua glob 300hPa SON 2.4076278
ua glob 300hPa DJF 2.4186246
ua arctic 300hPa MAM 1.0334823
ua arctic 300hPa JJA 1.1408311
ua arctic 300hPa SON 1.469658
ua arctic 300hPa DJF 1.4874257
ua northmid 300hPa MAM 2.0577357
ua northmid 300hPa JJA 2.774641
ua northmid 300hPa SON 2.8458047
ua northmid 300hPa DJF 2.8330297
ua tropics 300hPa MAM 2.2001185
ua tropics 300hPa JJA 2.8226588
ua tropics 300hPa SON 2.1118517
ua tropics 300hPa DJF 2.2542608
ua innertropics 300hPa MAM 2.0860825
ua innertropics 300hPa JJA 2.3441727
ua innertropics 300hPa SON 1.9297379
ua innertropics 300hPa DJF 2.321559
ua southmid 300hPa MAM 3.0699391
