Variable Region Level Season AbsMeanError
siconc glob surface MAM 14.891460254482176
siconc glob surface JJA 13.294819598559739
siconc glob surface SON 11.900488971317548
siconc glob surface DJF 10.023235008041924
siconc arctic surface MAM 6.05300698164047
siconc arctic surface JJA 6.9996094597168295
siconc arctic surface SON 7.083331010347644
siconc arctic surface DJF 6.056635368114535
siconc northmid surface MAM 11.27446336269038
siconc northmid surface JJA 6.837546906807213
siconc northmid surface SON 5.8003040412519855
siconc northmid surface DJF 11.840534452971632
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003595184561624
siconc southmid surface JJA 12.127741189186908
siconc southmid surface SON 17.323826685524995
siconc southmid surface DJF 5.120057707947355
siconc antarctic surface MAM 31.7453509628893
siconc antarctic surface JJA 21.890057497627133
siconc antarctic surface SON 15.491710634579062
siconc antarctic surface DJF 17.12409841023306
tas glob surface MAM 1.9795252
tas glob surface JJA 1.6491876
tas glob surface SON 1.4762676
tas glob surface DJF 2.0023875
tas arctic surface MAM 4.102431
tas arctic surface JJA 2.4104702
tas arctic surface SON 1.6270506
tas arctic surface DJF 3.9358552
tas northmid surface MAM 2.1568367
tas northmid surface JJA 1.8657417
tas northmid surface SON 1.5488039
tas northmid surface DJF 2.2166731
tas tropics surface MAM 1.263592
tas tropics surface JJA 1.2148349
tas tropics surface SON 1.3064537
tas tropics surface DJF 1.2707524
tas innertropics surface MAM 1.0408663
tas innertropics surface JJA 1.0681591
tas innertropics surface SON 1.1309524
tas innertropics surface DJF 1.090966
tas nino34 surface MAM 0.7996061
tas nino34 surface JJA 1.2838104
tas nino34 surface SON 1.2229495
tas nino34 surface DJF 0.52510273
tas southmid surface MAM 0.9317002
tas southmid surface JJA 0.9886577
tas southmid surface SON 1.0176755
tas southmid surface DJF 1.0670029
tas antarctic surface MAM 2.2760212
tas antarctic surface JJA 2.157598
tas antarctic surface SON 1.936274
tas antarctic surface DJF 2.334784
clt glob surface MAM 13.575963
clt glob surface JJA 13.45925
clt glob surface SON 13.223309
clt glob surface DJF 13.823295
clt arctic surface MAM 15.093809
clt arctic surface JJA 9.859606
clt arctic surface SON 14.335518
clt arctic surface DJF 19.815714
clt northmid surface MAM 7.475151
clt northmid surface JJA 7.947401
clt northmid surface SON 7.927156
clt northmid surface DJF 11.8740835
clt tropics surface MAM 11.063906
clt tropics surface JJA 11.411036
clt tropics surface SON 12.486229
clt tropics surface DJF 11.386991
clt innertropics surface MAM 11.695471
clt innertropics surface JJA 9.84906
clt innertropics surface SON 12.539442
clt innertropics surface DJF 11.011089
clt nino34 surface MAM 20.041105
clt nino34 surface JJA 18.175009
clt nino34 surface SON 18.277943
clt nino34 surface DJF 15.312962
clt southmid surface MAM 11.526389
clt southmid surface JJA 13.722352
clt southmid surface SON 12.019487
clt southmid surface DJF 9.086271
clt antarctic surface MAM 26.442457
clt antarctic surface JJA 27.144611
clt antarctic surface SON 21.122375
clt antarctic surface DJF 20.397707
pr glob surface MAM 8.303109e-06
pr glob surface JJA 9.115709e-06
pr glob surface SON 8.541873e-06
pr glob surface DJF 8.241045e-06
pr arctic surface MAM 2.7485428e-06
pr arctic surface JJA 5.124312e-06
pr arctic surface SON 4.1087055e-06
pr arctic surface DJF 3.8650587e-06
pr northmid surface MAM 6.18646e-06
pr northmid surface JJA 7.715623e-06
pr northmid surface SON 6.108046e-06
pr northmid surface DJF 7.0792707e-06
pr tropics surface MAM 1.5184946e-05
pr tropics surface JJA 1.4570563e-05
pr tropics surface SON 1.5339265e-05
pr tropics surface DJF 1.475194e-05
pr innertropics surface MAM 2.1447177e-05
pr innertropics surface JJA 1.9288385e-05
pr innertropics surface SON 2.0941834e-05
pr innertropics surface DJF 1.960606e-05
pr nino34 surface MAM 1.4542708e-05
pr nino34 surface JJA 1.4923239e-05
pr nino34 surface SON 7.416288e-06
pr nino34 surface DJF 9.670737e-06
pr southmid surface MAM 6.246548e-06
pr southmid surface JJA 8.273494e-06
pr southmid surface SON 6.9329794e-06
pr southmid surface DJF 5.659648e-06
pr antarctic surface MAM 3.9896636e-06
pr antarctic surface JJA 4.536264e-06
pr antarctic surface SON 3.4234943e-06
pr antarctic surface DJF 2.9756254e-06
rlut glob surface MAM 6.8654532
rlut glob surface JJA 7.5757833
rlut glob surface SON 5.830875
rlut glob surface DJF 6.239748
rlut arctic surface MAM 7.21626
rlut arctic surface JJA 6.294394
rlut arctic surface SON 2.9446886
rlut arctic surface DJF 6.604738
rlut northmid surface MAM 4.2434764
rlut northmid surface JJA 7.2171664
rlut northmid surface SON 4.633532
rlut northmid surface DJF 4.452862
rlut tropics surface MAM 11.096611
rlut tropics surface JJA 10.002916
rlut tropics surface SON 10.28328
rlut tropics surface DJF 9.686037
rlut innertropics surface MAM 13.881628
rlut innertropics surface JJA 11.83711
rlut innertropics surface SON 12.961485
rlut innertropics surface DJF 12.270508
rlut nino34 surface MAM 15.587787
rlut nino34 surface JJA 10.118496
rlut nino34 surface SON 4.9532747
rlut nino34 surface DJF 9.088085
rlut southmid surface MAM 2.7775376
rlut southmid surface JJA 4.6097684
rlut southmid surface SON 3.7446036
rlut southmid surface DJF 3.6671224
rlut antarctic surface MAM 4.818604
rlut antarctic surface JJA 7.2700143
rlut antarctic surface SON 2.7553694
rlut antarctic surface DJF 3.409408
uas glob surface MAM 0.83186054
uas glob surface JJA 0.8785828
uas glob surface SON 0.81462026
uas glob surface DJF 0.95896846
uas arctic surface MAM 0.37555376
uas arctic surface JJA 0.30763155
uas arctic surface SON 0.35484713
uas arctic surface DJF 0.6239917
uas northmid surface MAM 0.66781855
uas northmid surface JJA 0.5161934
uas northmid surface SON 0.6225531
uas northmid surface DJF 0.81329113
uas tropics surface MAM 0.74154985
uas tropics surface JJA 0.7874464
uas tropics surface SON 0.795272
uas tropics surface DJF 0.78648233
uas innertropics surface MAM 0.91598624
uas innertropics surface JJA 0.7211732
uas innertropics surface SON 0.9822691
uas innertropics surface DJF 0.8772395
uas nino34 surface MAM 1.0990852
uas nino34 surface JJA 0.6326618
uas nino34 surface SON 0.60613817
uas nino34 surface DJF 0.67652094
uas southmid surface MAM 1.2764792
uas southmid surface JJA 1.5420911
