Variable Region Level Season AbsMeanError
siconc arctic surface MAM 6.05300698164047
siconc arctic surface JJA 6.9996094597168295
siconc arctic surface SON 7.083331010347644
siconc arctic surface DJF 6.056635368114535
siconc northmid surface MAM 11.27446336269038
siconc northmid surface JJA 6.837546906807213
siconc northmid surface SON 5.8003040412519855
siconc northmid surface DJF 11.840534452971632
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003595184561624
siconc southmid surface JJA 12.127741189186908
siconc southmid surface SON 17.323826685524995
siconc southmid surface DJF 5.120057707947355
siconc antarctic surface MAM 31.7453509628893
siconc antarctic surface JJA 21.890057497627133
siconc antarctic surface SON 15.491710634579062
siconc antarctic surface DJF 17.12409841023306
tas arctic surface MAM 4.102431
tas arctic surface JJA 2.4104702
tas arctic surface SON 1.6270506
tas arctic surface DJF 3.9358552
tas northmid surface MAM 2.1568367
tas northmid surface JJA 1.8657417
tas northmid surface SON 1.5488039
tas northmid surface DJF 2.2166731
tas tropics surface MAM 1.263592
tas tropics surface JJA 1.2148349
tas tropics surface SON 1.3064537
tas tropics surface DJF 1.2707524
tas nino34 surface MAM 0.7996061
tas nino34 surface JJA 1.2838104
tas nino34 surface SON 1.2229495
tas nino34 surface DJF 0.52510273
tas southmid surface MAM 0.9317002
tas southmid surface JJA 0.9886577
tas southmid surface SON 1.0176755
tas southmid surface DJF 1.0670029
tas antarctic surface MAM 2.2760212
tas antarctic surface JJA 2.157598
tas antarctic surface SON 1.936274
tas antarctic surface DJF 2.334784
clt arctic surface MAM 14.70100013547941
clt arctic surface JJA 9.20207684828141
clt arctic surface SON 9.484977558534283
clt arctic surface DJF 17.55481060628097
clt northmid surface MAM 7.75688631541992
clt northmid surface JJA 8.383464079115365
clt northmid surface SON 8.938504239339778
clt northmid surface DJF 12.615567824400785
clt tropics surface MAM 12.308348241207867
clt tropics surface JJA 12.292627615717029
clt tropics surface SON 12.607999884271056
clt tropics surface DJF 12.474832775750665
clt nino34 surface MAM 20.53447718065933
clt nino34 surface JJA 18.195882031029758
clt nino34 surface SON 17.720647786263815
clt nino34 surface DJF 16.773404692812584
clt southmid surface MAM 11.82944641681801
clt southmid surface JJA 15.304271654796226
clt southmid surface SON 10.850532748943701
clt southmid surface DJF 7.748156321029608
clt antarctic surface MAM 29.869930984888484
clt antarctic surface JJA 8.91039441895253
clt antarctic surface SON 16.709521482520195
clt antarctic surface DJF 20.228312771373012
pr arctic surface MAM 2.7485428e-06
pr arctic surface JJA 5.124312e-06
pr arctic surface SON 4.1087055e-06
pr arctic surface DJF 3.8650587e-06
pr northmid surface MAM 6.18646e-06
pr northmid surface JJA 7.715623e-06
pr northmid surface SON 6.108046e-06
pr northmid surface DJF 7.0792707e-06
pr tropics surface MAM 1.5184946e-05
pr tropics surface JJA 1.4570563e-05
pr tropics surface SON 1.5339265e-05
pr tropics surface DJF 1.475194e-05
pr nino34 surface MAM 1.4542708e-05
pr nino34 surface JJA 1.4923239e-05
pr nino34 surface SON 7.416288e-06
pr nino34 surface DJF 9.670737e-06
pr southmid surface MAM 6.246548e-06
pr southmid surface JJA 8.273494e-06
pr southmid surface SON 6.9329794e-06
pr southmid surface DJF 5.659648e-06
pr antarctic surface MAM 3.9896636e-06
pr antarctic surface JJA 4.536264e-06
pr antarctic surface SON 3.4234943e-06
pr antarctic surface DJF 2.9756254e-06
rlut arctic surface MAM 7.21626
rlut arctic surface JJA 6.294394
rlut arctic surface SON 2.9446886
rlut arctic surface DJF 6.604738
rlut northmid surface MAM 4.2434764
rlut northmid surface JJA 7.2171664
rlut northmid surface SON 4.633532
rlut northmid surface DJF 4.452862
rlut tropics surface MAM 11.096611
rlut tropics surface JJA 10.002916
rlut tropics surface SON 10.28328
rlut tropics surface DJF 9.686037
rlut nino34 surface MAM 15.587787
rlut nino34 surface JJA 10.118496
rlut nino34 surface SON 4.9532747
rlut nino34 surface DJF 9.088085
rlut southmid surface MAM 2.7775376
rlut southmid surface JJA 4.6097684
rlut southmid surface SON 3.7446036
rlut southmid surface DJF 3.6671224
rlut antarctic surface MAM 4.818604
rlut antarctic surface JJA 7.2700143
rlut antarctic surface SON 2.7553694
rlut antarctic surface DJF 3.409408
uas arctic surface MAM 0.37555376
uas arctic surface JJA 0.30763155
uas arctic surface SON 0.35484713
uas arctic surface DJF 0.6239917
uas northmid surface MAM 0.66781855
uas northmid surface JJA 0.5161934
uas northmid surface SON 0.6225531
uas northmid surface DJF 0.81329113
uas tropics surface MAM 0.74154985
uas tropics surface JJA 0.7874464
uas tropics surface SON 0.795272
uas tropics surface DJF 0.78648233
uas nino34 surface MAM 1.0990852
uas nino34 surface JJA 0.6326618
uas nino34 surface SON 0.60613817
uas nino34 surface DJF 0.67652094
uas southmid surface MAM 1.2764792
uas southmid surface JJA 1.5420911
uas southmid surface SON 1.3661126
uas southmid surface DJF 1.4771569
uas antarctic surface MAM 1.1053846
uas antarctic surface JJA 1.1842513
uas antarctic surface SON 0.85602814
uas antarctic surface DJF 1.149167
vas arctic surface MAM 0.33909383
vas arctic surface JJA 0.29886374
vas arctic surface SON 0.41255137
vas arctic surface DJF 0.5881417
vas northmid surface MAM 0.45121464
vas northmid surface JJA 0.41451976
vas northmid surface SON 0.39462093
vas northmid surface DJF 0.5356828
vas tropics surface MAM 0.5650611
vas tropics surface JJA 0.5257574
vas tropics surface SON 0.56702137
vas tropics surface DJF 0.63037777
vas nino34 surface MAM 0.95641714
vas nino34 surface JJA 1.0921072
vas nino34 surface SON 0.7367609
vas nino34 surface DJF 0.86471444
vas southmid surface MAM 0.59086937
vas southmid surface JJA 0.65446407
vas southmid surface SON 0.7433612
vas southmid surface DJF 0.6492535
vas antarctic surface MAM 0.81376094
vas antarctic surface JJA 0.8218687
vas antarctic surface SON 0.70656615
vas antarctic surface DJF 0.7155406
ua arctic 300hPa MAM 1.0349904
ua arctic 300hPa JJA 1.1366841
ua arctic 300hPa SON 1.4668248
ua arctic 300hPa DJF 1.4905657
ua northmid 300hPa MAM 2.0628242
ua northmid 300hPa JJA 2.7714143
ua northmid 300hPa SON 2.8560092
