Variable Region Level Season AbsMeanError
siconc arctic surface MAM 3.5424032579213787
siconc arctic surface JJA 16.402878901331174
siconc arctic surface SON 22.982008121523524
siconc arctic surface DJF 4.5641340278442675
siconc northmid surface MAM 8.920797550092649
siconc northmid surface JJA 7.8334012316000985
siconc northmid surface SON 5.275552333531325
siconc northmid surface DJF 11.224247824860408
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.178160593224004
siconc southmid surface JJA 12.178284419338045
siconc southmid surface SON 12.87745874996261
siconc southmid surface DJF 5.797586472735605
siconc antarctic surface MAM 13.208498228798144
siconc antarctic surface JJA 7.3423669253493165
siconc antarctic surface SON 8.00907467529522
siconc antarctic surface DJF 11.473228310447169
tas arctic surface MAM 2.3269389
tas arctic surface JJA 1.2500131
tas arctic surface SON 1.9397129
tas arctic surface DJF 2.2553492
tas northmid surface MAM 1.4764353
tas northmid surface JJA 1.5085459
tas northmid surface SON 1.2828128
tas northmid surface DJF 1.6423011
tas tropics surface MAM 0.75084543
tas tropics surface JJA 0.8191448
tas tropics surface SON 0.76332855
tas tropics surface DJF 0.7924971
tas nino34 surface MAM 0.5119105
tas nino34 surface JJA 0.36142653
tas nino34 surface SON 0.3536626
tas nino34 surface DJF 0.31710306
tas southmid surface MAM 0.858542
tas southmid surface JJA 0.7725309
tas southmid surface SON 0.7696284
tas southmid surface DJF 0.8601822
tas antarctic surface MAM 3.0474906
tas antarctic surface JJA 4.015486
tas antarctic surface SON 3.6665187
tas antarctic surface DJF 1.4106401
clt arctic surface MAM 12.790847
clt arctic surface JJA 5.3471966
clt arctic surface SON 10.855856
clt arctic surface DJF 16.645971
clt northmid surface MAM 5.3928065
clt northmid surface JJA 6.2627325
clt northmid surface SON 5.402106
clt northmid surface DJF 8.268719
clt tropics surface MAM 10.534312
clt tropics surface JJA 10.632474
clt tropics surface SON 9.641395
clt tropics surface DJF 10.776541
clt nino34 surface MAM 14.107854
clt nino34 surface JJA 8.501883
clt nino34 surface SON 9.954604
clt nino34 surface DJF 8.799061
clt southmid surface MAM 8.783988
clt southmid surface JJA 7.5714293
clt southmid surface SON 8.324948
clt southmid surface DJF 8.209176
clt antarctic surface MAM 24.841711
clt antarctic surface JJA 25.428679
clt antarctic surface SON 20.237356
clt antarctic surface DJF 15.68951
pr arctic surface MAM 3.017819e-06
pr arctic surface JJA 2.8437269e-06
pr arctic surface SON 3.176069e-06
pr arctic surface DJF 3.28184e-06
pr northmid surface MAM 5.1252205e-06
pr northmid surface JJA 7.4144245e-06
pr northmid surface SON 5.4890456e-06
pr northmid surface DJF 7.1444733e-06
pr tropics surface MAM 1.3692965e-05
pr tropics surface JJA 1.4785529e-05
pr tropics surface SON 1.4788919e-05
pr tropics surface DJF 1.4375889e-05
pr nino34 surface MAM 1.4308661e-05
pr nino34 surface JJA 7.2842313e-06
pr nino34 surface SON 6.0804796e-06
pr nino34 surface DJF 6.546886e-06
pr southmid surface MAM 4.3307305e-06
pr southmid surface JJA 7.858449e-06
pr southmid surface SON 4.3066157e-06
pr southmid surface DJF 3.966634e-06
pr antarctic surface MAM 3.4043537e-06
pr antarctic surface JJA 4.835868e-06
pr antarctic surface SON 3.9161073e-06
pr antarctic surface DJF 1.8088947e-06
rlut arctic surface MAM 3.6525373
rlut arctic surface JJA 2.1100254
rlut arctic surface SON 3.2194061
rlut arctic surface DJF 3.8038626
rlut northmid surface MAM 4.001861
rlut northmid surface JJA 5.0501227
rlut northmid surface SON 3.4252942
rlut northmid surface DJF 4.7548647
rlut tropics surface MAM 9.43919
rlut tropics surface JJA 8.723831
rlut tropics surface SON 9.262234
rlut tropics surface DJF 9.163818
rlut nino34 surface MAM 12.031579
rlut nino34 surface JJA 8.13898
rlut nino34 surface SON 4.054565
rlut nino34 surface DJF 4.1159596
rlut southmid surface MAM 2.9677942
rlut southmid surface JJA 5.4117064
rlut southmid surface SON 2.6708887
rlut southmid surface DJF 2.5368803
rlut antarctic surface MAM 3.8676372
rlut antarctic surface JJA 3.4044228
rlut antarctic surface SON 7.4917836
rlut antarctic surface DJF 5.222457
ua arctic 300hPa MAM 1.1091793
ua arctic 300hPa JJA 1.3828166
ua arctic 300hPa SON 1.3932446
ua arctic 300hPa DJF 1.5139474
ua northmid 300hPa MAM 1.929396
ua northmid 300hPa JJA 1.5924112
ua northmid 300hPa SON 1.6796664
ua northmid 300hPa DJF 3.6107614
ua tropics 300hPa MAM 2.1670883
ua tropics 300hPa JJA 2.284445
ua tropics 300hPa SON 1.6745409
ua tropics 300hPa DJF 2.2680593
ua nino34 300hPa MAM 2.9872935
ua nino34 300hPa JJA 2.6077876
ua nino34 300hPa SON 2.1687143
ua nino34 300hPa DJF 5.230948
ua southmid 300hPa MAM 1.7283354
ua southmid 300hPa JJA 1.3067886
ua southmid 300hPa SON 1.8620025
ua southmid 300hPa DJF 2.2357366
ua antarctic 300hPa MAM 1.2371669
