Variable Region Level Season AbsMeanError
siconc arctic surface MAM 1.7309974122524114
siconc arctic surface JJA 20.005264829518882
siconc arctic surface SON 28.550564343404975
siconc arctic surface DJF 2.1202483840725583
siconc northmid surface MAM 8.004334694996901
siconc northmid surface JJA 1.200688973814249
siconc northmid surface SON 3.6716031712001373
siconc northmid surface DJF 8.80972043620752
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 6.530726368585012
siconc southmid surface JJA 13.024512806901036
siconc southmid surface SON 8.842612470272567
siconc southmid surface DJF 3.6340393024485285
siconc antarctic surface MAM 18.90034437266127
siconc antarctic surface JJA 5.374677437105959
siconc antarctic surface SON 6.594724124256446
siconc antarctic surface DJF 16.467997525649547
tas arctic surface MAM 2.3269389
tas arctic surface JJA 1.2500131
tas arctic surface SON 1.9397126
tas arctic surface DJF 2.2553492
tas northmid surface MAM 1.4764353
tas northmid surface JJA 1.5085459
tas northmid surface SON 1.2828127
tas northmid surface DJF 1.6423012
tas tropics surface MAM 0.7508454
tas tropics surface JJA 0.8191448
tas tropics surface SON 0.76332855
tas tropics surface DJF 0.7924971
tas nino34 surface MAM 0.5119105
tas nino34 surface JJA 0.36142653
tas nino34 surface SON 0.3536626
tas nino34 surface DJF 0.31710306
tas southmid surface MAM 0.858542
tas southmid surface JJA 0.7725309
tas southmid surface SON 0.7696284
tas southmid surface DJF 0.8601822
tas antarctic surface MAM 3.0474906
tas antarctic surface JJA 4.015486
tas antarctic surface SON 3.6665187
tas antarctic surface DJF 1.4106401
clt arctic surface MAM 12.042559634775069
clt arctic surface JJA 5.223260392581515
clt arctic surface SON 5.139265570125008
clt arctic surface DJF 14.900086243622749
clt northmid surface MAM 5.518911353343063
clt northmid surface JJA 6.757515357516792
clt northmid surface SON 6.498334959676986
clt northmid surface DJF 8.050738145180956
clt tropics surface MAM 10.632610091325008
clt tropics surface JJA 10.68327683283687
clt tropics surface SON 9.561956801454988
clt tropics surface DJF 10.579793130141937
clt nino34 surface MAM 13.957776487432453
clt nino34 surface JJA 8.592824286518423
clt nino34 surface SON 8.86453284952541
clt nino34 surface DJF 7.983438907196758
clt southmid surface MAM 9.02511869510628
clt southmid surface JJA 9.016757651588636
clt southmid surface SON 7.054329220096063
clt southmid surface DJF 7.155094544172765
clt antarctic surface MAM 27.260895179409214
clt antarctic surface JJA 8.364048151716453
clt antarctic surface SON 15.784676533194817
clt antarctic surface DJF 15.539712016649467
pr arctic surface MAM 3.017819e-06
pr arctic surface JJA 2.8437269e-06
pr arctic surface SON 3.176069e-06
