Variable Region Level Season AbsMeanError
siconc glob surface MAM 6.795081209975537
siconc glob surface JJA 15.581640232629992
siconc glob surface SON 21.136478239985195
siconc glob surface DJF 6.303856984957314
siconc arctic surface MAM 1.7309974122524114
siconc arctic surface JJA 20.005264829518882
siconc arctic surface SON 28.550564343404975
siconc arctic surface DJF 2.1202483840725583
siconc northmid surface MAM 8.004334694996901
siconc northmid surface JJA 1.200688973814249
siconc northmid surface SON 3.6716031712001373
siconc northmid surface DJF 8.80972043620752
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 6.530726368585012
siconc southmid surface JJA 13.024512806901036
siconc southmid surface SON 8.842612470272567
siconc southmid surface DJF 3.6340393024485285
siconc antarctic surface MAM 18.90034437266127
siconc antarctic surface JJA 5.374677437105959
siconc antarctic surface SON 6.594724124256446
siconc antarctic surface DJF 16.467997525649547
tas glob surface MAM 1.5054321
tas glob surface JJA 1.5012017
tas glob surface SON 1.4918288
tas glob surface DJF 1.2766478
tas arctic surface MAM 2.3235683
tas arctic surface JJA 1.2479314
tas arctic surface SON 1.9337968
tas arctic surface DJF 2.2528021
tas northmid surface MAM 1.4743913
tas northmid surface JJA 1.5072883
tas northmid surface SON 1.2815006
tas northmid surface DJF 1.6411244
tas tropics surface MAM 0.7500173
tas tropics surface JJA 0.8184775
tas tropics surface SON 0.7623528
tas tropics surface DJF 0.792337
tas innertropics surface MAM 0.7178946
tas innertropics surface JJA 0.81584203
tas innertropics surface SON 0.7582575
tas innertropics surface DJF 0.8180816
tas southmid surface MAM 0.86124724
tas southmid surface JJA 0.7763204
tas southmid surface SON 0.7722359
tas southmid surface DJF 0.8622764
tas antarctic surface MAM 3.0439596
tas antarctic surface JJA 4.0163875
tas antarctic surface SON 3.6643605
tas antarctic surface DJF 1.408497
clt glob surface MAM 11.909108
clt glob surface JJA 10.858163
clt glob surface SON 10.491637
clt glob surface DJF 11.622345
clt arctic surface MAM 12.759768
clt arctic surface JJA 5.3454823
clt arctic surface SON 10.839104
clt arctic surface DJF 16.596844
clt northmid surface MAM 5.3832984
clt northmid surface JJA 6.2800574
clt northmid surface SON 5.396421
