Variable Region Level Season AbsMeanError
siconc glob surface MAM 10.793286148328582
siconc glob surface JJA 10.165473255550472
siconc glob surface SON 10.19131516117511
siconc glob surface DJF 8.880172745506549
siconc arctic surface MAM 3.394688572645276
siconc arctic surface JJA 8.195790724331351
siconc arctic surface SON 9.352060499013861
siconc arctic surface DJF 3.424369259834367
siconc northmid surface MAM 11.116298962409358
siconc northmid surface JJA 9.959420249163331
siconc northmid surface SON 5.655577971293239
siconc northmid surface DJF 12.497048350190395
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.9569101220233724
siconc southmid surface JJA 10.352966838591803
siconc southmid surface SON 15.59058379496295
siconc southmid surface DJF 5.509905760581286
siconc antarctic surface MAM 23.68948308731943
siconc antarctic surface JJA 12.211885161947961
siconc antarctic surface SON 9.57988547802765
siconc antarctic surface DJF 17.40416522810136
tas glob surface MAM 1.5473608
tas glob surface JJA 1.4667643
tas glob surface SON 1.3864172
tas glob surface DJF 1.5634447
tas arctic surface MAM 2.1329226
tas arctic surface JJA 1.5468823
tas arctic surface SON 1.2539731
tas arctic surface DJF 2.569064
tas northmid surface MAM 1.8579289
tas northmid surface JJA 1.7781011
tas northmid surface SON 1.5279392
tas northmid surface DJF 1.9701128
tas tropics surface MAM 1.1019844
tas tropics surface JJA 1.1685842
tas tropics surface SON 1.1334019
tas tropics surface DJF 1.2343946
tas nino34 surface MAM 2.250348
tas nino34 surface JJA 1.7099329
tas nino34 surface SON 2.4017665
tas nino34 surface DJF 2.4956942
tas southmid surface MAM 0.8545528
tas southmid surface JJA 0.949926
tas southmid surface SON 1.0163485
tas southmid surface DJF 0.9282847
tas antarctic surface MAM 2.233756
tas antarctic surface JJA 2.2034943
tas antarctic surface SON 2.2806222
tas antarctic surface DJF 1.4510729
clt glob surface MAM 12.514705
