Variable Region Level Season AbsMeanError
siconc glob surface MAM 17.38653729211906
siconc glob surface JJA 19.06765406801996
siconc glob surface SON 19.7256362796116
siconc glob surface DJF 14.4953747495189
siconc arctic surface MAM 9.028633708735278
siconc arctic surface JJA 22.71193620485957
siconc arctic surface SON 23.640674327698488
siconc arctic surface DJF 9.938092395227955
siconc northmid surface MAM 19.928371018748557
siconc northmid surface JJA 1.7186009190149643
siconc northmid surface SON 1.1544726026058196
siconc northmid surface DJF 19.701115509677482
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.00358069271598
siconc southmid surface JJA 10.270465688819687
siconc southmid surface SON 17.19213921702652
siconc southmid surface DJF 5.651818272256266
siconc antarctic surface MAM 28.53921481122107
siconc antarctic surface JJA 17.60365504564908
siconc antarctic surface SON 15.34384281530045
siconc antarctic surface DJF 20.701241344755946
tas glob surface MAM 2.1794434
tas glob surface JJA 1.8994426
tas glob surface SON 1.7530403
tas glob surface DJF 3.8221295
tas arctic surface MAM 4.53428
tas arctic surface JJA 1.8710026
tas arctic surface SON 2.9221516
tas arctic surface DJF 8.937242
tas northmid surface MAM 1.7467988
tas northmid surface JJA 2.0988722
tas northmid surface SON 1.4101933
tas northmid surface DJF 2.3577752
tas tropics surface MAM 0.9972174
tas tropics surface JJA 1.1279861
tas tropics surface SON 1.1333387
tas tropics surface DJF 1.0391152
tas innertropics surface MAM 1.0204334
tas innertropics surface JJA 1.1835093
tas innertropics surface SON 1.214529
tas innertropics surface DJF 1.0985963
tas nino34 surface MAM 0.9811404
tas nino34 surface JJA 0.43325323
tas nino34 surface SON 0.76823425
tas nino34 surface DJF 0.95836514
tas southmid surface MAM 1.5976261
tas southmid surface JJA 1.0068967
tas southmid surface SON 1.2502204
tas southmid surface DJF 1.7476399
tas antarctic surface MAM 3.2992365
tas antarctic surface JJA 4.259592
tas antarctic surface SON 2.6408565
tas antarctic surface DJF 8.2331295
clt glob surface MAM 14.403324
clt glob surface JJA 13.590127
clt glob surface SON 12.514534
clt glob surface DJF 14.827098
clt arctic surface MAM 16.359148
clt arctic surface JJA 10.277956
clt arctic surface SON 13.369753
clt arctic surface DJF 22.826965
clt northmid surface MAM 6.697885
clt northmid surface JJA 11.226415
clt northmid surface SON 8.1322
clt northmid surface DJF 9.632644
clt tropics surface MAM 11.354262
clt tropics surface JJA 12.085287
clt tropics surface SON 10.995235
clt tropics surface DJF 11.994388
clt innertropics surface MAM 12.828214
clt innertropics surface JJA 12.739447
clt innertropics surface SON 12.742465
clt innertropics surface DJF 13.557439
clt nino34 surface MAM 16.830229
clt nino34 surface JJA 20.477419
clt nino34 surface SON 24.904839
clt nino34 surface DJF 19.489803
clt southmid surface MAM 11.215941
clt southmid surface JJA 6.4572973
clt southmid surface SON 7.1026044
clt southmid surface DJF 10.651676
clt antarctic surface MAM 31.378891
clt antarctic surface JJA 30.622911
clt antarctic surface SON 26.090479
clt antarctic surface DJF 23.075134
pr glob surface MAM 8.966302e-06
pr glob surface JJA 1.0629104e-05
pr glob surface SON 9.060282e-06
pr glob surface DJF 9.728499e-06
pr arctic surface MAM 2.9669545e-06
pr arctic surface JJA 4.5871707e-06
pr arctic surface SON 4.7876765e-06
pr arctic surface DJF 4.161385e-06
pr northmid surface MAM 6.801928e-06
pr northmid surface JJA 1.1650203e-05
pr northmid surface SON 7.816552e-06
pr northmid surface DJF 8.213871e-06
pr tropics surface MAM 1.6171227e-05
pr tropics surface JJA 1.7989843e-05
pr tropics surface SON 1.6090298e-05
pr tropics surface DJF 1.6955324e-05
pr innertropics surface MAM 2.3058281e-05
pr innertropics surface JJA 2.4864583e-05
pr innertropics surface SON 2.2653621e-05
pr innertropics surface DJF 2.3296428e-05
pr nino34 surface MAM 1.5129097e-05
pr nino34 surface JJA 2.380679e-05
pr nino34 surface SON 1.9869343e-05
pr nino34 surface DJF 1.727869e-05
pr southmid surface MAM 7.700869e-06
pr southmid surface JJA 7.4431555e-06
pr southmid surface SON 5.962597e-06
pr southmid surface DJF 6.669872e-06
pr antarctic surface MAM 3.4872003e-06
pr antarctic surface JJA 4.260466e-06
pr antarctic surface SON 3.5457156e-06
pr antarctic surface DJF 4.8949846e-06
rlut glob surface MAM 9.331333
rlut glob surface JJA 10.998102
rlut glob surface SON 9.230206
rlut glob surface DJF 11.372593
rlut arctic surface MAM 6.168358
rlut arctic surface JJA 5.43275
rlut arctic surface SON 4.3375335
rlut arctic surface DJF 12.229089
rlut northmid surface MAM 6.708035
rlut northmid surface JJA 9.189836
rlut northmid surface SON 7.435455
rlut northmid surface DJF 7.71312
rlut tropics surface MAM 14.515201
rlut tropics surface JJA 16.164753
rlut tropics surface SON 15.570521
rlut tropics surface DJF 15.942363
rlut innertropics surface MAM 18.76033
rlut innertropics surface JJA 18.568722
rlut innertropics surface SON 19.023273
rlut innertropics surface DJF 19.668665
