Variable Region Level Season AbsMeanError
siconc arctic surface MAM 10.811534577880378
siconc arctic surface JJA 22.907821944944754
siconc arctic surface SON 23.802981848667056
siconc arctic surface DJF 12.027662714057856
siconc northmid surface MAM 19.928371018748557
siconc northmid surface JJA 1.7186009190149643
siconc northmid surface SON 1.1544726026058196
siconc northmid surface DJF 19.701115509677482
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.00358069271598
siconc southmid surface JJA 10.270465688819687
siconc southmid surface SON 17.19213921702652
siconc southmid surface DJF 5.651818272256266
siconc antarctic surface MAM 28.53921481122107
siconc antarctic surface JJA 17.60365504564908
siconc antarctic surface SON 15.34384281530045
siconc antarctic surface DJF 20.701241344755946
tas arctic surface MAM 4.53428
tas arctic surface JJA 1.8710023
tas arctic surface SON 2.9221516
tas arctic surface DJF 8.937242
tas northmid surface MAM 1.7467988
tas northmid surface JJA 2.0988722
tas northmid surface SON 1.4101933
tas northmid surface DJF 2.3577752
tas tropics surface MAM 0.99721736
tas tropics surface JJA 1.1279861
tas tropics surface SON 1.1333387
tas tropics surface DJF 1.0391152
tas nino34 surface MAM 0.9811404
tas nino34 surface JJA 0.43325323
tas nino34 surface SON 0.76823425
tas nino34 surface DJF 0.95836514
tas southmid surface MAM 1.5976261
tas southmid surface JJA 1.0068967
tas southmid surface SON 1.2502204
tas southmid surface DJF 1.7476399
tas antarctic surface MAM 3.2992365
tas antarctic surface JJA 4.259592
tas antarctic surface SON 2.6408565
tas antarctic surface DJF 8.2331295
clt arctic surface MAM 16.359148
clt arctic surface JJA 10.277956
clt arctic surface SON 13.369753
clt arctic surface DJF 22.826965
clt northmid surface MAM 6.697886
clt northmid surface JJA 11.226415
clt northmid surface SON 8.1322
clt northmid surface DJF 9.632644
clt tropics surface MAM 11.354262
clt tropics surface JJA 12.085287
clt tropics surface SON 10.995235
clt tropics surface DJF 11.994388
clt nino34 surface MAM 16.830229
clt nino34 surface JJA 20.477419
clt nino34 surface SON 24.904839
clt nino34 surface DJF 19.489803
clt southmid surface MAM 11.215941
clt southmid surface JJA 6.4572973
clt southmid surface SON 7.1026044
clt southmid surface DJF 10.651676
clt antarctic surface MAM 31.378891
clt antarctic surface JJA 30.622911
clt antarctic surface SON 26.090479
clt antarctic surface DJF 23.075134
pr arctic surface MAM 2.9669548e-06
pr arctic surface JJA 4.5871707e-06
pr arctic surface SON 4.7876765e-06
pr arctic surface DJF 4.161385e-06
pr northmid surface MAM 6.8019276e-06
pr northmid surface JJA 1.1650203e-05
pr northmid surface SON 7.816552e-06
pr northmid surface DJF 8.213872e-06
pr tropics surface MAM 1.6171227e-05
pr tropics surface JJA 1.7989843e-05
pr tropics surface SON 1.6090298e-05
pr tropics surface DJF 1.6955324e-05
pr nino34 surface MAM 1.5129097e-05
pr nino34 surface JJA 2.380679e-05
pr nino34 surface SON 1.9869343e-05
pr nino34 surface DJF 1.727869e-05
pr southmid surface MAM 7.700869e-06
pr southmid surface JJA 7.4431555e-06
pr southmid surface SON 5.962597e-06
pr southmid surface DJF 6.669872e-06
pr antarctic surface MAM 3.4872003e-06
pr antarctic surface JJA 4.260466e-06
pr antarctic surface SON 3.5457156e-06
pr antarctic surface DJF 4.8949846e-06
rlut arctic surface MAM 6.1683574
rlut arctic surface JJA 5.43275
rlut arctic surface SON 4.3375335
rlut arctic surface DJF 12.229089
rlut northmid surface MAM 6.708035
rlut northmid surface JJA 9.1898365
rlut northmid surface SON 7.435454
rlut northmid surface DJF 7.71312
rlut tropics surface MAM 14.515201
rlut tropics surface JJA 16.164751
rlut tropics surface SON 15.570521
rlut tropics surface DJF 15.942363
rlut nino34 surface MAM 22.802113
rlut nino34 surface JJA 34.996433
rlut nino34 surface SON 31.063677
rlut nino34 surface DJF 26.969906
rlut southmid surface MAM 10.342919
rlut southmid surface JJA 15.003486
rlut southmid surface SON 9.773978
rlut southmid surface DJF 9.26619
rlut antarctic surface MAM 4.0950136
rlut antarctic surface JJA 4.0080914
rlut antarctic surface SON 2.5088174
rlut antarctic surface DJF 7.7118897
uas arctic surface MAM 0.8808353
uas arctic surface JJA 1.3013655
uas arctic surface SON 1.1065007
