Variable Region Level Season AbsMeanError
siconc glob surface MAM 17.52353685801262
siconc glob surface JJA 19.099451874361012
siconc glob surface SON 19.721997529177965
siconc glob surface DJF 14.618964085860581
siconc arctic surface MAM 9.34039491409924
siconc arctic surface JJA 22.744817729512864
siconc arctic surface SON 23.66393008519458
siconc arctic surface DJF 10.234412970815741
siconc northmid surface MAM 19.928371018748557
siconc northmid surface JJA 1.7186009190149643
siconc northmid surface SON 1.1544726026058196
siconc northmid surface DJF 19.701115509677482
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.00358069271598
siconc southmid surface JJA 10.281112755758969
siconc southmid surface SON 17.21083567467375
siconc southmid surface DJF 5.664075898002731
siconc antarctic surface MAM 28.53033937994715
siconc antarctic surface JJA 17.646104771187716
siconc antarctic surface SON 15.304217918297727
siconc antarctic surface DJF 20.681308286074557
tas glob surface MAM 2.1826818
tas glob surface JJA 1.901834
tas glob surface SON 1.7534356
tas glob surface DJF 3.82539
tas arctic surface MAM 4.5576997
tas arctic surface JJA 1.8761935
tas arctic surface SON 2.9306102
tas arctic surface DJF 8.960945
tas northmid surface MAM 1.7447021
tas northmid surface JJA 2.0944777
tas northmid surface SON 1.4064137
tas northmid surface DJF 2.3500473
tas tropics surface MAM 0.9959556
tas tropics surface JJA 1.1307647
tas tropics surface SON 1.1340609
tas tropics surface DJF 1.0391841
tas innertropics surface MAM 1.0196704
tas innertropics surface JJA 1.1870713
tas innertropics surface SON 1.2165052
tas innertropics surface DJF 1.0991764
tas southmid surface MAM 1.5995306
tas southmid surface JJA 1.0072112
tas southmid surface SON 1.2529707
tas southmid surface DJF 1.7478485
tas antarctic surface MAM 3.299728
tas antarctic surface JJA 4.268595
tas antarctic surface SON 2.6357062
tas antarctic surface DJF 8.239647
clt glob surface MAM 14.402946
clt glob surface JJA 13.606917
clt glob surface SON 12.518389
clt glob surface DJF 14.807151
clt arctic surface MAM 16.309025
clt arctic surface JJA 10.263848
clt arctic surface SON 13.339016
clt arctic surface DJF 22.753555
clt northmid surface MAM 6.6969943
clt northmid surface JJA 11.263741
clt northmid surface SON 8.136994
clt northmid surface DJF 9.611401
clt tropics surface MAM 11.353042
clt tropics surface JJA 12.096181
clt tropics surface SON 10.99856
clt tropics surface DJF 11.980906
clt innertropics surface MAM 12.828668
clt innertropics surface JJA 12.752952
clt innertropics surface SON 12.753433
clt innertropics surface DJF 13.544728
clt southmid surface MAM 11.210011
clt southmid surface JJA 6.44986
clt southmid surface SON 7.096542
clt southmid surface DJF 10.6472435
clt antarctic surface MAM 31.436361
clt antarctic surface JJA 30.69276
clt antarctic surface SON 26.13794
clt antarctic surface DJF 23.081182
pr glob surface MAM 8.959196e-06
pr glob surface JJA 1.0611864e-05
pr glob surface SON 9.049581e-06
pr glob surface DJF 9.710355e-06
pr arctic surface MAM 2.976576e-06
pr arctic surface JJA 4.593334e-06
pr arctic surface SON 4.8122297e-06
pr arctic surface DJF 4.1966628e-06
pr northmid surface MAM 6.801989e-06
pr northmid surface JJA 1.1629487e-05
pr northmid surface SON 7.812891e-06
pr northmid surface DJF 8.209851e-06
pr tropics surface MAM 1.6156504e-05
pr tropics surface JJA 1.7957409e-05
pr tropics surface SON 1.6054904e-05
pr tropics surface DJF 1.689593e-05
pr innertropics surface MAM 2.3063913e-05
pr innertropics surface JJA 2.4837675e-05
pr innertropics surface SON 2.2624323e-05
pr innertropics surface DJF 2.3226943e-05
pr southmid surface MAM 7.688292e-06
pr southmid surface JJA 7.426223e-06
pr southmid surface SON 5.9544354e-06
pr southmid surface DJF 6.6480598e-06
pr antarctic surface MAM 3.48047e-06
pr antarctic surface JJA 4.257064e-06
pr antarctic surface SON 3.5406256e-06
pr antarctic surface DJF 4.89716e-06
rlut glob surface MAM 9.339898
rlut glob surface JJA 10.985093
rlut glob surface SON 9.215571
rlut glob surface DJF 11.368571
rlut arctic surface MAM 6.1924896
rlut arctic surface JJA 5.4415417
rlut arctic surface SON 4.3444824
rlut arctic surface DJF 12.2408
rlut northmid surface MAM 6.712878
rlut northmid surface JJA 9.177888
rlut northmid surface SON 7.4280257
rlut northmid surface DJF 7.7189035
rlut tropics surface MAM 14.5343485
rlut tropics surface JJA 16.136549
rlut tropics surface SON 15.535853
rlut tropics surface DJF 15.915113
rlut innertropics surface MAM 18.7987
rlut innertropics surface JJA 18.533878
rlut innertropics surface SON 18.977423
rlut innertropics surface DJF 19.627783
rlut southmid surface MAM 10.330284
rlut southmid surface JJA 14.989726
rlut southmid surface SON 9.760861
rlut southmid surface DJF 9.264854
rlut antarctic surface MAM 4.0938854
rlut antarctic surface JJA 4.0080805
rlut antarctic surface SON 2.505366
rlut antarctic surface DJF 7.723653
uas glob surface MAM 1.7049209
uas glob surface JJA 1.7175329
uas glob surface SON 1.6844089
uas glob surface DJF 1.9115288
uas arctic surface MAM 0.88697886
uas arctic surface JJA 1.300174
uas arctic surface SON 1.1101116
uas arctic surface DJF 0.8388347
uas northmid surface MAM 1.3881296
uas northmid surface JJA 0.9592897
uas northmid surface SON 1.4377738
uas northmid surface DJF 1.4211693
uas tropics surface MAM 1.1150695
uas tropics surface JJA 1.0692695
uas tropics surface SON 1.1251359
uas tropics surface DJF 1.141872
uas innertropics surface MAM 1.1228442
uas innertropics surface JJA 1.0115682
uas innertropics surface SON 1.1787992
uas innertropics surface DJF 1.2689688
uas southmid surface MAM 3.3807137
uas southmid surface JJA 3.5354114
uas southmid surface SON 3.2226014
uas southmid surface DJF 3.5667171
uas antarctic surface MAM 2.4515433
uas antarctic surface JJA 2.4405243
uas antarctic surface SON 2.2647588
uas antarctic surface DJF 3.1268582
vas glob surface MAM 1.1486907
vas glob surface JJA 1.2838612
vas glob surface SON 1.1574519
vas glob surface DJF 1.2120398
vas arctic surface MAM 0.865786
vas arctic surface JJA 1.2101429
vas arctic surface SON 0.8807154
vas arctic surface DJF 0.8589947
vas northmid surface MAM 0.8651176
vas northmid surface JJA 1.1554216
vas northmid surface SON 0.7825735
vas northmid surface DJF 0.97551066
vas tropics surface MAM 0.8528676
vas tropics surface JJA 0.9598307
vas tropics surface SON 0.9106733
vas tropics surface DJF 0.9293284
vas innertropics surface MAM 0.6964629
vas innertropics surface JJA 0.90027934
vas innertropics surface SON 0.88691545
vas innertropics surface DJF 0.9063297
vas southmid surface MAM 1.0980176
vas southmid surface JJA 1.1953526
vas southmid surface SON 1.2928938
vas southmid surface DJF 1.3734992
vas antarctic surface MAM 2.3326008
vas antarctic surface JJA 2.2924418
vas antarctic surface SON 2.2001843
vas antarctic surface DJF 2.2014441
ua glob 300hPa MAM 3.5783005
ua glob 300hPa JJA 3.2344959
ua glob 300hPa SON 3.1513674
ua glob 300hPa DJF 4.518268
ua arctic 300hPa MAM 1.4482026
ua arctic 300hPa JJA 2.6009505
ua arctic 300hPa SON 1.7801005
ua arctic 300hPa DJF 1.3945527
ua northmid 300hPa MAM 2.7846136
ua northmid 300hPa JJA 3.5427518
ua northmid 300hPa SON 3.6827598
ua northmid 300hPa DJF 3.4207604
ua tropics 300hPa MAM 3.3403978
ua tropics 300hPa JJA 3.7881906
ua tropics 300hPa SON 3.2137938
ua tropics 300hPa DJF 4.1981816
ua innertropics 300hPa MAM 2.7350314
ua innertropics 300hPa JJA 2.7127502
ua innertropics 300hPa SON 2.2997115
ua innertropics 300hPa DJF 3.191957
ua southmid 300hPa MAM 6.741444
ua southmid 300hPa JJA 3.387762
ua southmid 300hPa SON 3.978986
ua southmid 300hPa DJF 9.786655
ua antarctic 300hPa MAM 3.2706904
ua antarctic 300hPa JJA 2.0418317
ua antarctic 300hPa SON 2.690911
ua antarctic 300hPa DJF 3.6206458
zg glob 500hPa MAM 34.69259
zg glob 500hPa JJA 29.248842
zg glob 500hPa SON 23.670841
zg glob 500hPa DJF 55.099087
zg arctic 500hPa MAM 19.711859
zg arctic 500hPa JJA 54.42518
zg arctic 500hPa SON 24.248009
zg arctic 500hPa DJF 38.5525
zg northmid 500hPa MAM 22.856283
zg northmid 500hPa JJA 24.906948
zg northmid 500hPa SON 22.150593
zg northmid 500hPa DJF 39.96876
zg tropics 500hPa MAM 9.408799
zg tropics 500hPa JJA 14.216579
zg tropics 500hPa SON 10.057845
zg tropics 500hPa DJF 12.614763
zg innertropics 500hPa MAM 9.37401
zg innertropics 500hPa JJA 10.00932
zg innertropics 500hPa SON 7.5902143
zg innertropics 500hPa DJF 6.6499047
zg southmid 500hPa MAM 53.754097
zg southmid 500hPa JJA 51.777584
zg southmid 500hPa SON 53.453434
zg southmid 500hPa DJF 67.86545
zg antarctic 500hPa MAM 97.571785
zg antarctic 500hPa JJA 17.591507
zg antarctic 500hPa SON 22.943958
zg antarctic 500hPa DJF 164.54501
zos glob surface MAM 0.036797184
zos glob surface JJA 0.036994148
zos glob surface SON 0.03842634
zos glob surface DJF 0.036420915
zos arctic surface MAM 0.031389233
zos arctic surface JJA 0.0252993
zos arctic surface SON 0.03522233
zos arctic surface DJF 0.03473297
zos northmid surface MAM 0.04526478
zos northmid surface JJA 0.047794778
zos northmid surface SON 0.049397204
zos northmid surface DJF 0.044521697
zos tropics surface MAM 0.027557423
zos tropics surface JJA 0.028544182
zos tropics surface SON 0.029056644
zos tropics surface DJF 0.028143123
zos innertropics surface MAM 0.021799525
zos innertropics surface JJA 0.022864928
zos innertropics surface SON 0.023984967
zos innertropics surface DJF 0.023608146
zos southmid surface MAM 0.054913357
zos southmid surface JJA 0.052054986
zos southmid surface SON 0.052193537
zos southmid surface DJF 0.052819073
zos antarctic surface MAM 0.017362144
zos antarctic surface JJA 0.02387241
zos antarctic surface SON 0.02330277
zos antarctic surface DJF 0.016925072
tos glob surface MAM 0.600326
tos glob surface JJA 0.5085675
tos glob surface SON 0.5150494
tos glob surface DJF 0.6670199
tos arctic surface MAM 0.15099405
tos arctic surface JJA 0.46539727
tos arctic surface SON 0.45225534
tos arctic surface DJF 0.14827271
tos northmid surface MAM 0.5220739
tos northmid surface JJA 1.4032375
tos northmid surface SON 1.448832
tos northmid surface DJF 0.554162
tos tropics surface MAM 0.38780987
tos tropics surface JJA 0.38196513
tos tropics surface SON 0.41840258
tos tropics surface DJF 0.40091527
tos innertropics surface MAM 0.32960346
tos innertropics surface JJA 0.38326767
tos innertropics surface SON 0.44824454
tos innertropics surface DJF 0.3347647
tos southmid surface MAM 0.89555085
tos southmid surface JJA 0.3524552
tos southmid surface SON 0.34539753
tos southmid surface DJF 1.0249388
tos antarctic surface MAM 1.2766694
tos antarctic surface JJA 0.29046163
tos antarctic surface SON 0.19680722
tos antarctic surface DJF 1.5031165
