Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 3.019302062988288
siconc Atlantic_Basin surface JJA 31.361257247924804
siconc Atlantic_Basin surface SON 30.008909454345698
siconc Atlantic_Basin surface DJF 0.8278219604492136
siconc Pacific_Basin surface MAM 32.06
siconc Pacific_Basin surface JJA 20.31
siconc Pacific_Basin surface SON nan
siconc Pacific_Basin surface DJF 11.91
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 5.39552964232862
siconc North_America surface JJA 26.213297882080077
siconc North_America surface SON 37.513236083984374
siconc North_America surface DJF 0.34064858317375185
siconc Europe surface MAM 22.490923548941645
siconc Europe surface JJA 19.19933923566365
siconc Europe surface SON 23.6135636820015
siconc Europe surface DJF 22.88426708367625
siconc Africa surface MAM 25.270245180574555
siconc Africa surface JJA 1.82641429640791
siconc Africa surface SON 3.6836843460722064
siconc Africa surface DJF 22.75014266190978
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 6.458375214029045
siconc Oceania surface JJA 23.255600680600093
siconc Oceania surface SON 23.879483834997853
siconc Oceania surface DJF 7.514916576931663
siconc Australia surface MAM 26.808903050223964
siconc Australia surface JJA 16.46209534152319
siconc Australia surface SON 16.598364967368408
siconc Australia surface DJF 18.609927639773524
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 28.53921481122107
siconc glob surface JJA 17.60365504564908
siconc glob surface SON 15.34384281530045
siconc glob surface DJF 20.701241344755946
siconc arctic surface MAM 28.53921481122107
siconc arctic surface JJA 17.60365504564908
siconc arctic surface SON 15.34384281530045
siconc arctic surface DJF 20.701241344755946
siconc northmid surface MAM 28.53921481122107
siconc northmid surface JJA 17.60365504564908
siconc northmid surface SON 15.34384281530045
siconc northmid surface DJF 20.701241344755946
siconc tropics surface MAM 28.53921481122107
siconc tropics surface JJA 17.60365504564908
siconc tropics surface SON 15.34384281530045
siconc tropics surface DJF 20.701241344755946
siconc innertropics surface MAM 28.53921481122107
siconc innertropics surface JJA 17.60365504564908
siconc innertropics surface SON 15.34384281530045
siconc innertropics surface DJF 20.701241344755946
siconc nino34 surface MAM 28.53921481122107
siconc nino34 surface JJA 17.60365504564908
siconc nino34 surface SON 15.34384281530045
siconc nino34 surface DJF 20.701241344755946
siconc southmid surface MAM 28.53921481122107
siconc southmid surface JJA 17.60365504564908
siconc southmid surface SON 15.34384281530045
siconc southmid surface DJF 20.701241344755946
siconc antarctic surface MAM 28.53921481122107
siconc antarctic surface JJA 17.60365504564908
siconc antarctic surface SON 15.34384281530045
siconc antarctic surface DJF 20.701241344755946
tas Atlantic_Basin surface MAM 1.7933197
tas Atlantic_Basin surface JJA 2.0283048
tas Atlantic_Basin surface SON 2.5654337
tas Atlantic_Basin surface DJF 3.5623507
tas Pacific_Basin surface MAM 2.357349
tas Pacific_Basin surface JJA 2.7609398
tas Pacific_Basin surface SON 1.6130524
tas Pacific_Basin surface DJF 3.8176973
tas Indian_Basin surface MAM 3.0918026
tas Indian_Basin surface JJA 3.0412352
tas Indian_Basin surface SON 3.6458151
tas Indian_Basin surface DJF 7.588483
tas Arctic_Basin surface MAM 1.0867388
tas Arctic_Basin surface JJA 1.5086817
tas Arctic_Basin surface SON 1.0203066
tas Arctic_Basin surface DJF 1.117378
tas Southern_Ocean_Basin surface MAM 1.2941192
tas Southern_Ocean_Basin surface JJA 1.7093629
tas Southern_Ocean_Basin surface SON 1.8320117
tas Southern_Ocean_Basin surface DJF 1.4299557
tas Mediterranean_Basin surface MAM 1.5515442
tas Mediterranean_Basin surface JJA 1.7439159
tas Mediterranean_Basin surface SON 1.695393
tas Mediterranean_Basin surface DJF 1.7845931
tas Asia surface MAM 1.2314352
tas Asia surface JJA 1.0838596
tas Asia surface SON 0.7917782
tas Asia surface DJF 1.342973
tas North_America surface MAM 2.751723
tas North_America surface JJA 6.170855
tas North_America surface SON 2.6454313
tas North_America surface DJF 12.016405
tas Europe surface MAM 1.8069352
tas Europe surface JJA 1.7755222
tas Europe surface SON 1.7860924
tas Europe surface DJF 2.9479954
tas Africa surface MAM 1.1313953
tas Africa surface JJA 1.0281441
tas Africa surface SON 1.053531
tas Africa surface DJF 1.2707657
tas South_America surface MAM 0.7616969
tas South_America surface JJA 0.85834676
tas South_America surface SON 0.9220698
tas South_America surface DJF 0.7730577
tas Oceania surface MAM 5.55179
tas Oceania surface JJA 1.0558192
tas Oceania surface SON 2.4140952
tas Oceania surface DJF 10.035487
tas Australia surface MAM 3.0151901
tas Australia surface JJA 1.7019264
tas Australia surface SON 1.8139768
tas Australia surface DJF 2.5637841
tas Antarctica surface MAM 0.5862913
tas Antarctica surface JJA 2.1269867
tas Antarctica surface SON 0.8305545
tas Antarctica surface DJF 1.1738943
tas glob surface MAM 3.2992365
tas glob surface JJA 4.259592
tas glob surface SON 2.6408565
tas glob surface DJF 8.2331295
tas arctic surface MAM 3.2992365
tas arctic surface JJA 4.259592
tas arctic surface SON 2.6408565
tas arctic surface DJF 8.2331295
tas northmid surface MAM 3.2992365
tas northmid surface JJA 4.259592
tas northmid surface SON 2.6408565
tas northmid surface DJF 8.2331295
tas tropics surface MAM 3.2992365
tas tropics surface JJA 4.259592
tas tropics surface SON 2.6408565
tas tropics surface DJF 8.2331295
tas innertropics surface MAM 3.2992365
tas innertropics surface JJA 4.259592
tas innertropics surface SON 2.6408565
tas innertropics surface DJF 8.2331295
tas nino34 surface MAM 3.2992365
tas nino34 surface JJA 4.259592
tas nino34 surface SON 2.6408565
tas nino34 surface DJF 8.2331295
tas southmid surface MAM 3.2992365
tas southmid surface JJA 4.259592
tas southmid surface SON 2.6408565
tas southmid surface DJF 8.2331295
tas antarctic surface MAM 3.2992365
tas antarctic surface JJA 4.259592
tas antarctic surface SON 2.6408565
tas antarctic surface DJF 8.2331295
clt Atlantic_Basin surface MAM 10.73206
clt Atlantic_Basin surface JJA 11.584188
clt Atlantic_Basin surface SON 10.835643
clt Atlantic_Basin surface DJF 18.50349
clt Pacific_Basin surface MAM 11.361195
clt Pacific_Basin surface JJA 11.784007
clt Pacific_Basin surface SON 9.992474
clt Pacific_Basin surface DJF 15.002312
clt Indian_Basin surface MAM 6.54378
clt Indian_Basin surface JJA 12.547298
clt Indian_Basin surface SON 7.263131
clt Indian_Basin surface DJF 11.947086
clt Arctic_Basin surface MAM 13.4113455
clt Arctic_Basin surface JJA 14.022837
clt Arctic_Basin surface SON 11.4764805
clt Arctic_Basin surface DJF 15.92294
clt Southern_Ocean_Basin surface MAM 14.837453
clt Southern_Ocean_Basin surface JJA 19.073044
clt Southern_Ocean_Basin surface SON 13.559375
clt Southern_Ocean_Basin surface DJF 13.56495
clt Mediterranean_Basin surface MAM 7.189757
clt Mediterranean_Basin surface JJA 7.7190914
clt Mediterranean_Basin surface SON 6.7429614
clt Mediterranean_Basin surface DJF 5.5107613
clt Asia surface MAM 10.736678
clt Asia surface JJA 20.06779
clt Asia surface SON 15.531546
clt Asia surface DJF 9.272735
clt North_America surface MAM 49.15381
clt North_America surface JJA 43.196
clt North_America surface SON 37.733997
clt North_America surface DJF 30.212381
clt Europe surface MAM 8.677074
clt Europe surface JJA 10.3659115
clt Europe surface SON 9.138259
clt Europe surface DJF 9.632324
