Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 0.89779127
tas Atlantic_Basin surface JJA 0.94730616
tas Atlantic_Basin surface SON 1.167555
tas Atlantic_Basin surface DJF 1.1338726
tas Pacific_Basin surface MAM 0.8733111
tas Pacific_Basin surface JJA 0.87525797
tas Pacific_Basin surface SON 0.92244005
tas Pacific_Basin surface DJF 0.9022315
tas Indian_Basin surface MAM 1.0318296
tas Indian_Basin surface JJA 0.86774445
tas Indian_Basin surface SON 0.7228203
tas Indian_Basin surface DJF 0.7258768
tas Arctic_Basin surface MAM 1.5201869
tas Arctic_Basin surface JJA 1.5559009
tas Arctic_Basin surface SON 1.9284227
tas Arctic_Basin surface DJF 1.4826449
tas Southern_Ocean_Basin surface MAM 1.0452554
tas Southern_Ocean_Basin surface JJA 1.2792732
tas Southern_Ocean_Basin surface SON 1.1920745
tas Southern_Ocean_Basin surface DJF 0.96839
tas Mediterranean_Basin surface MAM 0.40624017
tas Mediterranean_Basin surface JJA 1.5231613
tas Mediterranean_Basin surface SON 1.0679244
tas Mediterranean_Basin surface DJF 0.56984544
tas Asia surface MAM 1.6625172
tas Asia surface JJA 1.7401918
tas Asia surface SON 1.9446392
tas Asia surface DJF 2.9587483
tas North_America surface MAM 1.7914193
tas North_America surface JJA 2.1336272
tas North_America surface SON 2.0563705
tas North_America surface DJF 1.9124335
tas Europe surface MAM 1.2067734
tas Europe surface JJA 1.3029133
tas Europe surface SON 1.1041025
tas Europe surface DJF 1.0955995
tas Africa surface MAM 1.389413
tas Africa surface JJA 1.4544889
tas Africa surface SON 0.99382377
tas Africa surface DJF 1.0116392
tas South_America surface MAM 1.5593929
tas South_America surface JJA 1.8383899
tas South_America surface SON 1.6786021
tas South_America surface DJF 1.5456579
tas Oceania surface MAM 2.0719354
tas Oceania surface JJA 2.48086
tas Oceania surface SON 1.5896385
tas Oceania surface DJF 1.5242282
tas Australia surface MAM 1.7466952
tas Australia surface JJA 0.9357335
tas Australia surface SON 0.9475408
tas Australia surface DJF 1.5585881
tas Antarctica surface MAM 1.4192688
tas Antarctica surface JJA 1.9350382
tas Antarctica surface SON 1.9686325
tas Antarctica surface DJF 0.98261684
tas glob surface MAM 1.1985775
tas glob surface JJA 1.3114973
tas glob surface SON 1.326616
tas glob surface DJF 1.2320746
tas arctic surface MAM 1.5562166
tas arctic surface JJA 1.491425
tas arctic surface SON 1.9635159
tas arctic surface DJF 1.9668878
tas northmid surface MAM 1.3086538
tas northmid surface JJA 1.5999426
tas northmid surface SON 1.4721968
tas northmid surface DJF 1.6446639
tas tropics surface MAM 1.0289875
tas tropics surface JJA 1.0549703
tas tropics surface SON 1.0003492
tas tropics surface DJF 0.95612216
tas innertropics surface MAM 1.1333704
tas innertropics surface JJA 1.1622381
tas innertropics surface SON 1.0875099
tas innertropics surface DJF 1.0512639
tas nino34 surface MAM 0.715624
tas nino34 surface JJA 0.59442466
tas nino34 surface SON 0.6360441
tas nino34 surface DJF 0.41458333
tas southmid surface MAM 0.72922796
tas southmid surface JJA 0.7618729
tas southmid surface SON 0.7275792
tas southmid surface DJF 0.70487356
tas antarctic surface MAM 1.6097281
tas antarctic surface JJA 1.993582
tas antarctic surface SON 1.8900003
tas antarctic surface DJF 1.1737505
clt Atlantic_Basin surface MAM 12.498086
clt Atlantic_Basin surface JJA 12.877307
clt Atlantic_Basin surface SON 11.971583
clt Atlantic_Basin surface DJF 14.68242
clt Pacific_Basin surface MAM 11.121806
clt Pacific_Basin surface JJA 10.118212
clt Pacific_Basin surface SON 11.281231
clt Pacific_Basin surface DJF 13.629908
clt Indian_Basin surface MAM 12.550809
clt Indian_Basin surface JJA 19.780901
clt Indian_Basin surface SON 17.223488
clt Indian_Basin surface DJF 11.410242
clt Arctic_Basin surface MAM 17.0932
clt Arctic_Basin surface JJA 13.061719
clt Arctic_Basin surface SON 17.29007
clt Arctic_Basin surface DJF 15.100029
clt Southern_Ocean_Basin surface MAM 10.035175
clt Southern_Ocean_Basin surface JJA 10.428173
clt Southern_Ocean_Basin surface SON 10.2324705
clt Southern_Ocean_Basin surface DJF 7.7195754
clt Mediterranean_Basin surface MAM 8.782787
clt Mediterranean_Basin surface JJA 9.808804
clt Mediterranean_Basin surface SON 15.753602
clt Mediterranean_Basin surface DJF 16.23686
clt Asia surface MAM 9.591123
clt Asia surface JJA 5.8904767
clt Asia surface SON 8.158267
clt Asia surface DJF 12.522601
clt North_America surface MAM 9.921578
clt North_America surface JJA 7.546005
clt North_America surface SON 8.0009575
clt North_America surface DJF 9.782013
clt Europe surface MAM 5.9292803
clt Europe surface JJA 10.026181
clt Europe surface SON 5.9761367
clt Europe surface DJF 6.6883497
clt Africa surface MAM 6.5341034
clt Africa surface JJA 7.281365
clt Africa surface SON 6.0258837
clt Africa surface DJF 7.9845424
clt South_America surface MAM 9.3112755
clt South_America surface JJA 12.768015
clt South_America surface SON 9.276905
clt South_America surface DJF 7.794756
clt Oceania surface MAM 6.782539
clt Oceania surface JJA 7.2742815
clt Oceania surface SON 5.8633213
clt Oceania surface DJF 7.572572
clt Australia surface MAM 4.398686
clt Australia surface JJA 5.9280257
clt Australia surface SON 4.3449674
clt Australia surface DJF 6.828023
clt Antarctica surface MAM 39.08073
clt Antarctica surface JJA 37.25018
clt Antarctica surface SON 27.315023
clt Antarctica surface DJF 14.676491
clt glob surface MAM 13.208613
clt glob surface JJA 12.962237
clt glob surface SON 12.434811
clt glob surface DJF 11.980147
clt arctic surface MAM 14.772954
clt arctic surface JJA 9.760781
clt arctic surface SON 13.572644
clt arctic surface DJF 13.666745
clt northmid surface MAM 7.36576
clt northmid surface JJA 6.1881213
clt northmid surface SON 8.931828
clt northmid surface DJF 11.3913355
clt tropics surface MAM 10.772276
clt tropics surface JJA 13.407818
clt tropics surface SON 11.157963
clt tropics surface DJF 12.68508
clt innertropics surface MAM 9.991932
clt innertropics surface JJA 12.276034
clt innertropics surface SON 10.178102
clt innertropics surface DJF 11.51524
clt nino34 surface MAM 11.290034
clt nino34 surface JJA 7.573819
clt nino34 surface SON 5.5361114
clt nino34 surface DJF 10.280674
clt southmid surface MAM 12.884136
clt southmid surface JJA 13.118954
clt southmid surface SON 13.282135
clt southmid surface DJF 9.739486
clt antarctic surface MAM 23.533335
clt antarctic surface JJA 22.769768
clt antarctic surface SON 17.263474
clt antarctic surface DJF 12.2393
pr Atlantic_Basin surface MAM 1.18768285e-05
pr Atlantic_Basin surface JJA 1.00205925e-05
pr Atlantic_Basin surface SON 1.0055589e-05
pr Atlantic_Basin surface DJF 1.191317e-05
pr Pacific_Basin surface MAM 1.6130525e-05
pr Pacific_Basin surface JJA 1.5280097e-05
pr Pacific_Basin surface SON 1.4616338e-05
pr Pacific_Basin surface DJF 1.5203432e-05
pr Indian_Basin surface MAM 1.0634725e-05
pr Indian_Basin surface JJA 1.3397258e-05
pr Indian_Basin surface SON 8.281444e-06
pr Indian_Basin surface DJF 1.1846948e-05
pr Arctic_Basin surface MAM 3.065317e-06
pr Arctic_Basin surface JJA 4.135522e-06
pr Arctic_Basin surface SON 2.7599442e-06
pr Arctic_Basin surface DJF 2.0204811e-06
pr Southern_Ocean_Basin surface MAM 5.12222e-06
pr Southern_Ocean_Basin surface JJA 5.9814083e-06
pr Southern_Ocean_Basin surface SON 4.544467e-06
pr Southern_Ocean_Basin surface DJF 2.9735793e-06
pr Mediterranean_Basin surface MAM 5.002245e-06
pr Mediterranean_Basin surface JJA 4.365197e-06
pr Mediterranean_Basin surface SON 7.865013e-06
pr Mediterranean_Basin surface DJF 6.2252184e-06
pr Asia surface MAM 8.129718e-06
pr Asia surface JJA 1.0194397e-05
pr Asia surface SON 6.2339286e-06
pr Asia surface DJF 5.280747e-06
pr North_America surface MAM 6.714197e-06
pr North_America surface JJA 8.96785e-06
pr North_America surface SON 6.9268826e-06
pr North_America surface DJF 5.7396755e-06
pr Europe surface MAM 4.7609e-06
pr Europe surface JJA 6.1696414e-06
pr Europe surface SON 5.5877335e-06
pr Europe surface DJF 5.659353e-06
pr Africa surface MAM 7.813835e-06
pr Africa surface JJA 6.936416e-06
pr Africa surface SON 6.1298297e-06
pr Africa surface DJF 7.259711e-06
pr South_America surface MAM 1.812243e-05
pr South_America surface JJA 1.6047035e-05
pr South_America surface SON 1.43286015e-05
pr South_America surface DJF 2.157511e-05
pr Oceania surface MAM 6.664391e-06
pr Oceania surface JJA 1.2298618e-05
pr Oceania surface SON 8.019283e-06
