Variable Region Level Season AbsMeanError
siconc arctic surface MAM 8.363753007186649
siconc arctic surface JJA 15.775663799501997
siconc arctic surface SON 17.00882766924823
siconc arctic surface DJF 9.423119115300077
siconc northmid surface MAM 17.66332058445413
siconc northmid surface JJA 9.514778491648217
siconc northmid surface SON 3.598058335460693
siconc northmid surface DJF 14.093482317494415
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003518216558289
siconc southmid surface JJA 13.379888028073903
siconc southmid surface SON 17.15128048799477
siconc southmid surface DJF 6.2512078983987
siconc antarctic surface MAM 28.754384408465317
siconc antarctic surface JJA 25.424991031970873
siconc antarctic surface SON 18.42864155523526
siconc antarctic surface DJF 19.739870305231683
tas arctic surface MAM 3.4526515
tas arctic surface JJA 3.7551327
tas arctic surface SON 5.1260495
tas arctic surface DJF 3.620187
tas northmid surface MAM 2.9360127
tas northmid surface JJA 4.6729436
tas northmid surface SON 3.5375693
tas northmid surface DJF 2.339237
tas tropics surface MAM 0.9668494
tas tropics surface JJA 1.1115547
tas tropics surface SON 1.1383741
tas tropics surface DJF 1.0033007
tas nino34 surface MAM 0.59852576
tas nino34 surface JJA 0.3884496
tas nino34 surface SON 0.20805053
tas nino34 surface DJF 0.68443656
tas southmid surface MAM 0.81747705
tas southmid surface JJA 1.0306717
tas southmid surface SON 1.021111
tas southmid surface DJF 0.874916
tas antarctic surface MAM 4.029053
tas antarctic surface JJA 4.0762024
tas antarctic surface SON 2.7897928
tas antarctic surface DJF 2.4027388
clt arctic surface MAM 23.244373
clt arctic surface JJA 16.343119
clt arctic surface SON 17.648212
clt arctic surface DJF 23.480518
clt northmid surface MAM 11.034421
clt northmid surface JJA 12.224471
clt northmid surface SON 10.258327
clt northmid surface DJF 9.29901
clt tropics surface MAM 13.130457
clt tropics surface JJA 15.265484
clt tropics surface SON 12.197235
clt tropics surface DJF 12.839986
clt nino34 surface MAM 24.322353
clt nino34 surface JJA 20.606096
clt nino34 surface SON 24.523226
clt nino34 surface DJF 23.238619
clt southmid surface MAM 16.823658
clt southmid surface JJA 14.301604
clt southmid surface SON 14.03128
clt southmid surface DJF 14.145335
clt antarctic surface MAM 25.583384
clt antarctic surface JJA 26.81421
clt antarctic surface SON 20.513422
clt antarctic surface DJF 20.657965
rlut arctic surface MAM 7.4198313
rlut arctic surface JJA 14.656081
