Variable Region Level Season AbsMeanError
siconc glob surface MAM 17.13808801889845
siconc glob surface JJA 19.81244957853624
siconc glob surface SON 18.044056518174532
siconc glob surface DJF 13.711371453285468
siconc arctic surface MAM 8.36375300718665
siconc arctic surface JJA 15.775663799501993
siconc arctic surface SON 17.008827669248234
siconc arctic surface DJF 9.423119115300073
siconc northmid surface MAM 17.66332058445413
siconc northmid surface JJA 9.514778491648217
siconc northmid surface SON 3.5980583354606934
siconc northmid surface DJF 14.093482317494416
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003518216558289
siconc southmid surface JJA 13.379888028073903
siconc southmid surface SON 17.15128048799477
siconc southmid surface DJF 6.2512078983987
siconc antarctic surface MAM 28.754384408465317
siconc antarctic surface JJA 25.424991031970873
siconc antarctic surface SON 18.42864155523526
siconc antarctic surface DJF 19.739870305231683
tas glob surface MAM 2.1805835
tas glob surface JJA 2.6371922
tas glob surface SON 2.4416761
tas glob surface DJF 1.8576566
tas arctic surface MAM 3.4526515
tas arctic surface JJA 3.755133
tas arctic surface SON 5.1260495
tas arctic surface DJF 3.6201873
tas northmid surface MAM 2.9360125
tas northmid surface JJA 4.6729436
tas northmid surface SON 3.5375695
tas northmid surface DJF 2.3392375
tas tropics surface MAM 0.9668494
tas tropics surface JJA 1.1115546
tas tropics surface SON 1.138374
tas tropics surface DJF 1.0033007
tas innertropics surface MAM 0.79529786
tas innertropics surface JJA 0.8831262
tas innertropics surface SON 0.92306125
tas innertropics surface DJF 0.8566855
tas nino34 surface MAM 0.59852576
tas nino34 surface JJA 0.3884496
tas nino34 surface SON 0.20805053
tas nino34 surface DJF 0.68443656
tas southmid surface MAM 0.81747705
tas southmid surface JJA 1.0306717
tas southmid surface SON 1.021111
tas southmid surface DJF 0.874916
tas antarctic surface MAM 4.029053
tas antarctic surface JJA 4.0762024
tas antarctic surface SON 2.7897928
tas antarctic surface DJF 2.4027388
clt glob surface MAM 16.963192
clt glob surface JJA 16.65763
clt glob surface SON 14.356265
clt glob surface DJF 15.4041
clt arctic surface MAM 23.244373
clt arctic surface JJA 16.343117
clt arctic surface SON 17.648212
clt arctic surface DJF 23.480522
clt northmid surface MAM 11.034421
clt northmid surface JJA 12.224471
clt northmid surface SON 10.258327
clt northmid surface DJF 9.29901
clt tropics surface MAM 13.130457
clt tropics surface JJA 15.265484
clt tropics surface SON 12.197235
clt tropics surface DJF 12.839986
clt innertropics surface MAM 11.875931
clt innertropics surface JJA 11.467924
clt innertropics surface SON 10.040283
clt innertropics surface DJF 12.100074
clt nino34 surface MAM 24.322353
clt nino34 surface JJA 20.606096
clt nino34 surface SON 24.523226
clt nino34 surface DJF 23.238619
clt southmid surface MAM 16.823658
clt southmid surface JJA 14.301604
clt southmid surface SON 14.03128
clt southmid surface DJF 14.145335
clt antarctic surface MAM 25.583384
clt antarctic surface JJA 26.81421
clt antarctic surface SON 20.513422
clt antarctic surface DJF 20.657965
rlut glob surface MAM 10.433851
rlut glob surface JJA 12.979401
rlut glob surface SON 10.923483
rlut glob surface DJF 9.572994
rlut arctic surface MAM 7.4198313
rlut arctic surface JJA 14.656081
rlut arctic surface SON 11.565868
rlut arctic surface DJF 8.536261
rlut northmid surface MAM 13.003257
rlut northmid surface JJA 19.456587
rlut northmid surface SON 16.646536
rlut northmid surface DJF 10.373177
rlut tropics surface MAM 14.772404
rlut tropics surface JJA 13.688057
rlut tropics surface SON 12.827919
rlut tropics surface DJF 15.093028
rlut innertropics surface MAM 17.762787
rlut innertropics surface JJA 14.412892
rlut innertropics surface SON 15.370709
rlut innertropics surface DJF 18.138577
rlut nino34 surface MAM 16.65174
rlut nino34 surface JJA 15.681095
rlut nino34 surface SON 19.546272
rlut nino34 surface DJF 22.452444
rlut southmid surface MAM 8.024113
rlut southmid surface JJA 10.593747
rlut southmid surface SON 8.446654
rlut southmid surface DJF 5.7649226
rlut antarctic surface MAM 4.1622095
rlut antarctic surface JJA 5.4979954
rlut antarctic surface SON 3.129216
rlut antarctic surface DJF 2.8296483
uas glob surface MAM 0.9207309
uas glob surface JJA 0.98223233
uas glob surface SON 0.9304176
uas glob surface DJF 0.9034069
uas arctic surface MAM 0.65761447
uas arctic surface JJA 0.89015776
uas arctic surface SON 0.73874635
uas arctic surface DJF 0.8037252
uas northmid surface MAM 0.7465096
uas northmid surface JJA 0.71561176
uas northmid surface SON 0.61050254
uas northmid surface DJF 0.93551785
uas tropics surface MAM 0.9719745
uas tropics surface JJA 1.0135947
uas tropics surface SON 0.8937477
uas tropics surface DJF 0.82554126
uas innertropics surface MAM 1.1223108
uas innertropics surface JJA 1.2047024
uas innertropics surface SON 0.9286793
uas innertropics surface DJF 0.94990826
uas nino34 surface MAM 1.0813107
uas nino34 surface JJA 1.0971547
uas nino34 surface SON 0.5397164
uas nino34 surface DJF 0.8719593
uas southmid surface MAM 0.6134815
uas southmid surface JJA 0.6496286
uas southmid surface SON 0.8063106
uas southmid surface DJF 0.5915958
uas antarctic surface MAM 1.6268007
uas antarctic surface JJA 1.6810818
uas antarctic surface SON 1.6961263
uas antarctic surface DJF 1.434422
vas glob surface MAM 0.8055261
vas glob surface JJA 0.84812355
vas glob surface SON 0.7784919
vas glob surface DJF 0.81618196
vas arctic surface MAM 0.70379865
vas arctic surface JJA 0.7104943
vas arctic surface SON 0.70242196
