Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 0.39923126220702443
siconc Atlantic_Basin surface JJA 37.27453643798828
siconc Atlantic_Basin surface SON 25.743932495117193
siconc Atlantic_Basin surface DJF 0.9528601074218699
siconc Pacific_Basin surface MAM 3.854516906738283
siconc Pacific_Basin surface JJA 4.7342434692382795
siconc Pacific_Basin surface SON 5.257844238281251
siconc Pacific_Basin surface DJF 2.673546142578118
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 5.3982915846630934
siconc North_America surface JJA 24.299827597141267
siconc North_America surface SON 14.230933270454408
siconc North_America surface DJF 0.42988057717680933
siconc Europe surface MAM 22.67500216035316
siconc Europe surface JJA 23.649978867335854
siconc Europe surface SON 30.801129520038565
siconc Europe surface DJF 23.723189684097825
siconc Africa surface MAM 22.738917155694963
siconc Africa surface JJA 5.3795025388151405
siconc Africa surface SON 6.616231679539436
siconc Africa surface DJF 18.39359783149767
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 5.106726399641234
siconc Oceania surface JJA 14.387448982045916
siconc Oceania surface SON 14.713621812438962
siconc Oceania surface DJF 5.927812810336983
siconc Australia surface MAM 26.920478341538896
siconc Australia surface JJA 23.712042309322037
siconc Australia surface SON 19.208138108791495
siconc Australia surface DJF 17.863512390722896
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 28.754384408465317
siconc glob surface JJA 25.424991031970873
siconc glob surface SON 18.42864155523526
siconc glob surface DJF 19.739870305231683
siconc arctic surface MAM 28.754384408465317
siconc arctic surface JJA 25.424991031970873
siconc arctic surface SON 18.42864155523526
siconc arctic surface DJF 19.739870305231683
siconc northmid surface MAM 28.754384408465317
siconc northmid surface JJA 25.424991031970873
siconc northmid surface SON 18.42864155523526
siconc northmid surface DJF 19.739870305231683
siconc tropics surface MAM 28.754384408465317
siconc tropics surface JJA 25.424991031970873
siconc tropics surface SON 18.42864155523526
siconc tropics surface DJF 19.739870305231683
siconc innertropics surface MAM 28.754384408465317
siconc innertropics surface JJA 25.424991031970873
siconc innertropics surface SON 18.42864155523526
siconc innertropics surface DJF 19.739870305231683
siconc nino34 surface MAM 28.754384408465317
siconc nino34 surface JJA 25.424991031970873
siconc nino34 surface SON 18.42864155523526
siconc nino34 surface DJF 19.739870305231683
siconc southmid surface MAM 28.754384408465317
siconc southmid surface JJA 25.424991031970873
siconc southmid surface SON 18.42864155523526
siconc southmid surface DJF 19.739870305231683
siconc antarctic surface MAM 28.754384408465317
