Variable Region Level Season AbsMeanError
siconc glob surface MAM 17.191711882445162
siconc glob surface JJA 19.910907262054867
siconc glob surface SON 18.087382938483618
siconc glob surface DJF 13.76601815372131
siconc arctic surface MAM 8.541492243444942
siconc arctic surface JJA 15.889345408431168
siconc arctic surface SON 17.0724097685425
siconc arctic surface DJF 9.606723113943817
siconc northmid surface MAM 17.66332058445413
siconc northmid surface JJA 9.514778491648217
siconc northmid surface SON 3.5980583354606934
siconc northmid surface DJF 14.093482317494416
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.003518216558289
siconc southmid surface JJA 13.61808981585745
siconc southmid surface SON 17.396456355772962
siconc southmid surface DJF 6.262179017762438
siconc antarctic surface MAM 28.72922656900433
siconc antarctic surface JJA 25.47474740718575
siconc antarctic surface SON 18.38161142835742
siconc antarctic surface DJF 19.688885412102415
tas glob surface MAM 2.1757994
tas glob surface JJA 2.6352277
tas glob surface SON 2.4401917
tas glob surface DJF 1.8544374
tas arctic surface MAM 3.4400778
tas arctic surface JJA 3.7414618
tas arctic surface SON 5.113154
tas arctic surface DJF 3.60984
tas northmid surface MAM 2.927282
tas northmid surface JJA 4.665143
tas northmid surface SON 3.5331101
tas northmid surface DJF 2.3337402
tas tropics surface MAM 0.9662023
tas tropics surface JJA 1.1172788
tas tropics surface SON 1.142514
tas tropics surface DJF 1.0033207
tas innertropics surface MAM 0.7956171
tas innertropics surface JJA 0.8876252
tas innertropics surface SON 0.92787147
tas innertropics surface DJF 0.8584017
tas southmid surface MAM 0.81610847
tas southmid surface JJA 1.0301374
tas southmid surface SON 1.0204986
tas southmid surface DJF 0.87415326
tas antarctic surface MAM 4.025018
tas antarctic surface JJA 4.0735903
tas antarctic surface SON 2.789885
tas antarctic surface DJF 2.4003408
clt glob surface MAM 16.958605
clt glob surface JJA 16.668419
clt glob surface SON 14.359731
clt glob surface DJF 15.389782
clt arctic surface MAM 23.192362
clt arctic surface JJA 16.325909
clt arctic surface SON 17.622835
clt arctic surface DJF 23.413206
clt northmid surface MAM 11.007379
clt northmid surface JJA 12.194227
clt northmid surface SON 10.233193
clt northmid surface DJF 9.280024
clt tropics surface MAM 13.143456
clt tropics surface JJA 15.293081
clt tropics surface SON 12.214011
clt tropics surface DJF 12.8512125
clt innertropics surface MAM 11.885627
clt innertropics surface JJA 11.459004
clt innertropics surface SON 10.035338
clt innertropics surface DJF 12.145225
clt southmid surface MAM 16.820576
clt southmid surface JJA 14.30758
clt southmid surface SON 14.036983
clt southmid surface DJF 14.128726
clt antarctic surface MAM 25.611042
clt antarctic surface JJA 26.85357
clt antarctic surface SON 20.545181
clt antarctic surface DJF 20.655771
rlut glob surface MAM 10.447297
rlut glob surface JJA 13.010946
rlut glob surface SON 10.924211
rlut glob surface DJF 9.579045
rlut arctic surface MAM 7.427078
rlut arctic surface JJA 14.634461
rlut arctic surface SON 11.57761
rlut arctic surface DJF 8.583121
rlut northmid surface MAM 12.98069
rlut northmid surface JJA 19.439419
rlut northmid surface SON 16.616926
rlut northmid surface DJF 10.381436
rlut tropics surface MAM 14.821408
rlut tropics surface JJA 13.807958
rlut tropics surface SON 12.842334
rlut tropics surface DJF 15.086324
rlut innertropics surface MAM 17.846825
rlut innertropics surface JJA 14.582294
rlut innertropics surface SON 15.417937
rlut innertropics surface DJF 18.148026
rlut southmid surface MAM 8.021522
rlut southmid surface JJA 10.58813
rlut southmid surface SON 8.441464
rlut southmid surface DJF 5.7612576
rlut antarctic surface MAM 4.1684127
rlut antarctic surface JJA 5.497196
rlut antarctic surface SON 3.134504
rlut antarctic surface DJF 2.8299847
uas glob surface MAM 0.9203902
uas glob surface JJA 0.98099655
uas glob surface SON 0.92935675
uas glob surface DJF 0.90263516
uas arctic surface MAM 0.6587326
uas arctic surface JJA 0.8915658
uas arctic surface SON 0.740563
uas arctic surface DJF 0.80563045
uas northmid surface MAM 0.7447702
uas northmid surface JJA 0.7140448
uas northmid surface SON 0.6096954
uas northmid surface DJF 0.93468297
uas tropics surface MAM 0.9719064
uas tropics surface JJA 1.0116168
uas tropics surface SON 0.8908923
uas tropics surface DJF 0.8238678
uas innertropics surface MAM 1.1242166
uas innertropics surface JJA 1.200937
uas innertropics surface SON 0.9252367
uas innertropics surface DJF 0.94806236
uas southmid surface MAM 0.6131615
uas southmid surface JJA 0.6469265
uas southmid surface SON 0.80548656
uas southmid surface DJF 0.5906296
uas antarctic surface MAM 1.625791
uas antarctic surface JJA 1.6806222
uas antarctic surface SON 1.6953298
uas antarctic surface DJF 1.4328264
vas glob surface MAM 0.8061345
vas glob surface JJA 0.84754676
vas glob surface SON 0.77857107
vas glob surface DJF 0.8160207
vas arctic surface MAM 0.70586216
vas arctic surface JJA 0.7089944
vas arctic surface SON 0.7025213
vas arctic surface DJF 0.8471456
vas northmid surface MAM 0.535586
vas northmid surface JJA 0.5255242
vas northmid surface SON 0.5415231
vas northmid surface DJF 0.7618358
vas tropics surface MAM 0.8084965
vas tropics surface JJA 0.8190905
vas tropics surface SON 0.72542214
vas tropics surface DJF 0.78719765
vas innertropics surface MAM 0.8678134
vas innertropics surface JJA 0.9123474
vas innertropics surface SON 0.7998019
vas innertropics surface DJF 0.8874776
vas southmid surface MAM 0.45740205
vas southmid surface JJA 0.62318283
vas southmid surface SON 0.5479648
vas southmid surface DJF 0.43233913
vas antarctic surface MAM 1.5914222
vas antarctic surface JJA 1.6575041
vas antarctic surface SON 1.502626
vas antarctic surface DJF 1.3458681
ua glob 300hPa MAM 2.5876594
ua glob 300hPa JJA 3.1294231
ua glob 300hPa SON 2.906848
ua glob 300hPa DJF 2.7326374
ua arctic 300hPa MAM 1.5576268
ua arctic 300hPa JJA 1.9905204
ua arctic 300hPa SON 1.3830976
ua arctic 300hPa DJF 1.4241655
ua northmid 300hPa MAM 2.997444
ua northmid 300hPa JJA 3.9556022
ua northmid 300hPa SON 3.4691856
ua northmid 300hPa DJF 4.0892477
ua tropics 300hPa MAM 3.57593
ua tropics 300hPa JJA 4.5550604
ua tropics 300hPa SON 3.5260274
ua tropics 300hPa DJF 3.126054
ua innertropics 300hPa MAM 3.713779
ua innertropics 300hPa JJA 4.627223
ua innertropics 300hPa SON 2.5115123
ua innertropics 300hPa DJF 2.4547453
ua southmid 300hPa MAM 1.9877037
ua southmid 300hPa JJA 2.0249264
ua southmid 300hPa SON 3.446468
ua southmid 300hPa DJF 2.4708283
ua antarctic 300hPa MAM 1.6698726
ua antarctic 300hPa JJA 1.5495194
ua antarctic 300hPa SON 1.7974621
ua antarctic 300hPa DJF 1.7703508
zg glob 500hPa MAM 163.11224
zg glob 500hPa JJA 169.96426
zg glob 500hPa SON 166.00557
zg glob 500hPa DJF 159.7498
zg arctic 500hPa MAM 95.38449
zg arctic 500hPa JJA 122.97307
zg arctic 500hPa SON 105.283356
zg arctic 500hPa DJF 88.23082
zg northmid 500hPa MAM 170.014
zg northmid 500hPa JJA 181.85727
zg northmid 500hPa SON 172.8395
zg northmid 500hPa DJF 168.82951
zg tropics 500hPa MAM 77.56754
zg tropics 500hPa JJA 84.30221
zg tropics 500hPa SON 74.87185
zg tropics 500hPa DJF 73.50709
zg innertropics 500hPa MAM 60.0233
zg innertropics 500hPa JJA 64.19288
zg innertropics 500hPa SON 57.003624
zg innertropics 500hPa DJF 56.349377
zg southmid 500hPa MAM 46.196064
zg southmid 500hPa JJA 44.81635
zg southmid 500hPa SON 48.64277
zg southmid 500hPa DJF 44.3645
zg antarctic 500hPa MAM 535.45386
zg antarctic 500hPa JJA 523.8526
zg antarctic 500hPa SON 543.22614
zg antarctic 500hPa DJF 532.526
zos glob surface MAM 0.034717817
zos glob surface JJA 0.03510728
zos glob surface SON 0.037365567
zos glob surface DJF 0.034211487
zos arctic surface MAM 0.036354806
zos arctic surface JJA 0.034518626
zos arctic surface SON 0.045301817
zos arctic surface DJF 0.036897935
zos northmid surface MAM 0.041690227
zos northmid surface JJA 0.044855
zos northmid surface SON 0.045007937
zos northmid surface DJF 0.043037303
zos tropics surface MAM 0.02367631
zos tropics surface JJA 0.024883786
zos tropics surface SON 0.025895895
zos tropics surface DJF 0.023162067
zos innertropics surface MAM 0.019686501
zos innertropics surface JJA 0.021040276
zos innertropics surface SON 0.022895431
zos innertropics surface DJF 0.019380469
zos southmid surface MAM 0.052178387
zos southmid surface JJA 0.0499746
zos southmid surface SON 0.050684676
zos southmid surface DJF 0.051239345
zos antarctic surface MAM 0.024727982
zos antarctic surface JJA 0.020017931
zos antarctic surface SON 0.027947146
zos antarctic surface DJF 0.021778613
tos glob surface MAM 0.32286745
tos glob surface JJA 0.32742998
tos glob surface SON 0.2937718
tos glob surface DJF 0.3633159
tos arctic surface MAM 0.113162
tos arctic surface JJA 0.3883579
tos arctic surface SON 0.33772922
tos arctic surface DJF 0.10360398
