Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 15.722127501547531
siconc Atlantic_Basin surface JJA 12.591266159001446
siconc Atlantic_Basin surface SON 12.323673113773072
siconc Atlantic_Basin surface DJF 14.641148317867694
siconc Pacific_Basin surface MAM 20.180801826630322
siconc Pacific_Basin surface JJA 3.712216106682289
siconc Pacific_Basin surface SON 6.4266404761952645
siconc Pacific_Basin surface DJF 10.79963673472496
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 3.94538291757608
siconc Arctic_Basin surface JJA 8.684663165679854
siconc Arctic_Basin surface SON 7.007514095287656
siconc Arctic_Basin surface DJF 5.169431697843821
siconc Southern_Ocean_Basin surface MAM 23.533141823855434
siconc Southern_Ocean_Basin surface JJA 13.82375166837169
siconc Southern_Ocean_Basin surface SON 14.28072923420218
siconc Southern_Ocean_Basin surface DJF 15.986848443106947
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 3.929633789062507
siconc Asia surface JJA 11.742867126464844
siconc Asia surface SON 12.612765884399412
siconc Asia surface DJF 1.108888549804682
siconc North_America surface MAM 13.570860290527335
siconc North_America surface JJA 40.65601348876953
siconc North_America surface SON 13.856513061523437
siconc North_America surface DJF 8.343219604492191
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 5.2021460175514225
siconc Antarctica surface JJA 20.376588306427003
siconc Antarctica surface SON 13.462660274505616
siconc Antarctica surface DJF 0.2995819962024689
siconc glob surface MAM 13.108474911207226
siconc glob surface JJA 11.243564156902442
siconc glob surface SON 10.807463739504673
siconc glob surface DJF 10.676068002178656
siconc arctic surface MAM 5.8875949703295545
siconc arctic surface JJA 9.266203316300665
siconc arctic surface SON 7.770013786241739
siconc arctic surface DJF 6.826723183230059
siconc northmid surface MAM 16.140702448796826
siconc northmid surface JJA 5.975294167897198
siconc northmid surface SON 5.220767245924415
siconc northmid surface DJF 9.923808587729642
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003579044115621
siconc southmid surface JJA 13.264296902416778
siconc southmid surface SON 16.807154652307418
siconc southmid surface DJF 6.240344764130255
siconc antarctic surface MAM 24.956144840589232
siconc antarctic surface JJA 12.478818739636251
siconc antarctic surface SON 12.238727712693564
siconc antarctic surface DJF 17.41566282177915
tas Atlantic_Basin surface MAM 1.3199803
tas Atlantic_Basin surface JJA 1.0993465
tas Atlantic_Basin surface SON 1.0827804
tas Atlantic_Basin surface DJF 1.7246377
tas Pacific_Basin surface MAM 1.0650343
tas Pacific_Basin surface JJA 1.0525054
tas Pacific_Basin surface SON 1.0177158
tas Pacific_Basin surface DJF 1.053352
tas Indian_Basin surface MAM 0.92964506
tas Indian_Basin surface JJA 0.7841089
tas Indian_Basin surface SON 0.6506433
tas Indian_Basin surface DJF 0.829321
tas Arctic_Basin surface MAM 5.0412364
tas Arctic_Basin surface JJA 1.6716903
tas Arctic_Basin surface SON 3.8973124
tas Arctic_Basin surface DJF 7.6264586
tas Southern_Ocean_Basin surface MAM 1.9317888
tas Southern_Ocean_Basin surface JJA 1.8673297
tas Southern_Ocean_Basin surface SON 1.44422
tas Southern_Ocean_Basin surface DJF 1.267051
tas Mediterranean_Basin surface MAM 0.9236228
tas Mediterranean_Basin surface JJA 0.59569275
tas Mediterranean_Basin surface SON 1.106214
tas Mediterranean_Basin surface DJF 1.1043639
tas Asia surface MAM 2.4465504
tas Asia surface JJA 2.5542595
tas Asia surface SON 2.044762
tas Asia surface DJF 2.3970246
tas North_America surface MAM 1.8786196
tas North_America surface JJA 1.9383737
tas North_America surface SON 2.3264248
tas North_America surface DJF 3.4438848
tas Europe surface MAM 2.501863
tas Europe surface JJA 2.636216
tas Europe surface SON 2.2843986
tas Europe surface DJF 3.3700778
tas Africa surface MAM 1.4781965
tas Africa surface JJA 1.70212
tas Africa surface SON 1.6385498
tas Africa surface DJF 1.3637353
tas South_America surface MAM 1.766647
tas South_America surface JJA 1.8111758
tas South_America surface SON 1.8218727
tas South_America surface DJF 1.8748914
tas Oceania surface MAM 2.888375
tas Oceania surface JJA 3.26924
tas Oceania surface SON 2.2465904
tas Oceania surface DJF 2.4119623
tas Australia surface MAM 0.9645879
tas Australia surface JJA 0.8293229
tas Australia surface SON 0.6399857
tas Australia surface DJF 1.4005213
tas Antarctica surface MAM 4.151391
tas Antarctica surface JJA 4.766673
tas Antarctica surface SON 2.2847385
tas Antarctica surface DJF 5.243737
tas glob surface MAM 2.049279
tas glob surface JJA 1.7966143
tas glob surface SON 1.6820637
tas glob surface DJF 2.391468
tas arctic surface MAM 3.9452763
tas arctic surface JJA 1.9715157
tas arctic surface SON 3.204774
tas arctic surface DJF 6.2614775
tas northmid surface MAM 1.7166921
tas northmid surface JJA 1.8747962
tas northmid surface SON 1.6700217
tas northmid surface DJF 1.6169726
tas tropics surface MAM 1.129554
tas tropics surface JJA 1.0818305
tas tropics surface SON 1.0672206
tas tropics surface DJF 1.1438141
tas innertropics surface MAM 1.1329905
tas innertropics surface JJA 1.1741557
tas innertropics surface SON 1.2537307
tas innertropics surface DJF 1.2471354
tas nino34 surface MAM 0.48329797
tas nino34 surface JJA 0.48351416
tas nino34 surface SON 0.6023443
tas nino34 surface DJF 0.84860283
tas southmid surface MAM 1.1335455
tas southmid surface JJA 1.017358
tas southmid surface SON 0.9716823
tas southmid surface DJF 1.1343212
tas antarctic surface MAM 3.4449582
tas antarctic surface JJA 3.7845857
tas antarctic surface SON 2.237545
tas antarctic surface DJF 3.3632517
clt Atlantic_Basin surface MAM 10.665979
clt Atlantic_Basin surface JJA 9.632542
clt Atlantic_Basin surface SON 7.4045053
clt Atlantic_Basin surface DJF 11.004207
clt Pacific_Basin surface MAM 8.829194
clt Pacific_Basin surface JJA 9.665555
clt Pacific_Basin surface SON 8.646441
clt Pacific_Basin surface DJF 9.266589
clt Indian_Basin surface MAM 8.5870075
clt Indian_Basin surface JJA 13.318166
clt Indian_Basin surface SON 11.480229
clt Indian_Basin surface DJF 9.318753
clt Arctic_Basin surface MAM 24.46329
clt Arctic_Basin surface JJA 15.84189
clt Arctic_Basin surface SON 21.360497
clt Arctic_Basin surface DJF 27.437351
clt Southern_Ocean_Basin surface MAM 5.9582224
clt Southern_Ocean_Basin surface JJA 10.108047
clt Southern_Ocean_Basin surface SON 6.346691
clt Southern_Ocean_Basin surface DJF 3.498188
clt Mediterranean_Basin surface MAM 4.2352977
clt Mediterranean_Basin surface JJA 6.194774
clt Mediterranean_Basin surface SON 4.2953486
