Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 3.929633789062507
siconc Atlantic_Basin surface JJA 11.742867126464844
siconc Atlantic_Basin surface SON 12.612765884399412
siconc Atlantic_Basin surface DJF 1.108888549804682
siconc Pacific_Basin surface MAM 13.570860290527335
siconc Pacific_Basin surface JJA 40.65601348876953
siconc Pacific_Basin surface SON 13.856513061523437
siconc Pacific_Basin surface DJF 8.343219604492191
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 5.2021460175514225
siconc North_America surface JJA 20.376588306427003
siconc North_America surface SON 13.462660274505616
siconc North_America surface DJF 0.2995819962024689
siconc Europe surface MAM 15.722127501547531
siconc Europe surface JJA 12.591266124004223
siconc Europe surface SON 12.323673113773072
siconc Europe surface DJF 14.641148317867694
siconc Africa surface MAM 20.180801826630322
siconc Africa surface JJA 3.712216106682289
siconc Africa surface SON 6.4266404761952645
siconc Africa surface DJF 10.79963673472496
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 3.94538291757608
siconc Oceania surface JJA 8.684663173929632
siconc Oceania surface SON 7.007514095287656
siconc Oceania surface DJF 5.169431697843821
siconc Australia surface MAM 23.533141823855434
siconc Australia surface JJA 13.82375166837169
siconc Australia surface SON 14.28072923420218
siconc Australia surface DJF 15.986848443106947
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 13.108474911207226
siconc glob surface JJA 11.243564157637735
siconc glob surface SON 10.807463739504673
siconc glob surface DJF 10.676068002178656
siconc arctic surface MAM 5.8875949703295545
siconc arctic surface JJA 9.266203317720878
siconc arctic surface SON 7.770013786241739
siconc arctic surface DJF 6.826723183230059
siconc northmid surface MAM 16.140702448796826
siconc northmid surface JJA 5.975294167897198
siconc northmid surface SON 5.220767245924415
siconc northmid surface DJF 9.923808587729642
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003579044115621
siconc southmid surface JJA 13.264296902416778
siconc southmid surface SON 16.807154652307418
siconc southmid surface DJF 6.240344764130255
siconc antarctic surface MAM 24.956144840589232
siconc antarctic surface JJA 12.478818739636251
siconc antarctic surface SON 12.238727712693564
siconc antarctic surface DJF 17.41566282177915
tas Atlantic_Basin surface MAM 2.4465504
tas Atlantic_Basin surface JJA 2.5542595
tas Atlantic_Basin surface SON 2.044762
tas Atlantic_Basin surface DJF 2.3970246
tas Pacific_Basin surface MAM 1.8786196
tas Pacific_Basin surface JJA 1.9383737
tas Pacific_Basin surface SON 2.3264248
tas Pacific_Basin surface DJF 3.4438848
tas Indian_Basin surface MAM 2.501863
tas Indian_Basin surface JJA 2.636216
tas Indian_Basin surface SON 2.2843986
tas Indian_Basin surface DJF 3.3700778
tas Arctic_Basin surface MAM 1.4781965
tas Arctic_Basin surface JJA 1.70212
tas Arctic_Basin surface SON 1.6385498
tas Arctic_Basin surface DJF 1.3637353
tas Southern_Ocean_Basin surface MAM 1.766647
tas Southern_Ocean_Basin surface JJA 1.8111758
tas Southern_Ocean_Basin surface SON 1.8218727
tas Southern_Ocean_Basin surface DJF 1.8748914
tas Mediterranean_Basin surface MAM 2.888375
tas Mediterranean_Basin surface JJA 3.26924
tas Mediterranean_Basin surface SON 2.2465904
tas Mediterranean_Basin surface DJF 2.4119623
tas Asia surface MAM 0.9645879
tas Asia surface JJA 0.8293229
tas Asia surface SON 0.6399857
tas Asia surface DJF 1.4005213
tas North_America surface MAM 4.151391
tas North_America surface JJA 4.766673
tas North_America surface SON 2.2847385
tas North_America surface DJF 5.243737
tas Europe surface MAM 1.3199803
tas Europe surface JJA 1.0993465
tas Europe surface SON 1.0827804
tas Europe surface DJF 1.7246377
tas Africa surface MAM 1.0643951
tas Africa surface JJA 1.0516763
tas Africa surface SON 1.0176011
tas Africa surface DJF 1.0524411
tas South_America surface MAM 0.92964506
tas South_America surface JJA 0.7841089
tas South_America surface SON 0.6506433
tas South_America surface DJF 0.829321
tas Oceania surface MAM 5.0412364
tas Oceania surface JJA 1.6716903
tas Oceania surface SON 3.8973124
tas Oceania surface DJF 7.6264586
tas Australia surface MAM 1.9317888
tas Australia surface JJA 1.8673297
tas Australia surface SON 1.44422
tas Australia surface DJF 1.267051
tas Antarctica surface MAM 0.9236228
tas Antarctica surface JJA 0.59569275
tas Antarctica surface SON 1.106214
tas Antarctica surface DJF 1.1043639
tas glob surface MAM 2.049279
tas glob surface JJA 1.7966143
tas glob surface SON 1.6820637
tas glob surface DJF 2.391468
tas arctic surface MAM 3.9452763
tas arctic surface JJA 1.9715157
tas arctic surface SON 3.204774
tas arctic surface DJF 6.2614775
tas northmid surface MAM 1.7166921
tas northmid surface JJA 1.8747962
tas northmid surface SON 1.6700217
tas northmid surface DJF 1.6169726
tas tropics surface MAM 1.129554
tas tropics surface JJA 1.0818305
tas tropics surface SON 1.0672206
tas tropics surface DJF 1.1438141
tas innertropics surface MAM 1.1329905
tas innertropics surface JJA 1.1741557
tas innertropics surface SON 1.2537307
tas innertropics surface DJF 1.2471354
tas nino34 surface MAM 0.48329797
tas nino34 surface JJA 0.48351416
tas nino34 surface SON 0.6023443
