Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 3.929633789062507
siconc Atlantic_Basin surface JJA 11.742867126464844
siconc Atlantic_Basin surface SON 12.612765884399412
siconc Atlantic_Basin surface DJF 1.108888549804682
siconc Pacific_Basin surface MAM 13.570860290527335
siconc Pacific_Basin surface JJA 40.65601348876953
siconc Pacific_Basin surface SON 13.856513061523437
siconc Pacific_Basin surface DJF 8.343219604492191
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 5.2021460175514225
siconc North_America surface JJA 20.376588306427003
siconc North_America surface SON 13.462660274505616
siconc North_America surface DJF 0.2995819962024689
siconc Europe surface MAM 15.722127501547531
siconc Europe surface JJA 12.591266124004223
siconc Europe surface SON 12.323673113773072
siconc Europe surface DJF 14.641148317867694
siconc Africa surface MAM 20.180801826630322
siconc Africa surface JJA 3.712216106682289
siconc Africa surface SON 6.4266404761952645
siconc Africa surface DJF 10.79963673472496
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 3.94538291757608
siconc Oceania surface JJA 8.684663173929632
siconc Oceania surface SON 7.007514095287656
siconc Oceania surface DJF 5.169431697843821
siconc Australia surface MAM 23.533141823855434
siconc Australia surface JJA 13.82375166837169
siconc Australia surface SON 14.28072923420218
siconc Australia surface DJF 15.986848443106947
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 24.956144840589232
siconc glob surface JJA 12.478818739636251
siconc glob surface SON 12.238727712693564
siconc glob surface DJF 17.41566282177915
siconc arctic surface MAM 24.956144840589232
siconc arctic surface JJA 12.478818739636251
siconc arctic surface SON 12.238727712693564
siconc arctic surface DJF 17.41566282177915
siconc northmid surface MAM 24.956144840589232
siconc northmid surface JJA 12.478818739636251
siconc northmid surface SON 12.238727712693564
siconc northmid surface DJF 17.41566282177915
siconc tropics surface MAM 24.956144840589232
siconc tropics surface JJA 12.478818739636251
siconc tropics surface SON 12.238727712693564
siconc tropics surface DJF 17.41566282177915
siconc innertropics surface MAM 24.956144840589232
siconc innertropics surface JJA 12.478818739636251
siconc innertropics surface SON 12.238727712693564
siconc innertropics surface DJF 17.41566282177915
siconc nino34 surface MAM 24.956144840589232
siconc nino34 surface JJA 12.478818739636251
siconc nino34 surface SON 12.238727712693564
siconc nino34 surface DJF 17.41566282177915
siconc southmid surface MAM 24.956144840589232
siconc southmid surface JJA 12.478818739636251
siconc southmid surface SON 12.238727712693564
siconc southmid surface DJF 17.41566282177915
siconc antarctic surface MAM 24.956144840589232
siconc antarctic surface JJA 12.478818739636251
siconc antarctic surface SON 12.238727712693564
siconc antarctic surface DJF 17.41566282177915
tas Atlantic_Basin surface MAM 2.4465504
tas Atlantic_Basin surface JJA 2.5542595
tas Atlantic_Basin surface SON 2.044762
tas Atlantic_Basin surface DJF 2.3970246
tas Pacific_Basin surface MAM 1.8786196
tas Pacific_Basin surface JJA 1.9383737
tas Pacific_Basin surface SON 2.3264248
tas Pacific_Basin surface DJF 3.4438848
tas Indian_Basin surface MAM 2.501863
tas Indian_Basin surface JJA 2.636216
tas Indian_Basin surface SON 2.2843986
tas Indian_Basin surface DJF 3.3700778
tas Arctic_Basin surface MAM 1.4781965
tas Arctic_Basin surface JJA 1.70212
tas Arctic_Basin surface SON 1.6385498
tas Arctic_Basin surface DJF 1.3637353
tas Southern_Ocean_Basin surface MAM 1.766647
tas Southern_Ocean_Basin surface JJA 1.8111758
tas Southern_Ocean_Basin surface SON 1.8218727
tas Southern_Ocean_Basin surface DJF 1.8748914
tas Mediterranean_Basin surface MAM 2.888375
tas Mediterranean_Basin surface JJA 3.26924
tas Mediterranean_Basin surface SON 2.2465904
tas Mediterranean_Basin surface DJF 2.4119623
tas Asia surface MAM 0.9645879
tas Asia surface JJA 0.8293229
tas Asia surface SON 0.6399857
tas Asia surface DJF 1.4005213
tas North_America surface MAM 4.151391
tas North_America surface JJA 4.766673
tas North_America surface SON 2.2847385
tas North_America surface DJF 5.243737
tas Europe surface MAM 1.3199803
tas Europe surface JJA 1.0993465
tas Europe surface SON 1.0827804
tas Europe surface DJF 1.7246377
tas Africa surface MAM 1.0643951
tas Africa surface JJA 1.0516763
tas Africa surface SON 1.0176011
tas Africa surface DJF 1.0524411
tas South_America surface MAM 0.92964506
tas South_America surface JJA 0.7841089
tas South_America surface SON 0.6506433
tas South_America surface DJF 0.829321
tas Oceania surface MAM 5.0412364
tas Oceania surface JJA 1.6716903
tas Oceania surface SON 3.8973124
tas Oceania surface DJF 7.6264586
tas Australia surface MAM 1.9317888
tas Australia surface JJA 1.8673297
tas Australia surface SON 1.44422
tas Australia surface DJF 1.267051
tas Antarctica surface MAM 0.9236228
tas Antarctica surface JJA 0.59569275
tas Antarctica surface SON 1.106214
tas Antarctica surface DJF 1.1043639
tas glob surface MAM 3.4449582
tas glob surface JJA 3.7845857
tas glob surface SON 2.237545
tas glob surface DJF 3.3632517
tas arctic surface MAM 3.4449582
tas arctic surface JJA 3.7845857
tas arctic surface SON 2.237545
tas arctic surface DJF 3.3632517
tas northmid surface MAM 3.4449582
tas northmid surface JJA 3.7845857
tas northmid surface SON 2.237545
tas northmid surface DJF 3.3632517
tas tropics surface MAM 3.4449582
tas tropics surface JJA 3.7845857
tas tropics surface SON 2.237545
tas tropics surface DJF 3.3632517
tas innertropics surface MAM 3.4449582
tas innertropics surface JJA 3.7845857
tas innertropics surface SON 2.237545
