Variable Region Level Season AbsMeanError
siconc arctic surface MAM 5.99376248505607
siconc arctic surface JJA 9.29987692099184
siconc arctic surface SON 7.834107079555972
siconc arctic surface DJF 6.931318964799597
siconc northmid surface MAM 16.140702448796826
siconc northmid surface JJA 5.975294167897198
siconc northmid surface SON 5.220767245924415
siconc northmid surface DJF 9.923808587729642
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003579044115621
siconc southmid surface JJA 13.246092160934259
siconc southmid surface SON 16.93300268322335
siconc southmid surface DJF 6.240344764130255
siconc antarctic surface MAM 24.921043041891384
siconc antarctic surface JJA 12.375623468606488
siconc antarctic surface SON 12.208791420742042
siconc antarctic surface DJF 17.422719559862628
tas arctic surface MAM 3.9452763
tas arctic surface JJA 1.9715157
tas arctic surface SON 3.204774
tas arctic surface DJF 6.2614775
tas northmid surface MAM 1.7166921
tas northmid surface JJA 1.8747962
tas northmid surface SON 1.6700217
tas northmid surface DJF 1.6169726
tas tropics surface MAM 1.129554
tas tropics surface JJA 1.0818305
tas tropics surface SON 1.0672206
tas tropics surface DJF 1.1438141
tas nino34 surface MAM 0.48329797
tas nino34 surface JJA 0.48351416
tas nino34 surface SON 0.6023443
tas nino34 surface DJF 0.84860283
tas southmid surface MAM 1.1335455
tas southmid surface JJA 1.017358
tas southmid surface SON 0.9716823
tas southmid surface DJF 1.1343212
tas antarctic surface MAM 3.4449582
tas antarctic surface JJA 3.7845857
tas antarctic surface SON 2.237545
tas antarctic surface DJF 3.3632517
clt arctic surface MAM 23.430084
clt arctic surface JJA 15.180449
clt arctic surface SON 20.17542
clt arctic surface DJF 27.093071
clt northmid surface MAM 11.084559
clt northmid surface JJA 8.3032465
clt northmid surface SON 9.627014
clt northmid surface DJF 9.7342615
clt tropics surface MAM 10.046405
clt tropics surface JJA 11.836397
clt tropics surface SON 9.677249
clt tropics surface DJF 10.5757475
clt nino34 surface MAM 20.971935
clt nino34 surface JJA 15.793527
clt nino34 surface SON 17.73696
clt nino34 surface DJF 17.69906
clt southmid surface MAM 4.4966655
clt southmid surface JJA 4.0767603
clt southmid surface SON 4.2519326
clt southmid surface DJF 4.31569
clt antarctic surface MAM 36.71581
clt antarctic surface JJA 39.076458
clt antarctic surface SON 34.91678
clt antarctic surface DJF 28.84024
pr arctic surface MAM 2.4135875e-06
pr arctic surface JJA 3.783013e-06
pr arctic surface SON 2.6620592e-06
pr arctic surface DJF 2.8524519e-06
pr northmid surface MAM 5.255022e-06
pr northmid surface JJA 5.9378162e-06
pr northmid surface SON 5.119409e-06
pr northmid surface DJF 6.340976e-06
pr tropics surface MAM 1.9610447e-05
pr tropics surface JJA 1.8213708e-05
pr tropics surface SON 1.534565e-05
pr tropics surface DJF 1.6792475e-05
pr nino34 surface MAM 2.0981568e-05
pr nino34 surface JJA 1.7868211e-05
pr nino34 surface SON 5.712094e-06
pr nino34 surface DJF 1.4689235e-05
pr southmid surface MAM 4.4573985e-06
pr southmid surface JJA 7.872171e-06
pr southmid surface SON 5.384393e-06
pr southmid surface DJF 3.812892e-06
pr antarctic surface MAM 3.8045252e-06
pr antarctic surface JJA 5.3677145e-06
pr antarctic surface SON 4.0438895e-06
pr antarctic surface DJF 1.8785468e-06
rlut arctic surface MAM 6.8760996
rlut arctic surface JJA 4.7961016
rlut arctic surface SON 4.586687
rlut arctic surface DJF 9.628621
rlut northmid surface MAM 5.75734
rlut northmid surface JJA 5.2605515
rlut northmid surface SON 5.661645
rlut northmid surface DJF 6.1786947
rlut tropics surface MAM 13.290431
rlut tropics surface JJA 11.150134
rlut tropics surface SON 8.421063
rlut tropics surface DJF 10.76045
rlut nino34 surface MAM 13.534741
rlut nino34 surface JJA 7.4954553
rlut nino34 surface SON 3.001835
rlut nino34 surface DJF 3.3980722
rlut southmid surface MAM 3.5626166
rlut southmid surface JJA 6.4316993
rlut southmid surface SON 4.505898
rlut southmid surface DJF 2.5082154
rlut antarctic surface MAM 3.5345213
rlut antarctic surface JJA 3.5372984
rlut antarctic surface SON 3.4518087
rlut antarctic surface DJF 1.848015
uas arctic surface MAM 0.32257262
uas arctic surface JJA 0.72615266
uas arctic surface SON 0.5195576
uas arctic surface DJF 0.6114999
uas northmid surface MAM 0.43897423
uas northmid surface JJA 0.5504452
uas northmid surface SON 0.60955375
uas northmid surface DJF 0.6607764
uas tropics surface MAM 0.8466893
uas tropics surface JJA 0.7115184
uas tropics surface SON 0.6283546
uas tropics surface DJF 0.8152769
uas nino34 surface MAM 0.9510374
uas nino34 surface JJA 0.6148556
uas nino34 surface SON 0.30923817
uas nino34 surface DJF 0.435738
uas southmid surface MAM 0.5608488
uas southmid surface JJA 0.70964736
uas southmid surface SON 0.5340432
uas southmid surface DJF 0.533611
uas antarctic surface MAM 1.2796315
uas antarctic surface JJA 1.306035
uas antarctic surface SON 1.1741028
uas antarctic surface DJF 1.1617129
vas arctic surface MAM 0.39358512
vas arctic surface JJA 0.52402574
vas arctic surface SON 0.5426983
vas arctic surface DJF 0.5884548
vas northmid surface MAM 0.39963654
vas northmid surface JJA 0.48664817
vas northmid surface SON 0.44254
vas northmid surface DJF 0.50616336
vas tropics surface MAM 0.6885857
vas tropics surface JJA 0.7453136
vas tropics surface SON 0.61704546
vas tropics surface DJF 0.6908017
vas nino34 surface MAM 2.3116417
vas nino34 surface JJA 1.9418465
vas nino34 surface SON 0.9409046
vas nino34 surface DJF 1.521382
vas southmid surface MAM 0.32085076
vas southmid surface JJA 0.52151155
vas southmid surface SON 0.3960064
vas southmid surface DJF 0.35506254
vas antarctic surface MAM 1.2283406
vas antarctic surface JJA 1.4449768
vas antarctic surface SON 1.0978324
vas antarctic surface DJF 1.026055
ua arctic 300hPa MAM 0.9360594
ua arctic 300hPa JJA 1.8725095
ua arctic 300hPa SON 1.3487184
ua arctic 300hPa DJF 0.90873736
ua northmid 300hPa MAM 1.4454912
ua northmid 300hPa JJA 2.3453236
ua northmid 300hPa SON 2.5140636
ua northmid 300hPa DJF 2.4306703
ua tropics 300hPa MAM 2.5457456
ua tropics 300hPa JJA 3.8143218
ua tropics 300hPa SON 2.766721
ua tropics 300hPa DJF 2.617766
ua nino34 300hPa MAM 4.0325456
ua nino34 300hPa JJA 4.2284527
ua nino34 300hPa SON 1.2990345
ua nino34 300hPa DJF 6.5950003
ua southmid 300hPa MAM 1.8306865
ua southmid 300hPa JJA 2.0564215
ua southmid 300hPa SON 1.6450075
ua southmid 300hPa DJF 2.0005987
ua antarctic 300hPa MAM 1.5270978
ua antarctic 300hPa JJA 1.3611571
ua antarctic 300hPa SON 1.1602441
ua antarctic 300hPa DJF 1.0004101
zg arctic 500hPa MAM 8.066362
zg arctic 500hPa JJA 22.150812
zg arctic 500hPa SON 19.713158
zg arctic 500hPa DJF 15.159682
zg northmid 500hPa MAM 20.72052
zg northmid 500hPa JJA 23.27189
zg northmid 500hPa SON 27.597597
zg northmid 500hPa DJF 22.99409
zg tropics 500hPa MAM 6.9947476
zg tropics 500hPa JJA 6.2907863
zg tropics 500hPa SON 5.7023168
zg tropics 500hPa DJF 7.1722198
zg nino34 500hPa MAM 4.6026125
zg nino34 500hPa JJA 2.0703247
zg nino34 500hPa SON 6.1329265
zg nino34 500hPa DJF 9.5668745
zg southmid 500hPa MAM 17.581194
zg southmid 500hPa JJA 24.66718
zg southmid 500hPa SON 11.761545
zg southmid 500hPa DJF 14.749465
zg antarctic 500hPa MAM 17.059118
zg antarctic 500hPa JJA 19.750414
zg antarctic 500hPa SON 26.459808
zg antarctic 500hPa DJF 41.36495
zos arctic surface MAM 0.029281035
zos arctic surface JJA 0.03407842
zos arctic surface SON 0.033910457
zos arctic surface DJF 0.030162174
zos northmid surface MAM 0.03664131
zos northmid surface JJA 0.038839653
zos northmid surface SON 0.039265018
zos northmid surface DJF 0.03562993
zos tropics surface MAM 0.027418157
zos tropics surface JJA 0.027061827
zos tropics surface SON 0.028669812
zos tropics surface DJF 0.02547616
zos nino34 surface MAM 0.034349672
zos nino34 surface JJA 0.024175623
zos nino34 surface SON 0.03365076
zos nino34 surface DJF 0.020955026
zos southmid surface MAM 0.051790785
zos southmid surface JJA 0.048685443
zos southmid surface SON 0.048381306
zos southmid surface DJF 0.050494734
zos antarctic surface MAM 0.017389022
zos antarctic surface JJA 0.02006349
zos antarctic surface SON 0.023086311
zos antarctic surface DJF 0.017601183
tos arctic surface MAM 0.15568094
tos arctic surface JJA 0.346099
tos arctic surface SON 0.31919163
tos arctic surface DJF 0.14379302
tos northmid surface MAM 0.31715667
tos northmid surface JJA 0.33363634
tos northmid surface SON 0.3803922
tos northmid surface DJF 0.2728537
tos tropics surface MAM 0.1456789
tos tropics surface JJA 0.16312873
tos tropics surface SON 0.123423114
tos tropics surface DJF 0.15795517
tos nino34 surface MAM 0.34367186
tos nino34 surface JJA 0.086225815
tos nino34 surface SON 0.11977409
tos nino34 surface DJF 0.12385457
tos southmid surface MAM 0.22803165
tos southmid surface JJA 0.15010867
tos southmid surface SON 0.1659964
tos southmid surface DJF 0.30981532
tos antarctic surface MAM 0.5205892
tos antarctic surface JJA 0.11716159
tos antarctic surface SON 0.1361879
tos antarctic surface DJF 0.9885516
mlotst arctic surface MAM 49.714634
mlotst arctic surface JJA 8.180283
mlotst arctic surface SON 16.368782
mlotst arctic surface DJF 43.897137
mlotst northmid surface MAM 64.518265
mlotst northmid surface JJA 5.031062
mlotst northmid surface SON 13.259685
mlotst northmid surface DJF 68.55846
mlotst tropics surface MAM 13.448981
mlotst tropics surface JJA 14.133762
mlotst tropics surface SON 12.425704
mlotst tropics surface DJF 14.228459
mlotst nino34 surface MAM 14.900538
mlotst nino34 surface JJA 12.080155
mlotst nino34 surface SON 13.135907
mlotst nino34 surface DJF 13.164994
mlotst southmid surface MAM 13.861736
mlotst southmid surface JJA 52.17078
mlotst southmid surface SON 54.29207
mlotst southmid surface DJF 7.4713707
mlotst antarctic surface MAM 17.344763
mlotst antarctic surface JJA 89.25342
mlotst antarctic surface SON 225.64014
mlotst antarctic surface DJF 6.0410004
thetao arctic 10m MAM 0.7075129
thetao arctic 10m JJA 0.7716096
thetao arctic 10m SON 0.6652119
thetao arctic 10m DJF 0.6932649
thetao arctic 100m MAM 0.7877917
thetao arctic 100m JJA 0.6785984
thetao arctic 100m SON 0.6977882
thetao arctic 100m DJF 0.6947601
thetao arctic 1000m MAM 0.85575
thetao arctic 1000m JJA 0.8493691
thetao arctic 1000m SON 0.85684264
thetao arctic 1000m DJF 0.85715127
thetao northmid 10m MAM 1.1978093
thetao northmid 10m JJA 1.3647181
thetao northmid 10m SON 1.3873817
thetao northmid 10m DJF 1.271804
thetao northmid 100m MAM 1.1271331
thetao northmid 100m JJA 1.2369138
thetao northmid 100m SON 1.4165288
thetao northmid 100m DJF 1.259952
thetao northmid 1000m MAM 3.2174678
thetao northmid 1000m JJA 3.2247088
thetao northmid 1000m SON 3.2219234
thetao northmid 1000m DJF 3.212717
thetao tropics 10m MAM 0.7585913
thetao tropics 10m JJA 0.76817507
thetao tropics 10m SON 0.73026496
thetao tropics 10m DJF 0.76134896
thetao tropics 100m MAM 1.5850793
thetao tropics 100m JJA 1.6743662
thetao tropics 100m SON 1.6188018
thetao tropics 100m DJF 1.5258503
thetao tropics 1000m MAM 3.1283193
thetao tropics 1000m JJA 3.1335106
thetao tropics 1000m SON 3.1299045
thetao tropics 1000m DJF 3.1232288
thetao nino34 10m MAM 0.80010325
thetao nino34 10m JJA 0.32535267
thetao nino34 10m SON 0.26832777
thetao nino34 10m DJF 0.43660548
thetao nino34 100m MAM 1.2589643
thetao nino34 100m JJA 1.2435044
thetao nino34 100m SON 1.000979
thetao nino34 100m DJF 0.74763364
thetao nino34 1000m MAM 2.5683358
thetao nino34 1000m JJA 2.535207
thetao nino34 1000m SON 2.5768623
thetao nino34 1000m DJF 2.5407567
thetao southmid 10m MAM 1.1021466
thetao southmid 10m JJA 1.009789
thetao southmid 10m SON 1.0465757
thetao southmid 10m DJF 1.2327002
thetao southmid 100m MAM 1.1983676
thetao southmid 100m JJA 1.1192919
thetao southmid 100m SON 1.1290021
thetao southmid 100m DJF 1.1352168
thetao southmid 1000m MAM 2.839613
thetao southmid 1000m JJA 2.8407319
thetao southmid 1000m SON 2.8363698
thetao southmid 1000m DJF 2.8278143
thetao antarctic 10m MAM 0.8802873
thetao antarctic 10m JJA 0.49179742
thetao antarctic 10m SON 0.4443806
thetao antarctic 10m DJF 1.2786034
thetao antarctic 100m MAM 0.5817733
thetao antarctic 100m JJA 0.5312702
thetao antarctic 100m SON 0.43564746
thetao antarctic 100m DJF 0.48296687
thetao antarctic 1000m MAM 0.41844195
thetao antarctic 1000m JJA 0.4194983
thetao antarctic 1000m SON 0.43781868
thetao antarctic 1000m DJF 0.4359269
so arctic 10m MAM 1.3738176
so arctic 10m JJA 1.5718327
so arctic 10m SON 1.5006951
so arctic 10m DJF 1.5564971
so arctic 100m MAM 0.68200356
so arctic 100m JJA 0.6921527
so arctic 100m SON 0.73063296
so arctic 100m DJF 0.691649
so arctic 1000m MAM 0.119784765
so arctic 1000m JJA 0.11444391
so arctic 1000m SON 0.1143291
so arctic 1000m DJF 0.12298864
so northmid 10m MAM 1.1347783
so northmid 10m JJA 1.1573793
so northmid 10m SON 1.1481115
so northmid 10m DJF 1.15022
