Variable Region Level Season AbsMeanError
siconc arctic surface MAM 4.331297225126175
siconc arctic surface JJA 14.336081475164445
siconc arctic surface SON 17.50208623119455
siconc arctic surface DJF 5.166124280289763
siconc northmid surface MAM 11.201330400740185
siconc northmid surface JJA 5.2628773393792665
siconc northmid surface SON 5.073401037950621
siconc northmid surface DJF 10.525178453511959
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.862052761018756
siconc southmid surface JJA 9.440560865307848
siconc southmid surface SON 14.14719650772677
siconc southmid surface DJF 4.898150009700382
siconc antarctic surface MAM 14.259687989311576
siconc antarctic surface JJA 7.843878152664157
siconc antarctic surface SON 8.000358413565623
siconc antarctic surface DJF 13.932876173152707
tas arctic surface MAM 2.0303392
tas arctic surface JJA 1.5428725
tas arctic surface SON 3.205059
tas arctic surface DJF 2.1466384
tas northmid surface MAM 2.1681075
tas northmid surface JJA 1.8086131
tas northmid surface SON 1.4643807
tas northmid surface DJF 1.9713781
tas tropics surface MAM 0.9390525
tas tropics surface JJA 0.7795077
tas tropics surface SON 0.8835377
tas tropics surface DJF 0.9778899
tas nino34 surface MAM 0.46814066
tas nino34 surface JJA 0.81910783
tas nino34 surface SON 1.1118696
tas nino34 surface DJF 0.88570684
tas southmid surface MAM 0.6894341
tas southmid surface JJA 0.70772815
tas southmid surface SON 0.8017857
tas southmid surface DJF 0.6982054
tas antarctic surface MAM 3.1641555
tas antarctic surface JJA 4.8153715
tas antarctic surface SON 2.8358123
tas antarctic surface DJF 0.89331573
clt arctic surface MAM 20.015934
clt arctic surface JJA 8.929289
clt arctic surface SON 14.373359
clt arctic surface DJF 22.109056
clt northmid surface MAM 7.7948704
clt northmid surface JJA 11.018465
clt northmid surface SON 8.497029
clt northmid surface DJF 10.551918
clt tropics surface MAM 14.920969
clt tropics surface JJA 15.668555
clt tropics surface SON 13.7081995
clt tropics surface DJF 14.471983
clt nino34 surface MAM 13.910303
clt nino34 surface JJA 12.305552
clt nino34 surface SON 13.41256
clt nino34 surface DJF 10.061603
clt southmid surface MAM 5.1140842
clt southmid surface JJA 5.191549
clt southmid surface SON 3.4960563
clt southmid surface DJF 3.8907018
clt antarctic surface MAM 30.433632
clt antarctic surface JJA 33.274002
clt antarctic surface SON 21.043722
clt antarctic surface DJF 14.3802595
pr arctic surface MAM 3.7997165e-06
pr arctic surface JJA 5.0655417e-06
pr arctic surface SON 5.114021e-06
pr arctic surface DJF 3.6946224e-06
pr northmid surface MAM 6.8569907e-06
pr northmid surface JJA 7.1632353e-06
pr northmid surface SON 5.44375e-06
pr northmid surface DJF 7.3990273e-06
pr tropics surface MAM 1.5833471e-05
pr tropics surface JJA 1.5225449e-05
pr tropics surface SON 1.3838429e-05
pr tropics surface DJF 1.5037941e-05
pr nino34 surface MAM 1.6357277e-05
pr nino34 surface JJA 1.2002019e-05
pr nino34 surface SON 9.807229e-06
pr nino34 surface DJF 1.6877633e-05
pr southmid surface MAM 5.8803125e-06
pr southmid surface JJA 8.565774e-06
pr southmid surface SON 5.7595425e-06
pr southmid surface DJF 4.3968116e-06
pr antarctic surface MAM 3.4821683e-06
pr antarctic surface JJA 4.384678e-06
pr antarctic surface SON 3.4263662e-06
pr antarctic surface DJF 2.50433e-06
rlut arctic surface MAM 1.991581
rlut arctic surface JJA 1.9965224
rlut arctic surface SON 4.6487885
rlut arctic surface DJF 4.2699986
rlut northmid surface MAM 5.4757767
rlut northmid surface JJA 6.8481045
rlut northmid surface SON 3.5784228
rlut northmid surface DJF 3.657283
rlut tropics surface MAM 10.391448
rlut tropics surface JJA 10.384116
rlut tropics surface SON 8.759828
rlut tropics surface DJF 8.223035
rlut nino34 surface MAM 6.7706103
rlut nino34 surface JJA 5.986104
rlut nino34 surface SON 5.270133
rlut nino34 surface DJF 5.3152695
rlut southmid surface MAM 5.663168
rlut southmid surface JJA 7.8462777
rlut southmid surface SON 7.1752887
rlut southmid surface DJF 5.49454
rlut antarctic surface MAM 2.3710458
rlut antarctic surface JJA 3.5860903
rlut antarctic surface SON 2.456469
rlut antarctic surface DJF 2.2859964
uas arctic surface MAM 0.5434122
uas arctic surface JJA 0.55214226
uas arctic surface SON 0.49382555
uas arctic surface DJF 0.778974
uas northmid surface MAM 0.6974897
uas northmid surface JJA 0.51603407
uas northmid surface SON 0.69095004
uas northmid surface DJF 1.0198045
uas tropics surface MAM 0.705144
uas tropics surface JJA 0.81872565
uas tropics surface SON 0.68280154
uas tropics surface DJF 0.8207993
uas nino34 surface MAM 0.5348658
uas nino34 surface JJA 0.41907802
uas nino34 surface SON 0.3036655
uas nino34 surface DJF 0.39596036
uas southmid surface MAM 0.6608102
uas southmid surface JJA 0.8479546
uas southmid surface SON 0.6970565
uas southmid surface DJF 0.6280806
uas antarctic surface MAM 1.0651586
uas antarctic surface JJA 1.1813946
uas antarctic surface SON 1.0716474
uas antarctic surface DJF 0.89665926
vas arctic surface MAM 0.5535345
vas arctic surface JJA 0.47940007
vas arctic surface SON 0.60043156
vas arctic surface DJF 0.87990004
vas northmid surface MAM 0.4673139
vas northmid surface JJA 0.4670225
vas northmid surface SON 0.43335193
vas northmid surface DJF 0.7481475
vas tropics surface MAM 0.6382194
vas tropics surface JJA 0.669064
vas tropics surface SON 0.5499373
vas tropics surface DJF 0.623843
vas nino34 surface MAM 1.2642375
vas nino34 surface JJA 1.0777868
vas nino34 surface SON 0.79619247
vas nino34 surface DJF 0.9892137
vas southmid surface MAM 0.42097706
vas southmid surface JJA 0.49120685
vas southmid surface SON 0.3895764
vas southmid surface DJF 0.3437502
vas antarctic surface MAM 1.1162944
vas antarctic surface JJA 1.1113808
vas antarctic surface SON 0.9657706
vas antarctic surface DJF 0.800667
ua arctic 300hPa MAM 1.5639843
ua arctic 300hPa JJA 1.5907145
ua arctic 300hPa SON 1.5318834
ua arctic 300hPa DJF 1.9660482
