Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 9.254970794736398
siconc Atlantic_Basin surface JJA 11.576633508734643
siconc Atlantic_Basin surface SON 7.539837259430115
siconc Atlantic_Basin surface DJF 8.34832970417378
siconc Pacific_Basin surface MAM 10.666968313083235
siconc Pacific_Basin surface JJA 2.8175594806068944
siconc Pacific_Basin surface SON 6.402808690194023
siconc Pacific_Basin surface DJF 10.759857014250299
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 3.407052978306443
siconc Arctic_Basin surface JJA 14.773567950595957
siconc Arctic_Basin surface SON 19.09628654872766
siconc Arctic_Basin surface DJF 4.488981425311016
siconc Southern_Ocean_Basin surface MAM 13.602022082334752
siconc Southern_Ocean_Basin surface JJA 8.626710462233106
siconc Southern_Ocean_Basin surface SON 9.914455872808643
siconc Southern_Ocean_Basin surface DJF 12.629992014296535
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 30.14482666015625
siconc Asia surface JJA 17.708709411621093
siconc Asia surface SON 21.271104354858398
siconc Asia surface DJF 41.65782816073932
siconc North_America surface MAM 21.371934671401977
siconc North_America surface JJA 34.907737731933594
siconc North_America surface SON 18.230757751464843
siconc North_America surface DJF 27.100632781982426
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 8.785088157653808
siconc Antarctica surface JJA 53.618895568847655
siconc Antarctica surface SON 39.79495147705078
siconc Antarctica surface DJF 0.20844135522842405
siconc glob surface MAM 8.196357405873531
siconc glob surface JJA 11.515919763462927
siconc glob surface SON 13.741198097317396
siconc glob surface DJF 8.472388857035135
siconc arctic surface MAM 4.331297225126175
siconc arctic surface JJA 14.336081475164445
siconc arctic surface SON 17.50208623119455
siconc arctic surface DJF 5.166124280289763
siconc northmid surface MAM 11.201330400740185
siconc northmid surface JJA 5.2628773393792665
siconc northmid surface SON 5.073401037950621
siconc northmid surface DJF 10.525178453511959
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.862052761018756
siconc southmid surface JJA 9.3608748346035
siconc southmid surface SON 14.094556870820476
siconc southmid surface DJF 4.898150009700382
siconc antarctic surface MAM 14.251816779427454
siconc antarctic surface JJA 7.825368916662318
siconc antarctic surface SON 7.995185986191102
siconc antarctic surface DJF 13.931147359110433
tas Atlantic_Basin surface MAM 1.1045042
tas Atlantic_Basin surface JJA 1.1080114
tas Atlantic_Basin surface SON 0.8206314
tas Atlantic_Basin surface DJF 1.1796701
tas Pacific_Basin surface MAM 0.6714914
tas Pacific_Basin surface JJA 0.90292966
tas Pacific_Basin surface SON 0.8693831
tas Pacific_Basin surface DJF 0.7302298
tas Indian_Basin surface MAM 0.4705818
tas Indian_Basin surface JJA 0.555337
tas Indian_Basin surface SON 0.66071707
tas Indian_Basin surface DJF 0.5011136
tas Arctic_Basin surface MAM 2.2720258
tas Arctic_Basin surface JJA 1.2832893
tas Arctic_Basin surface SON 4.183817
tas Arctic_Basin surface DJF 1.5534288
tas Southern_Ocean_Basin surface MAM 1.0202445
tas Southern_Ocean_Basin surface JJA 1.4485464
tas Southern_Ocean_Basin surface SON 1.3203151
tas Southern_Ocean_Basin surface DJF 0.760904
tas Mediterranean_Basin surface MAM 1.2716655
tas Mediterranean_Basin surface JJA 0.65961987
tas Mediterranean_Basin surface SON 0.7098653
tas Mediterranean_Basin surface DJF 1.5971065
tas Asia surface MAM 3.1689162
tas Asia surface JJA 1.9119005
tas Asia surface SON 2.596895
tas Asia surface DJF 3.1529467
tas North_America surface MAM 2.297794
tas North_America surface JJA 2.1151652
tas North_America surface SON 1.6842926
tas North_America surface DJF 2.6565332
tas Europe surface MAM 1.6254458
tas Europe surface JJA 1.2575866
tas Europe surface SON 1.3043926
tas Europe surface DJF 2.0687003
tas Africa surface MAM 2.0899894
tas Africa surface JJA 1.3566093
tas Africa surface SON 1.6036919
tas Africa surface DJF 2.1347427
tas South_America surface MAM 1.388472
tas South_America surface JJA 1.4321396
tas South_America surface SON 1.4787613
tas South_America surface DJF 1.5762024
tas Oceania surface MAM 2.1237822
tas Oceania surface JJA 2.4079535
tas Oceania surface SON 1.5063976
tas Oceania surface DJF 1.3101974
tas Australia surface MAM 0.67275965
tas Australia surface JJA 0.98331946
tas Australia surface SON 1.7769258
tas Australia surface DJF 1.446253
tas Antarctica surface MAM 4.7414265
tas Antarctica surface JJA 6.749197
tas Antarctica surface SON 3.5279527
tas Antarctica surface DJF 0.91538006
tas glob surface MAM 1.6325796
tas glob surface JJA 1.7189362
tas glob surface SON 1.6594532
tas glob surface DJF 1.2894688
tas arctic surface MAM 2.0303392
tas arctic surface JJA 1.5428725
tas arctic surface SON 3.205059
tas arctic surface DJF 2.1466384
tas northmid surface MAM 2.1681075
tas northmid surface JJA 1.8086131
tas northmid surface SON 1.4643807
tas northmid surface DJF 1.9713781
tas tropics surface MAM 0.9390525
tas tropics surface JJA 0.7795077
tas tropics surface SON 0.8835377
tas tropics surface DJF 0.9778899
tas innertropics surface MAM 0.75055027
tas innertropics surface JJA 0.639284
tas innertropics surface SON 0.69715387
tas innertropics surface DJF 0.7825633
tas nino34 surface MAM 0.46814066
tas nino34 surface JJA 0.81910783
tas nino34 surface SON 1.1118696
tas nino34 surface DJF 0.88570684
tas southmid surface MAM 0.6894341
tas southmid surface JJA 0.70772815
tas southmid surface SON 0.8017857
tas southmid surface DJF 0.6982054
tas antarctic surface MAM 3.1641555
tas antarctic surface JJA 4.8153715
tas antarctic surface SON 2.8358123
tas antarctic surface DJF 0.89331573
clt Atlantic_Basin surface MAM 10.688911
clt Atlantic_Basin surface JJA 11.220246
clt Atlantic_Basin surface SON 10.663179
clt Atlantic_Basin surface DJF 13.178062
clt Pacific_Basin surface MAM 13.020623
clt Pacific_Basin surface JJA 12.287038
clt Pacific_Basin surface SON 12.214143
clt Pacific_Basin surface DJF 12.315327
clt Indian_Basin surface MAM 13.205915
clt Indian_Basin surface JJA 17.351175
clt Indian_Basin surface SON 10.993248
clt Indian_Basin surface DJF 10.998483
clt Arctic_Basin surface MAM 23.363476
clt Arctic_Basin surface JJA 8.068325
clt Arctic_Basin surface SON 18.164719
clt Arctic_Basin surface DJF 24.609396
clt Southern_Ocean_Basin surface MAM 5.3523526
clt Southern_Ocean_Basin surface JJA 8.917101
clt Southern_Ocean_Basin surface SON 4.979258
clt Southern_Ocean_Basin surface DJF 3.45025
clt Mediterranean_Basin surface MAM 13.060423
clt Mediterranean_Basin surface JJA 10.861174
clt Mediterranean_Basin surface SON 20.714716
clt Mediterranean_Basin surface DJF 15.898792
clt Asia surface MAM 15.512783
clt Asia surface JJA 12.639947
clt Asia surface SON 9.710603
clt Asia surface DJF 17.84438
clt North_America surface MAM 14.355075
clt North_America surface JJA 13.647347
clt North_America surface SON 9.281803
clt North_America surface DJF 16.600855
clt Europe surface MAM 11.565867
clt Europe surface JJA 12.724273
clt Europe surface SON 5.4519773
clt Europe surface DJF 11.647154
clt Africa surface MAM 11.367513
clt Africa surface JJA 13.774508
clt Africa surface SON 8.9936495
clt Africa surface DJF 8.945799
clt South_America surface MAM 15.252413
clt South_America surface JJA 16.371696
clt South_America surface SON 20.429335
clt South_America surface DJF 16.164392
clt Oceania surface MAM 11.556518
clt Oceania surface JJA 9.633072
clt Oceania surface SON 9.155824
clt Oceania surface DJF 7.9550977
clt Australia surface MAM 4.7595963
clt Australia surface JJA 21.381298
clt Australia surface SON 4.66642
clt Australia surface DJF 12.223458
clt Antarctica surface MAM 49.65725
clt Antarctica surface JJA 47.346478
clt Antarctica surface SON 33.346188
clt Antarctica surface DJF 21.836401
clt glob surface MAM 15.215518
clt glob surface JJA 14.785855
clt glob surface SON 12.239864
clt glob surface DJF 13.12797
clt arctic surface MAM 20.015934
clt arctic surface JJA 8.929289
clt arctic surface SON 14.373359
clt arctic surface DJF 22.109056
clt northmid surface MAM 7.7948704
clt northmid surface JJA 11.018465
clt northmid surface SON 8.497029
clt northmid surface DJF 10.551918
clt tropics surface MAM 14.920969
clt tropics surface JJA 15.668555
clt tropics surface SON 13.7081995
clt tropics surface DJF 14.471983
clt innertropics surface MAM 16.412899
clt innertropics surface JJA 16.915028
clt innertropics surface SON 15.644698
clt innertropics surface DJF 16.599272
clt nino34 surface MAM 13.910303
clt nino34 surface JJA 12.305552
clt nino34 surface SON 13.41256
clt nino34 surface DJF 10.061603
clt southmid surface MAM 5.1140842
clt southmid surface JJA 5.191549
clt southmid surface SON 3.4960563
clt southmid surface DJF 3.8907018
clt antarctic surface MAM 30.433632
clt antarctic surface JJA 33.274002
clt antarctic surface SON 21.043722
clt antarctic surface DJF 14.3802595
pr Atlantic_Basin surface MAM 1.1026318e-05
pr Atlantic_Basin surface JJA 8.64199e-06
pr Atlantic_Basin surface SON 7.2026705e-06
pr Atlantic_Basin surface DJF 9.158029e-06
pr Pacific_Basin surface MAM 1.3276505e-05
pr Pacific_Basin surface JJA 1.4647647e-05
pr Pacific_Basin surface SON 1.27520025e-05
pr Pacific_Basin surface DJF 1.2860961e-05
pr Indian_Basin surface MAM 1.0450322e-05
pr Indian_Basin surface JJA 1.3270858e-05
pr Indian_Basin surface SON 9.437701e-06
pr Indian_Basin surface DJF 1.2616057e-05
pr Arctic_Basin surface MAM 3.1777236e-06
pr Arctic_Basin surface JJA 3.4585123e-06
pr Arctic_Basin surface SON 3.572272e-06
pr Arctic_Basin surface DJF 2.0930033e-06
pr Southern_Ocean_Basin surface MAM 5.6540557e-06
pr Southern_Ocean_Basin surface JJA 6.17617e-06
pr Southern_Ocean_Basin surface SON 5.3496997e-06
pr Southern_Ocean_Basin surface DJF 3.715291e-06
pr Mediterranean_Basin surface MAM 7.1490344e-06
pr Mediterranean_Basin surface JJA 3.1584293e-06
pr Mediterranean_Basin surface SON 9.252634e-06
pr Mediterranean_Basin surface DJF 6.9399525e-06
pr Asia surface MAM 8.376015e-06
pr Asia surface JJA 1.2225208e-05
pr Asia surface SON 8.729552e-06
pr Asia surface DJF 6.724749e-06
pr North_America surface MAM 8.020692e-06
pr North_America surface JJA 1.0112509e-05
pr North_America surface SON 8.164697e-06
pr North_America surface DJF 6.641887e-06
pr Europe surface MAM 4.2998195e-06
pr Europe surface JJA 5.5252917e-06
pr Europe surface SON 5.3499584e-06
pr Europe surface DJF 7.891281e-06
pr Africa surface MAM 6.5534437e-06
pr Africa surface JJA 7.987958e-06
pr Africa surface SON 9.035219e-06
pr Africa surface DJF 9.90779e-06
pr South_America surface MAM 2.369992e-05
pr South_America surface JJA 1.28522925e-05
pr South_America surface SON 1.3382793e-05
pr South_America surface DJF 2.6494901e-05
pr Oceania surface MAM 9.374317e-06
pr Oceania surface JJA 1.0379485e-05
pr Oceania surface SON 7.9649435e-06
pr Oceania surface DJF 8.832291e-06
pr Australia surface MAM 5.9717054e-06
pr Australia surface JJA 7.3871574e-06
pr Australia surface SON 8.607131e-06
pr Australia surface DJF 1.0506114e-05
pr Antarctica surface MAM 2.3243267e-06
pr Antarctica surface JJA 3.545634e-06
pr Antarctica surface SON 2.7906394e-06
pr Antarctica surface DJF 1.8150458e-06
pr glob surface MAM 8.596867e-06
pr glob surface JJA 9.225855e-06
pr glob surface SON 7.870716e-06
pr glob surface DJF 8.035571e-06
pr arctic surface MAM 3.7997165e-06
pr arctic surface JJA 5.0655417e-06
pr arctic surface SON 5.114021e-06
pr arctic surface DJF 3.6946224e-06
pr northmid surface MAM 6.8569907e-06
pr northmid surface JJA 7.1632353e-06
pr northmid surface SON 5.44375e-06
pr northmid surface DJF 7.3990273e-06
pr tropics surface MAM 1.5833471e-05
pr tropics surface JJA 1.5225449e-05
pr tropics surface SON 1.3838429e-05
pr tropics surface DJF 1.5037941e-05
pr innertropics surface MAM 2.4162624e-05
pr innertropics surface JJA 2.0744039e-05
pr innertropics surface SON 1.9290455e-05
pr innertropics surface DJF 2.1690736e-05
pr nino34 surface MAM 1.6357277e-05
pr nino34 surface JJA 1.2002019e-05
pr nino34 surface SON 9.807229e-06
pr nino34 surface DJF 1.6877633e-05
pr southmid surface MAM 5.8803125e-06
pr southmid surface JJA 8.565774e-06
pr southmid surface SON 5.7595425e-06
pr southmid surface DJF 4.3968116e-06
pr antarctic surface MAM 3.4821683e-06
pr antarctic surface JJA 4.384678e-06
pr antarctic surface SON 3.4263662e-06
pr antarctic surface DJF 2.50433e-06
rlut Atlantic_Basin surface MAM 8.978377
rlut Atlantic_Basin surface JJA 7.4454384
rlut Atlantic_Basin surface SON 4.844699
rlut Atlantic_Basin surface DJF 6.419952
rlut Pacific_Basin surface MAM 7.4266953
rlut Pacific_Basin surface JJA 8.694372
rlut Pacific_Basin surface SON 7.804663
rlut Pacific_Basin surface DJF 6.5044465
rlut Indian_Basin surface MAM 9.613252
rlut Indian_Basin surface JJA 10.232246
rlut Indian_Basin surface SON 8.7889385
rlut Indian_Basin surface DJF 8.269381
rlut Arctic_Basin surface MAM 1.6211339
rlut Arctic_Basin surface JJA 1.0881484
rlut Arctic_Basin surface SON 5.836595
rlut Arctic_Basin surface DJF 4.960351
rlut Southern_Ocean_Basin surface MAM 5.103756
rlut Southern_Ocean_Basin surface JJA 6.013533
rlut Southern_Ocean_Basin surface SON 5.5226183
rlut Southern_Ocean_Basin surface DJF 4.5812554
rlut Mediterranean_Basin surface MAM 2.529049
rlut Mediterranean_Basin surface JJA 6.1075997
rlut Mediterranean_Basin surface SON 2.662077
rlut Mediterranean_Basin surface DJF 2.0693407
rlut Asia surface MAM 5.426989
rlut Asia surface JJA 8.022826
rlut Asia surface SON 4.9588933
rlut Asia surface DJF 4.1444273
rlut North_America surface MAM 3.5888827
rlut North_America surface JJA 5.811967
rlut North_America surface SON 2.7729735
rlut North_America surface DJF 3.3079262
rlut Europe surface MAM 4.6141753
rlut Europe surface JJA 5.0547295
rlut Europe surface SON 2.0683575
rlut Europe surface DJF 2.1801212
rlut Africa surface MAM 10.818612
rlut Africa surface JJA 12.323122
rlut Africa surface SON 8.825772
rlut Africa surface DJF 7.6506114
rlut South_America surface MAM 9.352097
rlut South_America surface JJA 6.0734944
rlut South_America surface SON 11.615549
rlut South_America surface DJF 8.28445
rlut Oceania surface MAM 7.921474
rlut Oceania surface JJA 6.693767
rlut Oceania surface SON 9.126565
rlut Oceania surface DJF 6.2679706
rlut Australia surface MAM 4.5788817
rlut Australia surface JJA 14.53399
rlut Australia surface SON 5.6649294
rlut Australia surface DJF 6.8003726
rlut Antarctica surface MAM 1.8663781
rlut Antarctica surface JJA 2.7222443
rlut Antarctica surface SON 2.2284143
rlut Antarctica surface DJF 1.8186986
rlut glob surface MAM 6.033236
rlut glob surface JJA 6.874709
rlut glob surface SON 5.8576107
rlut glob surface DJF 5.3286476
rlut arctic surface MAM 1.991581
rlut arctic surface JJA 1.9965224
rlut arctic surface SON 4.6487885
rlut arctic surface DJF 4.2699986
rlut northmid surface MAM 5.4757767
rlut northmid surface JJA 6.8481045
rlut northmid surface SON 3.5784228
rlut northmid surface DJF 3.657283
rlut tropics surface MAM 10.391448
rlut tropics surface JJA 10.384116
rlut tropics surface SON 8.759828
rlut tropics surface DJF 8.223035
rlut innertropics surface MAM 14.47619
rlut innertropics surface JJA 11.028213
rlut innertropics surface SON 11.002937
rlut innertropics surface DJF 10.793901
rlut nino34 surface MAM 6.7706103
rlut nino34 surface JJA 5.986104
rlut nino34 surface SON 5.270133
rlut nino34 surface DJF 5.3152695
rlut southmid surface MAM 5.663168
rlut southmid surface JJA 7.8462777
rlut southmid surface SON 7.1752887
rlut southmid surface DJF 5.49454
rlut antarctic surface MAM 2.3710458
rlut antarctic surface JJA 3.5860903
rlut antarctic surface SON 2.456469
rlut antarctic surface DJF 2.2859964
uas Atlantic_Basin surface MAM 0.8391861
uas Atlantic_Basin surface JJA 0.6645353
uas Atlantic_Basin surface SON 0.61436015
uas Atlantic_Basin surface DJF 0.76163363
uas Pacific_Basin surface MAM 0.7361134
uas Pacific_Basin surface JJA 0.7628692
uas Pacific_Basin surface SON 0.70099044
uas Pacific_Basin surface DJF 1.0588568
uas Indian_Basin surface MAM 0.44128656
uas Indian_Basin surface JJA 0.87728995
uas Indian_Basin surface SON 1.0010335
uas Indian_Basin surface DJF 0.7052178
uas Arctic_Basin surface MAM 0.5067471
uas Arctic_Basin surface JJA 0.60408264
uas Arctic_Basin surface SON 0.40991288
uas Arctic_Basin surface DJF 0.6520807
uas Southern_Ocean_Basin surface MAM 0.7567882
uas Southern_Ocean_Basin surface JJA 0.9520396
uas Southern_Ocean_Basin surface SON 0.7510297
