Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 30.14482666015625
siconc Atlantic_Basin surface JJA 17.708709411621093
siconc Atlantic_Basin surface SON 21.271104354858398
siconc Atlantic_Basin surface DJF 41.65782816073932
siconc Pacific_Basin surface MAM 21.371934671401977
siconc Pacific_Basin surface JJA 34.907737731933594
siconc Pacific_Basin surface SON 18.230757751464843
siconc Pacific_Basin surface DJF 27.100632781982426
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 8.785088157653808
siconc North_America surface JJA 53.618895568847655
siconc North_America surface SON 39.79495147705078
siconc North_America surface DJF 0.20844135522842405
siconc Europe surface MAM 9.254970794736398
siconc Europe surface JJA 11.576633508734643
siconc Europe surface SON 7.539837259430115
siconc Europe surface DJF 8.34832970417378
siconc Africa surface MAM 10.666968313083235
siconc Africa surface JJA 2.8175594806068944
siconc Africa surface SON 6.402808690194023
siconc Africa surface DJF 10.759857014250299
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 3.407052978306443
siconc Oceania surface JJA 14.773567950595957
siconc Oceania surface SON 19.09628654872766
siconc Oceania surface DJF 4.488981425311016
siconc Australia surface MAM 13.602022082334752
siconc Australia surface JJA 8.626710462233106
siconc Australia surface SON 9.914455872808643
siconc Australia surface DJF 12.629992014296535
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 8.196357405873531
siconc glob surface JJA 11.515919763462927
siconc glob surface SON 13.741198097317396
siconc glob surface DJF 8.472388857035135
siconc arctic surface MAM 4.331297225126175
siconc arctic surface JJA 14.336081475164445
siconc arctic surface SON 17.50208623119455
siconc arctic surface DJF 5.166124280289763
siconc northmid surface MAM 11.201330400740185
siconc northmid surface JJA 5.2628773393792665
siconc northmid surface SON 5.073401037950621
siconc northmid surface DJF 10.525178453511959
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.862052761018756
siconc southmid surface JJA 9.3608748346035
siconc southmid surface SON 14.094556870820476
siconc southmid surface DJF 4.898150009700382
siconc antarctic surface MAM 14.251816779427454
siconc antarctic surface JJA 7.825368916662318
siconc antarctic surface SON 7.995185986191102
siconc antarctic surface DJF 13.931147359110433
tas Atlantic_Basin surface MAM 3.1689162
tas Atlantic_Basin surface JJA 1.9119005
tas Atlantic_Basin surface SON 2.596895
tas Atlantic_Basin surface DJF 3.1529467
tas Pacific_Basin surface MAM 2.297794
tas Pacific_Basin surface JJA 2.1151652
tas Pacific_Basin surface SON 1.6842926
tas Pacific_Basin surface DJF 2.6565332
tas Indian_Basin surface MAM 1.6254458
tas Indian_Basin surface JJA 1.2575866
tas Indian_Basin surface SON 1.3043926
tas Indian_Basin surface DJF 2.0687003
tas Arctic_Basin surface MAM 2.0899894
tas Arctic_Basin surface JJA 1.3566093
tas Arctic_Basin surface SON 1.6036919
tas Arctic_Basin surface DJF 2.1347427
tas Southern_Ocean_Basin surface MAM 1.388472
tas Southern_Ocean_Basin surface JJA 1.4321396
tas Southern_Ocean_Basin surface SON 1.4787613
tas Southern_Ocean_Basin surface DJF 1.5762024
tas Mediterranean_Basin surface MAM 2.1237822
tas Mediterranean_Basin surface JJA 2.4079535
tas Mediterranean_Basin surface SON 1.5063976
tas Mediterranean_Basin surface DJF 1.3101974
tas Asia surface MAM 0.67275965
tas Asia surface JJA 0.98331946
tas Asia surface SON 1.7769258
tas Asia surface DJF 1.446253
tas North_America surface MAM 4.7414265
tas North_America surface JJA 6.749197
tas North_America surface SON 3.5279527
tas North_America surface DJF 0.91538006
tas Europe surface MAM 1.1045042
tas Europe surface JJA 1.1080114
tas Europe surface SON 0.8206314
tas Europe surface DJF 1.1796701
tas Africa surface MAM 0.6714914
tas Africa surface JJA 0.90292966
tas Africa surface SON 0.8693831
tas Africa surface DJF 0.7302298
tas South_America surface MAM 0.4705818
tas South_America surface JJA 0.555337
tas South_America surface SON 0.66071707
tas South_America surface DJF 0.5011136
tas Oceania surface MAM 2.2720258
tas Oceania surface JJA 1.2832893
tas Oceania surface SON 4.183817
tas Oceania surface DJF 1.5534288
tas Australia surface MAM 1.0202445
tas Australia surface JJA 1.4485464
tas Australia surface SON 1.3203151
tas Australia surface DJF 0.760904
tas Antarctica surface MAM 1.2716655
tas Antarctica surface JJA 0.65961987
tas Antarctica surface SON 0.7098653
tas Antarctica surface DJF 1.5971065
tas glob surface MAM 1.6325796
tas glob surface JJA 1.7189362
tas glob surface SON 1.6594532
tas glob surface DJF 1.2894688
tas arctic surface MAM 2.0303392
tas arctic surface JJA 1.5428725
tas arctic surface SON 3.205059
tas arctic surface DJF 2.1466384
tas northmid surface MAM 2.1681075
tas northmid surface JJA 1.8086131
tas northmid surface SON 1.4643807
tas northmid surface DJF 1.9713781
tas tropics surface MAM 0.9390525
tas tropics surface JJA 0.7795077
tas tropics surface SON 0.8835377
tas tropics surface DJF 0.9778899
tas innertropics surface MAM 0.75055027
tas innertropics surface JJA 0.639284
tas innertropics surface SON 0.69715387
tas innertropics surface DJF 0.7825633
tas nino34 surface MAM 0.46814066
tas nino34 surface JJA 0.81910783
tas nino34 surface SON 1.1118696
tas nino34 surface DJF 0.88570684
tas southmid surface MAM 0.6894341
tas southmid surface JJA 0.70772815
tas southmid surface SON 0.8017857
tas southmid surface DJF 0.6982054
tas antarctic surface MAM 3.1641555
tas antarctic surface JJA 4.8153715
tas antarctic surface SON 2.8358123
tas antarctic surface DJF 0.89331573
clt Atlantic_Basin surface MAM 15.512783
clt Atlantic_Basin surface JJA 12.639947
clt Atlantic_Basin surface SON 9.710603
clt Atlantic_Basin surface DJF 17.84438
clt Pacific_Basin surface MAM 14.355075
clt Pacific_Basin surface JJA 13.647347
clt Pacific_Basin surface SON 9.281803
clt Pacific_Basin surface DJF 16.600855
clt Indian_Basin surface MAM 11.565867
clt Indian_Basin surface JJA 12.724273
clt Indian_Basin surface SON 5.4519773
clt Indian_Basin surface DJF 11.647154
clt Arctic_Basin surface MAM 11.367513
clt Arctic_Basin surface JJA 13.774508
clt Arctic_Basin surface SON 8.9936495
clt Arctic_Basin surface DJF 8.945799
clt Southern_Ocean_Basin surface MAM 15.252413
clt Southern_Ocean_Basin surface JJA 16.371696
clt Southern_Ocean_Basin surface SON 20.429335
clt Southern_Ocean_Basin surface DJF 16.164392
clt Mediterranean_Basin surface MAM 11.556518
clt Mediterranean_Basin surface JJA 9.633072
clt Mediterranean_Basin surface SON 9.155824
clt Mediterranean_Basin surface DJF 7.9550977
clt Asia surface MAM 4.7595963
clt Asia surface JJA 21.381298
clt Asia surface SON 4.66642
clt Asia surface DJF 12.223458
clt North_America surface MAM 49.65725
clt North_America surface JJA 47.346478
clt North_America surface SON 33.346188
clt North_America surface DJF 21.836401
clt Europe surface MAM 10.688911
clt Europe surface JJA 11.220246
clt Europe surface SON 10.663179
