Variable Region Level Season AbsMeanError
siconc arctic surface MAM 6.4458662851824995
siconc arctic surface JJA 36.76683071073428
siconc arctic surface SON 40.64575867675978
siconc arctic surface DJF 4.925881566144214
siconc northmid surface MAM 13.00571283952879
siconc northmid surface JJA 9.545951404423825
siconc northmid surface SON 5.590155363150274
siconc northmid surface DJF 17.466547876440057
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.993617088270187
siconc southmid surface JJA 13.010836456748946
siconc southmid surface SON 16.668948791120407
siconc southmid surface DJF 6.310468669698379
siconc antarctic surface MAM 26.308712837200666
siconc antarctic surface JJA 11.393255686028477
siconc antarctic surface SON 18.544243503716874
siconc antarctic surface DJF 29.753003819996298
tas arctic surface MAM 2.7354448
tas arctic surface JJA 1.5358795
tas arctic surface SON 3.975224
tas arctic surface DJF 4.3342686
tas northmid surface MAM 2.5955224
tas northmid surface JJA 3.5296328
tas northmid surface SON 2.2094774
tas northmid surface DJF 2.40231
tas tropics surface MAM 1.6698997
tas tropics surface JJA 1.5129219
tas tropics surface SON 1.641913
tas tropics surface DJF 1.6405063
tas nino34 surface MAM 2.958671
tas nino34 surface JJA 1.070695
tas nino34 surface SON 0.47525075
tas nino34 surface DJF 1.5387757
tas southmid surface MAM 1.1008307
tas southmid surface JJA 0.9316609
tas southmid surface SON 1.0262475
tas southmid surface DJF 1.1019535
tas antarctic surface MAM 3.7965298
tas antarctic surface JJA 5.595823
tas antarctic surface SON 4.556504
tas antarctic surface DJF 1.6811233
clt arctic surface MAM 24.479557141066856
clt arctic surface JJA 11.833710083105867
clt arctic surface SON 11.65909145418607
clt arctic surface DJF 22.812326819741156
clt northmid surface MAM 11.593836780743834
clt northmid surface JJA 11.559543857852958
clt northmid surface SON 12.014966594671007
clt northmid surface DJF 18.24977285288265
clt tropics surface MAM 13.52383592178051
clt tropics surface JJA 14.048612172229594
clt tropics surface SON 13.096890228359214
clt tropics surface DJF 16.618085950349172
clt nino34 surface MAM 26.26674876307898
clt nino34 surface JJA 8.623249073962677
clt nino34 surface SON 5.734227121944159
clt nino34 surface DJF 15.382461084910489
clt southmid surface MAM 15.90898575143498
clt southmid surface JJA 20.227964909685134
clt southmid surface SON 17.491911803858084
clt southmid surface DJF 11.69995236145305
clt antarctic surface MAM 29.339747270563716
clt antarctic surface JJA 8.126888708981406
clt antarctic surface SON 14.826272333374023
clt antarctic surface DJF 17.518369399684207
pr arctic surface MAM 3.9927368e-06
pr arctic surface JJA 4.782803e-06
pr arctic surface SON 3.46354e-06
pr arctic surface DJF 4.0627397e-06
pr northmid surface MAM 8.3597715e-06
pr northmid surface JJA 1.0146835e-05
pr northmid surface SON 8.391955e-06
pr northmid surface DJF 9.427901e-06
pr tropics surface MAM 2.1613714e-05
pr tropics surface JJA 1.8939802e-05
pr tropics surface SON 1.8519439e-05
pr tropics surface DJF 2.252526e-05
pr nino34 surface MAM 3.3918757e-05
pr nino34 surface JJA 1.6471911e-05
pr nino34 surface SON 1.0919826e-05
pr nino34 surface DJF 2.1205848e-05
pr southmid surface MAM 8.500351e-06
pr southmid surface JJA 6.119724e-06
pr southmid surface SON 6.9420284e-06
pr southmid surface DJF 6.1348633e-06
pr antarctic surface MAM 3.169565e-06
pr antarctic surface JJA 4.8443435e-06
pr antarctic surface SON 4.068701e-06
pr antarctic surface DJF 2.061492e-06
rlut arctic surface MAM 11.018543
rlut arctic surface JJA 9.686873
rlut arctic surface SON 8.350054
rlut arctic surface DJF 9.036191
rlut northmid surface MAM 6.635471
rlut northmid surface JJA 10.26234
rlut northmid surface SON 5.838235
rlut northmid surface DJF 7.9338765
rlut tropics surface MAM 12.974074
rlut tropics surface JJA 11.520839
rlut tropics surface SON 11.131017
rlut tropics surface DJF 13.381152
rlut nino34 surface MAM 21.17445
rlut nino34 surface JJA 10.613582
rlut nino34 surface SON 9.4251585
rlut nino34 surface DJF 12.227659
rlut southmid surface MAM 3.020038
rlut southmid surface JJA 4.070535
rlut southmid surface SON 3.9422822
rlut southmid surface DJF 3.7679749
rlut antarctic surface MAM 5.0973587
rlut antarctic surface JJA 5.691435
rlut antarctic surface SON 9.2888975
rlut antarctic surface DJF 8.423386
uas arctic surface MAM 0.8777072
uas arctic surface JJA 0.5109931
uas arctic surface SON 0.753681
uas arctic surface DJF 0.9233937
uas northmid surface MAM 0.9149579
uas northmid surface JJA 0.73530966
uas northmid surface SON 0.92097
uas northmid surface DJF 1.5987403
uas tropics surface MAM 1.3040478
uas tropics surface JJA 1.1895077
uas tropics surface SON 1.2347249
uas tropics surface DJF 1.4600973
uas nino34 surface MAM 1.1990383
uas nino34 surface JJA 0.5615094
uas nino34 surface SON 0.68487614
uas nino34 surface DJF 1.0457348
uas southmid surface MAM 1.7525305
uas southmid surface JJA 1.8290608
uas southmid surface SON 1.9016291
uas southmid surface DJF 1.9320794
uas antarctic surface MAM 1.5697594
uas antarctic surface JJA 1.4954709
uas antarctic surface SON 1.4306349
uas antarctic surface DJF 1.4705361
vas arctic surface MAM 0.7966298
vas arctic surface JJA 0.46636757
vas arctic surface SON 0.7141219
vas arctic surface DJF 1.2380414
vas northmid surface MAM 0.74386
vas northmid surface JJA 0.7828125
vas northmid surface SON 0.73000246
vas northmid surface DJF 0.88417983
vas tropics surface MAM 1.0391026
vas tropics surface JJA 0.9460194
vas tropics surface SON 0.86238796
vas tropics surface DJF 1.0860605
vas nino34 surface MAM 1.539157
vas nino34 surface JJA 0.84430826
vas nino34 surface SON 0.3630219
vas nino34 surface DJF 0.9431461
vas southmid surface MAM 0.6676925
vas southmid surface JJA 0.8454519
vas southmid surface SON 0.6236856
vas southmid surface DJF 0.6627344
vas antarctic surface MAM 0.96806353
vas antarctic surface JJA 1.0662919
vas antarctic surface SON 0.93217605
vas antarctic surface DJF 0.8195581
ua arctic 300hPa MAM 1.8987637
ua arctic 300hPa JJA 1.387215
ua arctic 300hPa SON 1.9131806
ua arctic 300hPa DJF 2.7458875
ua northmid 300hPa MAM 5.2384224
ua northmid 300hPa JJA 2.999262
ua northmid 300hPa SON 3.4258692
ua northmid 300hPa DJF 5.5462203
ua tropics 300hPa MAM 3.431647
ua tropics 300hPa JJA 2.504902
ua tropics 300hPa SON 2.8400872
ua tropics 300hPa DJF 3.7009735
ua nino34 300hPa MAM 2.6652558
ua nino34 300hPa JJA 2.0748098
ua nino34 300hPa SON 1.4706572
ua nino34 300hPa DJF 5.1231236
ua southmid 300hPa MAM 3.0962029
ua southmid 300hPa JJA 3.3455582
ua southmid 300hPa SON 3.6941805
ua southmid 300hPa DJF 3.695705
ua antarctic 300hPa MAM 2.4980013
ua antarctic 300hPa JJA 2.2785587
ua antarctic 300hPa SON 1.7760141
ua antarctic 300hPa DJF 2.7085984
zg arctic 500hPa MAM 43.898342
zg arctic 500hPa JJA 16.793343
zg arctic 500hPa SON 21.603344
zg arctic 500hPa DJF 86.57433
zg northmid 500hPa MAM 47.62161
zg northmid 500hPa JJA 65.09759
zg northmid 500hPa SON 57.481396
zg northmid 500hPa DJF 53.273605
zg tropics 500hPa MAM 12.396605
zg tropics 500hPa JJA 24.67396
zg tropics 500hPa SON 27.406275
zg tropics 500hPa DJF 19.299395
zg nino34 500hPa MAM 9.376811
zg nino34 500hPa JJA 25.742392
zg nino34 500hPa SON 26.264795
zg nino34 500hPa DJF 15.864595
zg southmid 500hPa MAM 38.616093
zg southmid 500hPa JJA 21.19501
zg southmid 500hPa SON 23.177275
zg southmid 500hPa DJF 45.901108
zg antarctic 500hPa MAM 38.343895
zg antarctic 500hPa JJA 70.73344
zg antarctic 500hPa SON 70.65803
zg antarctic 500hPa DJF 60.321304
zos arctic surface MAM 0.025523214
zos arctic surface JJA 0.023966303
zos arctic surface SON 0.033019766
zos arctic surface DJF 0.031510875
zos northmid surface MAM 0.040807396
zos northmid surface JJA 0.043014094
zos northmid surface SON 0.044923473
zos northmid surface DJF 0.041982375
zos tropics surface MAM 0.026476633
zos tropics surface JJA 0.02692975
zos tropics surface SON 0.029448561
zos tropics surface DJF 0.02619744
zos nino34 surface MAM 0.022498703
zos nino34 surface JJA 0.040440056
zos nino34 surface SON 0.055778645
zos nino34 surface DJF 0.03602302
zos southmid surface MAM 0.04793379
zos southmid surface JJA 0.046193615
zos southmid surface SON 0.046289522
zos southmid surface DJF 0.04695916
zos antarctic surface MAM 0.02141744
zos antarctic surface JJA 0.017315753
zos antarctic surface SON 0.0236702
zos antarctic surface DJF 0.019920086
tos arctic surface MAM 0.102452286
tos arctic surface JJA 0.65825534
tos arctic surface SON 0.51989645
tos arctic surface DJF 0.10129782
tos northmid surface MAM 0.38836077
tos northmid surface JJA 0.56735843
tos northmid surface SON 0.53715914
tos northmid surface DJF 0.37372625
tos tropics surface MAM 0.47470254
tos tropics surface JJA 0.35474145
tos tropics surface SON 0.32431757
tos tropics surface DJF 0.4031118
tos nino34 surface MAM 0.897803
tos nino34 surface JJA 0.55357623
tos nino34 surface SON 0.14862901
tos nino34 surface DJF 0.543088
tos southmid surface MAM 0.33352035
tos southmid surface JJA 0.21231857
tos southmid surface SON 0.19769117
tos southmid surface DJF 0.38197914
tos antarctic surface MAM 0.42547727
tos antarctic surface JJA 0.10957028
tos antarctic surface SON 0.12668067
tos antarctic surface DJF 0.76881415
mlotst arctic surface MAM 30.042088
mlotst arctic surface JJA 5.412352
mlotst arctic surface SON 7.5887966
mlotst arctic surface DJF 27.848307
mlotst northmid surface MAM 27.131973
mlotst northmid surface JJA 4.7233715
mlotst northmid surface SON 10.0690565
mlotst northmid surface DJF 33.884583
mlotst tropics surface MAM 8.599538
mlotst tropics surface JJA 9.511529
mlotst tropics surface SON 7.384191
mlotst tropics surface DJF 8.127691
mlotst nino34 surface MAM 2.967073
mlotst nino34 surface JJA 8.551632
mlotst nino34 surface SON 10.426715
mlotst nino34 surface DJF 7.8434906
mlotst southmid surface MAM 16.22533
mlotst southmid surface JJA 38.84279
mlotst southmid surface SON 47.8076
mlotst southmid surface DJF 10.665891
mlotst antarctic surface MAM 16.719381
mlotst antarctic surface JJA 53.215496
mlotst antarctic surface SON 65.21191
mlotst antarctic surface DJF 8.50928
thetao arctic 10m MAM 0.8273751
thetao arctic 10m JJA 0.70303607
thetao arctic 10m SON 0.70123214
thetao arctic 10m DJF 0.8349742
thetao arctic 100m MAM 0.9467943
thetao arctic 100m JJA 0.8786753
thetao arctic 100m SON 0.88980216
thetao arctic 100m DJF 0.86311615
thetao arctic 1000m MAM 0.5908576
thetao arctic 1000m JJA 0.5746957
thetao arctic 1000m SON 0.57887065
thetao arctic 1000m DJF 0.5963296
thetao northmid 10m MAM 2.2308362
thetao northmid 10m JJA 1.9393187
thetao northmid 10m SON 1.822155
thetao northmid 10m DJF 2.048504
thetao northmid 100m MAM 2.0045772
thetao northmid 100m JJA 2.114132
thetao northmid 100m SON 2.3523045
thetao northmid 100m DJF 2.2015252
thetao northmid 1000m MAM 2.090715
thetao northmid 1000m JJA 2.0856855
thetao northmid 1000m SON 2.0930219
thetao northmid 1000m DJF 2.0952756
thetao tropics 10m MAM 1.2325251
thetao tropics 10m JJA 1.0681397
thetao tropics 10m SON 1.0773782
thetao tropics 10m DJF 1.1495241
thetao tropics 100m MAM 3.5489676
thetao tropics 100m JJA 3.7250443
thetao tropics 100m SON 3.6190784
thetao tropics 100m DJF 3.6380389
thetao tropics 1000m MAM 2.4646308
thetao tropics 1000m JJA 2.4566686
thetao tropics 1000m SON 2.4607134
thetao tropics 1000m DJF 2.4692965
thetao nino34 10m MAM 2.7901502
thetao nino34 10m JJA 1.7624748
thetao nino34 10m SON 1.2263339
thetao nino34 10m DJF 1.8497034
thetao nino34 100m MAM 3.0559688
thetao nino34 100m JJA 3.67263
thetao nino34 100m SON 5.962727
thetao nino34 100m DJF 6.2469177
thetao nino34 1000m MAM 2.4723485
thetao nino34 1000m JJA 2.5041454
thetao nino34 1000m SON 2.478134
thetao nino34 1000m DJF 2.4774725
thetao southmid 10m MAM 1.0844452
thetao southmid 10m JJA 1.1175369
thetao southmid 10m SON 1.2189772
thetao southmid 10m DJF 1.1240621
thetao southmid 100m MAM 1.6405221
thetao southmid 100m JJA 1.4355965
thetao southmid 100m SON 1.3141794
thetao southmid 100m DJF 1.4848228
thetao southmid 1000m MAM 1.5795833
thetao southmid 1000m JJA 1.5798552
thetao southmid 1000m SON 1.5805776
thetao southmid 1000m DJF 1.5875151
thetao antarctic 10m MAM 0.57309556
thetao antarctic 10m JJA 0.44331285
thetao antarctic 10m SON 0.3387892
thetao antarctic 10m DJF 1.2577612
thetao antarctic 100m MAM 0.5013906
thetao antarctic 100m JJA 0.5560866
thetao antarctic 100m SON 0.51829845
thetao antarctic 100m DJF 0.48003206
thetao antarctic 1000m MAM 0.79596704
thetao antarctic 1000m JJA 0.80766374
thetao antarctic 1000m SON 0.8021733
thetao antarctic 1000m DJF 0.7942716
so arctic 10m MAM 2.048045
so arctic 10m JJA 2.6839726
so arctic 10m SON 2.670822
so arctic 10m DJF 2.2701335
so arctic 100m MAM 0.63087463
so arctic 100m JJA 0.627386
so arctic 100m SON 0.5891663
so arctic 100m DJF 0.633018
so arctic 1000m MAM 0.089152634
so arctic 1000m JJA 0.09441496
so arctic 1000m SON 0.0948475
so arctic 1000m DJF 0.085738786
so northmid 10m MAM 0.94019544
so northmid 10m JJA 1.0522898
so northmid 10m SON 1.0734957
so northmid 10m DJF 0.95560366
so northmid 100m MAM 0.5972568
so northmid 100m JJA 0.5844039
so northmid 100m SON 0.5797603
so northmid 100m DJF 0.590945
so northmid 1000m MAM 0.1721321
so northmid 1000m JJA 0.17203188
so northmid 1000m SON 0.17343786
so northmid 1000m DJF 0.17519416
so tropics 10m MAM 0.5516594
so tropics 10m JJA 0.5705186
so tropics 10m SON 0.5884065
so tropics 10m DJF 0.5360319
so tropics 100m MAM 0.4012423
so tropics 100m JJA 0.4013527
so tropics 100m SON 0.40861398
so tropics 100m DJF 0.41196817
so tropics 1000m MAM 0.0983601
so tropics 1000m JJA 0.09904752
so tropics 1000m SON 0.09846896
so tropics 1000m DJF 0.09817055
so nino34 10m MAM 0.22419952
so nino34 10m JJA 0.25238153
so nino34 10m SON 0.19517228
so nino34 10m DJF 0.14231867
so nino34 100m MAM 0.22263311
so nino34 100m JJA 0.23427118
so nino34 100m SON 0.25044218
so nino34 100m DJF 0.26075667
so nino34 1000m MAM 0.028857803
