Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 12.40966326389658
siconc Atlantic_Basin surface JJA 22.19603815085476
siconc Atlantic_Basin surface SON 23.163929661321585
siconc Atlantic_Basin surface DJF 11.036690691548413
siconc Pacific_Basin surface MAM 14.492535655446945
siconc Pacific_Basin surface JJA 4.023482720188165
siconc Pacific_Basin surface SON 6.43281725827733
siconc Pacific_Basin surface DJF 19.854461670961324
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 5.154809057656078
siconc Arctic_Basin surface JJA 39.40692089714451
siconc Arctic_Basin surface SON 43.593659816632076
siconc Arctic_Basin surface DJF 3.7323169679401906
siconc Southern_Ocean_Basin surface MAM 24.759705041660247
siconc Southern_Ocean_Basin surface JJA 12.668952951079294
siconc Southern_Ocean_Basin surface SON 18.7475772908197
siconc Southern_Ocean_Basin surface DJF 26.427329055916328
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 15.714244537353522
siconc Asia surface JJA 23.225453033447266
siconc Asia surface SON 32.03751621246337
siconc Asia surface DJF 10.942255096435552
siconc North_America surface MAM 14.040624522268777
siconc North_America surface JJA 18.190979474385582
siconc North_America surface SON 20.52281078338623
siconc North_America surface DJF 4.383639062245684
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 4.054417872428894
siconc Antarctica surface JJA 19.042769470214843
siconc Antarctica surface SON 0.19903854370117102
siconc Antarctica surface DJF 0.4596208921656944
siconc glob surface MAM 13.554985654908666
siconc glob surface JJA 25.125069811656488
siconc glob surface SON 29.84485608348218
siconc glob surface DJF 14.10656327421524
siconc arctic surface MAM 6.4458662851824995
siconc arctic surface JJA 36.76683071073428
siconc arctic surface SON 40.64575867675979
siconc arctic surface DJF 4.925881566144214
siconc northmid surface MAM 13.005712839528789
siconc northmid surface JJA 9.545951404423825
siconc northmid surface SON 5.590155363150274
siconc northmid surface DJF 17.466547876440053
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.993617088270187
siconc southmid surface JJA 13.010836456748946
siconc southmid surface SON 16.668948791120407
siconc southmid surface DJF 6.310468669698379
siconc antarctic surface MAM 26.308712837200666
siconc antarctic surface JJA 11.393255686028477
siconc antarctic surface SON 18.544243503716874
siconc antarctic surface DJF 29.753003819996298
tas Atlantic_Basin surface MAM 1.8817352
tas Atlantic_Basin surface JJA 1.4426931
tas Atlantic_Basin surface SON 1.6314486
tas Atlantic_Basin surface DJF 2.1729314
tas Pacific_Basin surface MAM 1.8107287
tas Pacific_Basin surface JJA 1.4425977
tas Pacific_Basin surface SON 1.5556777
tas Pacific_Basin surface DJF 1.7867467
tas Indian_Basin surface MAM 1.708804
tas Indian_Basin surface JJA 1.2752081
tas Indian_Basin surface SON 1.4253484
tas Indian_Basin surface DJF 1.4032705
tas Arctic_Basin surface MAM 2.5478764
tas Arctic_Basin surface JJA 1.1964973
tas Arctic_Basin surface SON 5.450062
tas Arctic_Basin surface DJF 4.5476356
tas Southern_Ocean_Basin surface MAM 1.6319528
tas Southern_Ocean_Basin surface JJA 1.4403213
tas Southern_Ocean_Basin surface SON 1.2997401
tas Southern_Ocean_Basin surface DJF 0.9269368
tas Mediterranean_Basin surface MAM 1.9920241
tas Mediterranean_Basin surface JJA 6.2432375
tas Mediterranean_Basin surface SON 2.5653465
tas Mediterranean_Basin surface DJF 0.82529724
tas Asia surface MAM 2.6888793
tas Asia surface JJA 3.6592212
tas Asia surface SON 2.5490828
tas Asia surface DJF 2.7447894
tas North_America surface MAM 3.0928292
tas North_America surface JJA 2.941628
tas North_America surface SON 2.3044822
tas North_America surface DJF 4.007129
tas Europe surface MAM 3.1532176
tas Europe surface JJA 4.2371063
tas Europe surface SON 1.8795475
tas Europe surface DJF 1.822618
tas Africa surface MAM 1.481209
tas Africa surface JJA 2.145796
tas Africa surface SON 1.6688185
tas Africa surface DJF 1.7126312
tas South_America surface MAM 1.7799767
tas South_America surface JJA 1.738824
tas South_America surface SON 3.1684766
tas South_America surface DJF 1.9447536
tas Oceania surface MAM 3.2884245
tas Oceania surface JJA 3.206199
tas Oceania surface SON 2.370808
tas Oceania surface DJF 3.0027494
tas Australia surface MAM 1.1037086
tas Australia surface JJA 1.1040833
tas Australia surface SON 0.84848666
tas Australia surface DJF 2.0864964
tas Antarctica surface MAM 4.563591
tas Antarctica surface JJA 8.189691
tas Antarctica surface SON 6.864006
tas Antarctica surface DJF 2.3373187
tas glob surface MAM 2.2402573
tas glob surface JJA 2.396349
tas glob surface SON 2.4518352
tas glob surface DJF 2.1157315
tas arctic surface MAM 2.7354448
tas arctic surface JJA 1.5358794
tas arctic surface SON 3.975224
tas arctic surface DJF 4.334268
tas northmid surface MAM 2.5955224
tas northmid surface JJA 3.5296333
tas northmid surface SON 2.2094774
