Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 12.28831598310101
siconc Atlantic_Basin surface JJA 22.699138713492044
siconc Atlantic_Basin surface SON 23.866167414197957
siconc Atlantic_Basin surface DJF 10.622392149205789
siconc Pacific_Basin surface MAM 14.693209753852374
siconc Pacific_Basin surface JJA 3.864926740086805
siconc Pacific_Basin surface SON 7.093506341558686
siconc Pacific_Basin surface DJF 18.748470258339026
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 5.181765653169298
siconc Arctic_Basin surface JJA 40.619573384497954
siconc Arctic_Basin surface SON 45.599788978828876
siconc Arctic_Basin surface DJF 3.8104471950035226
siconc Southern_Ocean_Basin surface MAM 24.938897108606312
siconc Southern_Ocean_Basin surface JJA 12.990646813217266
siconc Southern_Ocean_Basin surface SON 19.14424601187187
siconc Southern_Ocean_Basin surface DJF 26.47014700780375
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 17.02571838378907
siconc Asia surface JJA 25.466139450073243
siconc Asia surface SON 34.41979179382324
siconc Asia surface DJF 11.367425994873052
siconc North_America surface MAM 14.288285909195745
siconc North_America surface JJA 20.028643124898277
siconc North_America surface SON 23.118618812561035
siconc North_America surface DJF 4.71271511395772
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 4.264389419555664
siconc Antarctica surface JJA 17.88185791015625
siconc Antarctica surface SON 0.2950419998168954
siconc Antarctica surface DJF 0.4594692490436137
siconc glob surface MAM 13.62849793196259
siconc glob surface JJA 25.83792097051434
siconc glob surface SON 30.966521673189217
siconc glob surface DJF 14.059847498276833
siconc arctic surface MAM 6.528169376618873
siconc arctic surface JJA 37.864117427976296
siconc arctic surface SON 42.462609913345425
siconc arctic surface DJF 4.93428086924195
siconc northmid surface MAM 12.281623153011385
siconc northmid surface JJA 9.65078140488374
siconc northmid surface SON 5.6790770886810105
siconc northmid surface DJF 16.529350157771432
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.995839417648315
siconc southmid surface JJA 12.927688795900268
siconc southmid surface SON 16.82738404283284
siconc southmid surface DJF 6.310467942572301
siconc antarctic surface MAM 26.508741825797618
siconc antarctic surface JJA 11.755918222677387
siconc antarctic surface SON 18.91140166406443
siconc antarctic surface DJF 29.805150758910553
tas Atlantic_Basin surface MAM 1.8815917
tas Atlantic_Basin surface JJA 1.4426287
tas Atlantic_Basin surface SON 1.6313155
tas Atlantic_Basin surface DJF 2.1727111
tas Pacific_Basin surface MAM 1.8104846
tas Pacific_Basin surface JJA 1.4430208
tas Pacific_Basin surface SON 1.5557091
tas Pacific_Basin surface DJF 1.7865859
tas Indian_Basin surface MAM 1.708856
tas Indian_Basin surface JJA 1.2752224
tas Indian_Basin surface SON 1.4253286
tas Indian_Basin surface DJF 1.4033134
tas Arctic_Basin surface MAM 2.5479207
tas Arctic_Basin surface JJA 1.196452
tas Arctic_Basin surface SON 5.449975
tas Arctic_Basin surface DJF 4.5474863
tas Southern_Ocean_Basin surface MAM 1.6321591
tas Southern_Ocean_Basin surface JJA 1.4402533
tas Southern_Ocean_Basin surface SON 1.299724
tas Southern_Ocean_Basin surface DJF 0.92690295
tas Mediterranean_Basin surface MAM 1.9921689
tas Mediterranean_Basin surface JJA 6.2433023
tas Mediterranean_Basin surface SON 2.5655022
tas Mediterranean_Basin surface DJF 0.8251265
tas Asia surface MAM 2.688707
tas Asia surface JJA 3.6592772
tas Asia surface SON 2.5492296
tas Asia surface DJF 2.744871
tas North_America surface MAM 3.092636
tas North_America surface JJA 2.9418333
tas North_America surface SON 2.3044643
tas North_America surface DJF 4.006682
tas Europe surface MAM 3.1529598
tas Europe surface JJA 4.2373247
tas Europe surface SON 1.8798107
tas Europe surface DJF 1.8224878
tas Africa surface MAM 1.481227
tas Africa surface JJA 2.1457996
tas Africa surface SON 1.6688335
tas Africa surface DJF 1.7126229
tas South_America surface MAM 1.7799875
tas South_America surface JJA 1.7388076
tas South_America surface SON 3.1684937
tas South_America surface DJF 1.9447663
tas Oceania surface MAM 3.28843
tas Oceania surface JJA 3.206027
tas Oceania surface SON 2.3713822
tas Oceania surface DJF 3.0031571
tas Australia surface MAM 1.103718
tas Australia surface JJA 1.1041267
tas Australia surface SON 0.8485463
tas Australia surface DJF 2.0865176
tas Antarctica surface MAM 4.5625153
tas Antarctica surface JJA 8.188377
tas Antarctica surface SON 6.8628407
tas Antarctica surface DJF 2.3367538
tas glob surface MAM 2.2401495
tas glob surface JJA 2.3962224
tas glob surface SON 2.451707
tas glob surface DJF 2.115601
tas arctic surface MAM 2.7353475
tas arctic surface JJA 1.535861
tas arctic surface SON 3.975095
tas arctic surface DJF 4.3340387
tas northmid surface MAM 2.595377
tas northmid surface JJA 3.5297778
tas northmid surface SON 2.2096171
tas northmid surface DJF 2.4021583
tas tropics surface MAM 1.6699104
tas tropics surface JJA 1.5129235
tas tropics surface SON 1.6419204
tas tropics surface DJF 1.6405127
tas innertropics surface MAM 1.6758635
tas innertropics surface JJA 1.5494841
tas innertropics surface SON 1.7519783
tas innertropics surface DJF 1.5857211
tas nino34 surface MAM 2.958671
tas nino34 surface JJA 1.070695
