Variable Region Level Season AbsMeanError
siconc glob surface MAM 13.541634516586944
siconc glob surface JJA 25.121825587939004
siconc glob surface SON 29.84634964673617
siconc glob surface DJF 14.118456395945959
siconc arctic surface MAM 6.465384242977899
siconc arctic surface JJA 36.70756186340994
siconc arctic surface SON 40.54537370110917
siconc arctic surface DJF 4.980702447308393
siconc northmid surface MAM 13.00571283952879
siconc northmid surface JJA 9.545951404423825
siconc northmid surface SON 5.590155363150274
siconc northmid surface DJF 17.466547876440057
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 4.993617088270187
siconc southmid surface JJA 13.247805711221941
siconc southmid surface SON 16.913104541980925
siconc southmid surface DJF 6.320228010624852
siconc antarctic surface MAM 26.260597120312344
siconc antarctic surface JJA 11.421892826826369
siconc antarctic surface SON 18.62273133501136
siconc antarctic surface DJF 29.729670641422675
tas glob surface MAM 2.239016
tas glob surface JJA 2.3987482
tas glob surface SON 2.4519103
tas glob surface DJF 2.1142511
tas arctic surface MAM 2.7319076
tas arctic surface JJA 1.5347606
tas arctic surface SON 3.969108
tas arctic surface DJF 4.327011
tas northmid surface MAM 2.5875864
tas northmid surface JJA 3.5289779
tas northmid surface SON 2.2040162
tas northmid surface DJF 2.396474
tas tropics surface MAM 1.6730179
tas tropics surface JJA 1.5175542
tas tropics surface SON 1.645353
tas tropics surface DJF 1.644548
tas innertropics surface MAM 1.6792332
tas innertropics surface JJA 1.5552063
tas innertropics surface SON 1.757164
tas innertropics surface DJF 1.5930032
tas southmid surface MAM 1.1004355
tas southmid surface JJA 0.9304518
tas southmid surface SON 1.0242033
tas southmid surface DJF 1.0988708
tas antarctic surface MAM 3.795034
tas antarctic surface JJA 5.6037583
tas antarctic surface SON 4.563367
tas antarctic surface DJF 1.6807292
clt glob surface MAM 18.024818
clt glob surface JJA 16.490839
clt glob surface SON 15.761539
clt glob surface DJF 18.105127
clt arctic surface MAM 25.399364
clt arctic surface JJA 13.000152
clt arctic surface SON 18.0326
clt arctic surface DJF 25.76897
clt northmid surface MAM 11.832389
clt northmid surface JJA 11.054403
clt northmid surface SON 10.904388
clt northmid surface DJF 18.23862
clt tropics surface MAM 14.306362
clt tropics surface JJA 14.863847
clt tropics surface SON 14.064437
clt tropics surface DJF 17.09874
clt innertropics surface MAM 12.885162
clt innertropics surface JJA 12.464522
clt innertropics surface SON 11.381795
clt innertropics surface DJF 14.0575695
clt southmid surface MAM 15.642315
clt southmid surface JJA 18.673336
clt southmid surface SON 18.634775
clt southmid surface DJF 13.269382
clt antarctic surface MAM 27.609211
clt antarctic surface JJA 27.469366
clt antarctic surface SON 19.715208
clt antarctic surface DJF 17.762587
pr glob surface MAM 1.11949485e-05
pr glob surface JJA 1.0603359e-05
pr glob surface SON 9.942088e-06
pr glob surface DJF 1.10279925e-05
pr arctic surface MAM 3.9855668e-06
pr arctic surface JJA 4.7804397e-06
pr arctic surface SON 3.470921e-06
pr arctic surface DJF 4.0790405e-06
pr northmid surface MAM 8.352296e-06
