Variable Region Level Season AbsMeanError
siconc arctic surface MAM 6.528169376618873
siconc arctic surface JJA 37.864117427976296
siconc arctic surface SON 42.462609913345425
siconc arctic surface DJF 4.93428086924195
siconc northmid surface MAM 12.281623153011385
siconc northmid surface JJA 9.65078140488374
siconc northmid surface SON 5.6790770886810105
siconc northmid surface DJF 16.529350157771432
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.995839417648315
siconc southmid surface JJA 12.927688795900268
siconc southmid surface SON 16.82738404283284
siconc southmid surface DJF 6.310467942572301
siconc antarctic surface MAM 26.508741825797618
siconc antarctic surface JJA 11.755918222677387
siconc antarctic surface SON 18.91140166406443
siconc antarctic surface DJF 29.805150758910553
tas arctic surface MAM 2.7353475
tas arctic surface JJA 1.535861
tas arctic surface SON 3.975095
tas arctic surface DJF 4.3340387
tas northmid surface MAM 2.595377
tas northmid surface JJA 3.5297778
tas northmid surface SON 2.2096171
tas northmid surface DJF 2.4021583
tas tropics surface MAM 1.6699104
tas tropics surface JJA 1.5129235
tas tropics surface SON 1.6419204
tas tropics surface DJF 1.6405127
tas nino34 surface MAM 2.958671
tas nino34 surface JJA 1.070695
tas nino34 surface SON 0.47525075
tas nino34 surface DJF 1.5387757
tas southmid surface MAM 1.1009604
tas southmid surface JJA 0.93164325
tas southmid surface SON 1.0261805
tas southmid surface DJF 1.1020439
tas antarctic surface MAM 3.7960005
tas antarctic surface JJA 5.594911
tas antarctic surface SON 4.5557675
tas antarctic surface DJF 1.6806592
clt arctic surface MAM 25.462915
clt arctic surface JJA 13.027709
clt arctic surface SON 18.060946
clt arctic surface DJF 25.836306
clt northmid surface MAM 11.852104
clt northmid surface JJA 11.013049
clt northmid surface SON 10.915592
clt northmid surface DJF 18.266165
clt tropics surface MAM 14.308356
clt tropics surface JJA 14.819805
clt tropics surface SON 14.027277
clt tropics surface DJF 17.08274
clt nino34 surface MAM 26.716688
clt nino34 surface JJA 10.299203
clt nino34 surface SON 7.235101
clt nino34 surface DJF 17.760775
clt southmid surface MAM 15.6278105
clt southmid surface JJA 18.6553
clt southmid surface SON 18.62763
clt southmid surface DJF 13.276352
clt antarctic surface MAM 27.570269
clt antarctic surface JJA 27.427584
clt antarctic surface SON 19.68625
clt antarctic surface DJF 17.770247
pr arctic surface MAM 3.992875e-06
pr arctic surface JJA 4.783034e-06
pr arctic surface SON 3.463479e-06
pr arctic surface DJF 4.0625223e-06
pr northmid surface MAM 8.360333e-06
pr northmid surface JJA 1.0147227e-05
pr northmid surface SON 8.39259e-06
pr northmid surface DJF 9.428124e-06
pr tropics surface MAM 2.1613845e-05
pr tropics surface JJA 1.8939938e-05
pr tropics surface SON 1.8519571e-05
pr tropics surface DJF 2.2525428e-05
pr nino34 surface MAM 3.3918757e-05
pr nino34 surface JJA 1.6471911e-05
pr nino34 surface SON 1.0919826e-05
pr nino34 surface DJF 2.1205848e-05
pr southmid surface MAM 8.50044e-06
pr southmid surface JJA 6.119634e-06
pr southmid surface SON 6.9420844e-06
pr southmid surface DJF 6.1349965e-06
pr antarctic surface MAM 3.169775e-06
pr antarctic surface JJA 4.844486e-06
pr antarctic surface SON 4.068858e-06
pr antarctic surface DJF 2.0613795e-06
rlut arctic surface MAM 11.018168
rlut arctic surface JJA 9.686438
rlut arctic surface SON 8.349694
rlut arctic surface DJF 9.035893
rlut northmid surface MAM 6.635287
rlut northmid surface JJA 10.262975
rlut northmid surface SON 5.838211
rlut northmid surface DJF 7.933793
rlut tropics surface MAM 12.974126
rlut tropics surface JJA 11.520865
rlut tropics surface SON 11.1310835
rlut tropics surface DJF 13.3812475
rlut nino34 surface MAM 21.17445
rlut nino34 surface JJA 10.613582
rlut nino34 surface SON 9.4251585
rlut nino34 surface DJF 12.227659
rlut southmid surface MAM 3.0197835
rlut southmid surface JJA 4.069981
rlut southmid surface SON 3.9423056
rlut southmid surface DJF 3.7682538
rlut antarctic surface MAM 5.095647
rlut antarctic surface JJA 5.6899796
rlut antarctic surface SON 9.287232
rlut antarctic surface DJF 8.422348
uas arctic surface MAM 0.87771046
uas arctic surface JJA 0.5109914
uas arctic surface SON 0.753724
uas arctic surface DJF 0.9234178
uas northmid surface MAM 0.91502213
uas northmid surface JJA 0.7353703
uas northmid surface SON 0.9210148
uas northmid surface DJF 1.5987837
uas tropics surface MAM 1.3040581
uas tropics surface JJA 1.1895183
uas tropics surface SON 1.2347323
uas tropics surface DJF 1.4601092
uas nino34 surface MAM 1.1990383
uas nino34 surface JJA 0.56150943
uas nino34 surface SON 0.68487614
uas nino34 surface DJF 1.0457348
uas southmid surface MAM 1.7525611
uas southmid surface JJA 1.8290159
uas southmid surface SON 1.9016104
uas southmid surface DJF 1.932164
uas antarctic surface MAM 1.5699775
uas antarctic surface JJA 1.4956322
uas antarctic surface SON 1.4307889
uas antarctic surface DJF 1.4707224
vas arctic surface MAM 0.79661196
vas arctic surface JJA 0.4663843
vas arctic surface SON 0.71412444
vas arctic surface DJF 1.238023
vas northmid surface MAM 0.7438732
vas northmid surface JJA 0.7828392
vas northmid surface SON 0.73002726
vas northmid surface DJF 0.88418305
vas tropics surface MAM 1.0391083
vas tropics surface JJA 0.9460256
vas tropics surface SON 0.862394
vas tropics surface DJF 1.0860686
vas nino34 surface MAM 1.539157
vas nino34 surface JJA 0.8443082
vas nino34 surface SON 0.3630219
vas nino34 surface DJF 0.9431461
vas southmid surface MAM 0.66771215
vas southmid surface JJA 0.8454518
vas southmid surface SON 0.62370825
vas southmid surface DJF 0.6627678
vas antarctic surface MAM 0.9679611
vas antarctic surface JJA 1.0661867
vas antarctic surface SON 0.9320876
vas antarctic surface DJF 0.8195112
ua arctic 300hPa MAM 1.8989694
ua arctic 300hPa JJA 1.3872691
ua arctic 300hPa SON 1.9132742
ua arctic 300hPa DJF 2.7460747
ua northmid 300hPa MAM 5.238645
ua northmid 300hPa JJA 2.999606
ua northmid 300hPa SON 3.4261682
ua northmid 300hPa DJF 5.5465817
ua tropics 300hPa MAM 3.4317
ua tropics 300hPa JJA 2.504913
ua tropics 300hPa SON 2.8401294
ua tropics 300hPa DJF 3.701033
ua nino34 300hPa MAM 2.6652558
ua nino34 300hPa JJA 2.0748098
ua nino34 300hPa SON 1.4706572
ua nino34 300hPa DJF 5.1231236
ua southmid 300hPa MAM 3.0961878
ua southmid 300hPa JJA 3.3455427
ua southmid 300hPa SON 3.694213
ua southmid 300hPa DJF 3.6958473
ua antarctic 300hPa MAM 2.4982233
ua antarctic 300hPa JJA 2.2788897
ua antarctic 300hPa SON 1.7765198
ua antarctic 300hPa DJF 2.7090833
zg arctic 500hPa MAM 43.892952
zg arctic 500hPa JJA 16.797777
zg arctic 500hPa SON 21.601252
zg arctic 500hPa DJF 86.569885
zg northmid 500hPa MAM 47.62611
zg northmid 500hPa JJA 65.104774
zg northmid 500hPa SON 57.491188
zg northmid 500hPa DJF 53.27749
zg tropics 500hPa MAM 12.3967705
zg tropics 500hPa JJA 24.674093
zg tropics 500hPa SON 27.406406
zg tropics 500hPa DJF 19.299568
zg nino34 500hPa MAM 9.376811
zg nino34 500hPa JJA 25.742392
zg nino34 500hPa SON 26.264795
zg nino34 500hPa DJF 15.864595
zg southmid 500hPa MAM 38.627407
zg southmid 500hPa JJA 21.192688
zg southmid 500hPa SON 23.178501
zg southmid 500hPa DJF 45.912655
zg antarctic 500hPa MAM 38.33876
