Variable Region Level Season AbsMeanError
siconc glob surface MAM 5.3485335888225904
siconc glob surface JJA 4.390078957546986
siconc glob surface SON 6.137318295723999
siconc glob surface DJF 5.29798247852635
siconc arctic surface MAM 1.2592989868849842
siconc arctic surface JJA 4.715666117732444
siconc arctic surface SON 6.41475623542673
siconc arctic surface DJF 2.4948435721236653
siconc northmid surface MAM 25.307570181509906
siconc northmid surface JJA 4.151247271895409
siconc northmid surface SON 2.529077659249306
siconc northmid surface DJF 18.387691635391327
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 6.932613348471415
siconc southmid surface JJA 6.5828540163858
siconc southmid surface SON 3.8574226349749368
siconc southmid surface DJF 3.5285094093831932
siconc antarctic surface MAM 9.006685912262279
siconc antarctic surface JJA 2.5167349595946034
siconc antarctic surface SON 5.62448802668874
siconc antarctic surface DJF 8.883245792873835
tas glob surface MAM 1.9755833
tas glob surface JJA 1.87226
tas glob surface SON 2.048578
tas glob surface DJF 2.0164912
tas arctic surface MAM 4.0584955
tas arctic surface JJA 2.365115
tas arctic surface SON 4.6597
tas arctic surface DJF 6.1828184
tas northmid surface MAM 1.4013551
tas northmid surface JJA 1.5473326
tas northmid surface SON 1.2105179
tas northmid surface DJF 1.715369
tas tropics surface MAM 0.92214364
tas tropics surface JJA 0.80361897
tas tropics surface SON 0.7594081
tas tropics surface DJF 0.9622798
tas innertropics surface MAM 0.8782022
tas innertropics surface JJA 0.83646667
tas innertropics surface SON 0.79081434
tas innertropics surface DJF 0.970253
tas southmid surface MAM 0.9174482
tas southmid surface JJA 0.73297
tas southmid surface SON 0.77620876
tas southmid surface DJF 0.8732521
tas antarctic surface MAM 3.9461875
tas antarctic surface JJA 5.189874
tas antarctic surface SON 4.472273
tas antarctic surface DJF 1.7218393
clt glob surface MAM 13.00963
clt glob surface JJA 11.457812
clt glob surface SON 10.871115
clt glob surface DJF 12.567775
clt arctic surface MAM 23.04116
clt arctic surface JJA 13.01945
clt arctic surface SON 17.069765
clt arctic surface DJF 22.771727
clt northmid surface MAM 5.1398306
clt northmid surface JJA 4.9935493
clt northmid surface SON 4.5745625
clt northmid surface DJF 9.020225
clt tropics surface MAM 10.227861
clt tropics surface JJA 10.290708
clt tropics surface SON 8.861741
clt tropics surface DJF 10.697219
clt innertropics surface MAM 9.718371
clt innertropics surface JJA 9.317284
clt innertropics surface SON 8.610463
clt innertropics surface DJF 10.759547
clt southmid surface MAM 5.1914277
clt southmid surface JJA 3.8052433
clt southmid surface SON 4.21938
clt southmid surface DJF 4.9617105
clt antarctic surface MAM 26.049541
clt antarctic surface JJA 27.555555
clt antarctic surface SON 23.028843
clt antarctic surface DJF 18.345093
pr glob surface MAM 8.479346e-06
pr glob surface JJA 8.703343e-06
pr glob surface SON 7.661521e-06
pr glob surface DJF 7.963519e-06
pr arctic surface MAM 3.2734513e-06
pr arctic surface JJA 3.0441788e-06
pr arctic surface SON 2.8840254e-06
pr arctic surface DJF 2.8928237e-06
pr northmid surface MAM 5.212374e-06
pr northmid surface JJA 6.303909e-06
pr northmid surface SON 5.4038683e-06
pr northmid surface DJF 6.592392e-06
pr tropics surface MAM 1.6682643e-05
pr tropics surface JJA 1.6042084e-05
pr tropics surface SON 1.5303165e-05
pr tropics surface DJF 1.63682e-05
pr innertropics surface MAM 2.1250213e-05
pr innertropics surface JJA 2.1086882e-05
pr innertropics surface SON 2.1161057e-05
pr innertropics surface DJF 2.1656406e-05
pr southmid surface MAM 5.823583e-06
pr southmid surface JJA 6.6934026e-06
pr southmid surface SON 3.8293506e-06
pr southmid surface DJF 3.7562604e-06
pr antarctic surface MAM 2.9011023e-06
pr antarctic surface JJA 4.219181e-06
pr antarctic surface SON 3.4748473e-06
pr antarctic surface DJF 1.845002e-06
rlut glob surface MAM 7.0095115
rlut glob surface JJA 6.832676
rlut glob surface SON 6.063046
rlut glob surface DJF 7.0849094
rlut arctic surface MAM 9.443188
rlut arctic surface JJA 5.065214
rlut arctic surface SON 5.0914845
rlut arctic surface DJF 11.647532
rlut northmid surface MAM 5.2825007
rlut northmid surface JJA 5.3153644
rlut northmid surface SON 3.32429
rlut northmid surface DJF 5.3406153
rlut tropics surface MAM 10.282085
rlut tropics surface JJA 9.366197
rlut tropics surface SON 8.097804
rlut tropics surface DJF 9.076896
rlut innertropics surface MAM 12.742321
rlut innertropics surface JJA 11.930482
rlut innertropics surface SON 10.589923
rlut innertropics surface DJF 11.586059
