Variable Region Level Season AbsMeanError
siconc glob surface MAM 6.868681461416687
siconc glob surface JJA 9.482960676525478
siconc glob surface SON 11.219735815097124
siconc glob surface DJF 7.0233384162342025
siconc arctic surface MAM 4.901280904479542
siconc arctic surface JJA 10.255596919631937
siconc arctic surface SON 11.098779094933894
siconc arctic surface DJF 5.2334187228984
siconc northmid surface MAM 9.46152267136524
siconc northmid surface JJA 5.956071728312193
siconc northmid surface SON 5.056259487455477
siconc northmid surface DJF 10.611965180841352
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 4.915071500903368
siconc southmid surface JJA 8.328235712538557
siconc southmid surface SON 14.64449711807018
siconc southmid surface DJF 3.052759687835458
siconc antarctic surface MAM 9.692148258328237
siconc antarctic surface JJA 7.890380359116553
siconc antarctic surface SON 9.92191768871158
siconc antarctic surface DJF 9.768096374095396
tas glob surface MAM 1.1642551
tas glob surface JJA 1.3750083
tas glob surface SON 1.5164385
tas glob surface DJF 1.4504255
tas arctic surface MAM 1.2871246
tas arctic surface JJA 1.1312941
tas arctic surface SON 2.2494671
tas arctic surface DJF 2.3133974
tas northmid surface MAM 1.4855394
tas northmid surface JJA 1.3487711
tas northmid surface SON 1.1232848
tas northmid surface DJF 1.8060588
tas tropics surface MAM 0.93694764
tas tropics surface JJA 1.0172242
tas tropics surface SON 1.0510917
tas tropics surface DJF 1.0124528
tas innertropics surface MAM 0.9644031
tas innertropics surface JJA 1.0016946
tas innertropics surface SON 1.1036491
tas innertropics surface DJF 1.0891292
tas southmid surface MAM 0.7177902
tas southmid surface JJA 0.9105932
tas southmid surface SON 0.9978514
tas southmid surface DJF 0.8726396
tas antarctic surface MAM 1.6827881
tas antarctic surface JJA 2.8395824
tas antarctic surface SON 2.703066
tas antarctic surface DJF 1.7766834
clt glob surface MAM 10.668376
clt glob surface JJA 10.785196
clt glob surface SON 9.858449
clt glob surface DJF 10.384421
clt arctic surface MAM 8.221276
clt arctic surface JJA 8.089396
clt arctic surface SON 9.187971
clt arctic surface DJF 9.306395
clt northmid surface MAM 5.6020756
clt northmid surface JJA 5.5945644
clt northmid surface SON 6.371979
clt northmid surface DJF 12.056469
clt tropics surface MAM 11.938079
clt tropics surface JJA 11.725369
clt tropics surface SON 10.45026
clt tropics surface DJF 12.788379
clt innertropics surface MAM 11.525628
clt innertropics surface JJA 11.722798
clt innertropics surface SON 10.528829
clt innertropics surface DJF 11.778932
clt southmid surface MAM 6.8452506
clt southmid surface JJA 9.606265
clt southmid surface SON 7.3260303
clt southmid surface DJF 3.7227757
clt antarctic surface MAM 20.223492
clt antarctic surface JJA 18.286257
clt antarctic surface SON 15.678165
clt antarctic surface DJF 11.939557
pr glob surface MAM 8.431977e-06
pr glob surface JJA 9.161312e-06
pr glob surface SON 8.357978e-06
pr glob surface DJF 7.974459e-06
pr arctic surface MAM 3.2825308e-06
pr arctic surface JJA 4.396405e-06
pr arctic surface SON 3.4719824e-06
pr arctic surface DJF 2.7178291e-06
pr northmid surface MAM 6.1897777e-06
pr northmid surface JJA 6.140538e-06
pr northmid surface SON 5.2633045e-06
pr northmid surface DJF 6.1273204e-06
pr tropics surface MAM 1.6614407e-05
pr tropics surface JJA 1.7082399e-05
pr tropics surface SON 1.6664531e-05
pr tropics surface DJF 1.5873757e-05
pr innertropics surface MAM 2.355596e-05
pr innertropics surface JJA 2.4041923e-05
pr innertropics surface SON 2.362254e-05
pr innertropics surface DJF 2.2176477e-05
pr southmid surface MAM 4.9202954e-06
pr southmid surface JJA 6.8305408e-06
pr southmid surface SON 5.582531e-06
pr southmid surface DJF 4.972331e-06
pr antarctic surface MAM 2.8863255e-06
pr antarctic surface JJA 3.7526838e-06
pr antarctic surface SON 2.698723e-06
pr antarctic surface DJF 2.2178774e-06
rlut glob surface MAM 5.3078732
rlut glob surface JJA 6.3591223
rlut glob surface SON 4.914955
rlut glob surface DJF 5.101321
rlut arctic surface MAM 1.4667796
rlut arctic surface JJA 3.6802719
rlut arctic surface SON 2.2752972
rlut arctic surface DJF 2.4374588
rlut northmid surface MAM 4.5216317
rlut northmid surface JJA 5.9897637
rlut northmid surface SON 4.0657835
rlut northmid surface DJF 4.069824
rlut tropics surface MAM 10.570012
rlut tropics surface JJA 10.329966
rlut tropics surface SON 8.724633
rlut tropics surface DJF 9.533226
rlut innertropics surface MAM 13.636795
rlut innertropics surface JJA 12.814353
rlut innertropics surface SON 10.982157
rlut innertropics surface DJF 11.12478
rlut southmid surface MAM 2.692925
rlut southmid surface JJA 3.8148167
rlut southmid surface SON 3.5349145
rlut southmid surface DJF 3.4164004
rlut antarctic surface MAM 2.143731
rlut antarctic surface JJA 4.0582023
rlut antarctic surface SON 2.099551
rlut antarctic surface DJF 1.6577157
uas glob surface MAM 0.7927304
uas glob surface JJA 0.8322913
uas glob surface SON 0.8950371
uas glob surface DJF 0.9693608
uas arctic surface MAM 0.52553105
uas arctic surface JJA 0.3858908
uas arctic surface SON 0.49103642
uas arctic surface DJF 0.66793317
uas northmid surface MAM 0.7182945
uas northmid surface JJA 0.48259035
uas northmid surface SON 0.7426894
uas northmid surface DJF 1.0294304
uas tropics surface MAM 0.7808828
uas tropics surface JJA 0.8047425
uas tropics surface SON 0.8843378
uas tropics surface DJF 0.9632747
uas innertropics surface MAM 0.82854384
uas innertropics surface JJA 0.84141386
uas innertropics surface SON 1.0044767
uas innertropics surface DJF 0.999645
uas southmid surface MAM 0.5933937
uas southmid surface JJA 0.84062886
uas southmid surface SON 0.9917141
uas southmid surface DJF 1.0857663
uas antarctic surface MAM 1.3900107
uas antarctic surface JJA 1.6787615
uas antarctic surface SON 1.3820078
uas antarctic surface DJF 1.0470722
vas glob surface MAM 0.809858
vas glob surface JJA 0.7887234
vas glob surface SON 0.813166
vas glob surface DJF 0.81047875
vas arctic surface MAM 0.5165763
vas arctic surface JJA 0.3538439
vas arctic surface SON 0.5992935
vas arctic surface DJF 0.75491023
vas northmid surface MAM 0.5424712
vas northmid surface JJA 0.5161172
vas northmid surface SON 0.5829409
vas northmid surface DJF 0.8390995
vas tropics surface MAM 0.7869382
vas tropics surface JJA 0.790645
vas tropics surface SON 0.7739977
vas tropics surface DJF 0.8062903
vas innertropics surface MAM 0.84358364
vas innertropics surface JJA 0.92821676
vas innertropics surface SON 0.76196396
vas innertropics surface DJF 0.8576664
vas southmid surface MAM 0.8634146
vas southmid surface JJA 0.7482334
vas southmid surface SON 0.8865372
vas southmid surface DJF 0.9041431
vas antarctic surface MAM 1.4381756
vas antarctic surface JJA 1.5997146
vas antarctic surface SON 1.3276463
vas antarctic surface DJF 0.79550576
zos glob surface MAM 0.036877323
zos glob surface JJA 0.035598658
zos glob surface SON 0.037458412
zos glob surface DJF 0.035281293
zos arctic surface MAM 0.020698931
zos arctic surface JJA 0.020659428
zos arctic surface SON 0.026793972
zos arctic surface DJF 0.021947859
zos northmid surface MAM 0.040596303
zos northmid surface JJA 0.043103945
zos northmid surface SON 0.043975115
zos northmid surface DJF 0.040330246
zos tropics surface MAM 0.028184192
zos tropics surface JJA 0.028594034
zos tropics surface SON 0.029445574
zos tropics surface DJF 0.026797535
zos innertropics surface MAM 0.022075508
zos innertropics surface JJA 0.022906892
zos innertropics surface SON 0.024230553
zos innertropics surface DJF 0.020910911
zos southmid surface MAM 0.055790715
zos southmid surface JJA 0.05139536
zos southmid surface SON 0.053337503
zos southmid surface DJF 0.053849548
zos antarctic surface MAM 0.025254335
zos antarctic surface JJA 0.023754235
zos antarctic surface SON 0.027310856
zos antarctic surface DJF 0.020624017
tos glob surface MAM 0.37941083
tos glob surface JJA 0.4490964
tos glob surface SON 0.40511748
tos glob surface DJF 0.42730063
tos arctic surface MAM 0.12184404
tos arctic surface JJA 0.45867902
tos arctic surface SON 0.4560953
tos arctic surface DJF 0.12435375
tos northmid surface MAM 0.34255973
tos northmid surface JJA 1.3998046
tos northmid surface SON 1.2536012
tos northmid surface DJF 0.40894136
tos tropics surface MAM 0.3604432
tos tropics surface JJA 0.34364712
tos tropics surface SON 0.29182458
tos tropics surface DJF 0.3229678
tos innertropics surface MAM 0.2973564
tos innertropics surface JJA 0.27004293
tos innertropics surface SON 0.20279734
tos innertropics surface DJF 0.21289125
tos southmid surface MAM 0.4873606
tos southmid surface JJA 0.22461838
tos southmid surface SON 0.21214974
tos southmid surface DJF 0.59967583
tos antarctic surface MAM 0.53556794
tos antarctic surface JJA 0.13449892
tos antarctic surface SON 0.118617155
tos antarctic surface DJF 0.7601416
mlotst glob surface MAM 26.777096
mlotst glob surface JJA 22.836945
mlotst glob surface SON 27.452066
mlotst glob surface DJF 20.795637
mlotst arctic surface MAM 61.520058
