Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 4.420337371826179
siconc Atlantic_Basin surface JJA 11.685699119567872
siconc Atlantic_Basin surface SON 30.323317146301267
siconc Atlantic_Basin surface DJF 2.238613433837891
siconc Pacific_Basin surface MAM 15.347730598449706
siconc Pacific_Basin surface JJA 22.561658018430077
siconc Pacific_Basin surface SON 6.120734100341796
siconc Pacific_Basin surface DJF 7.228482268651326
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 14.84066162109375
siconc North_America surface JJA 28.63314727783203
siconc North_America surface SON 20.920802154541015
siconc North_America surface DJF 9.272215881347655
siconc Europe surface MAM 12.226026776609714
siconc Europe surface JJA 11.108416233008764
siconc Europe surface SON 12.22973938089084
siconc Europe surface DJF 11.807122536732278
siconc Africa surface MAM 11.271137975387775
siconc Africa surface JJA 2.8911411512246152
siconc Africa surface SON 6.337474064370113
siconc Africa surface DJF 11.973751963722584
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 3.0568478535830472
siconc Oceania surface JJA 10.098275238328721
siconc Oceania surface SON 10.833405272408067
siconc Oceania surface DJF 3.58775651452639
siconc Australia surface MAM 9.361546918111426
siconc Australia surface JJA 8.715740597862817
siconc Australia surface SON 11.505237363096521
siconc Australia surface DJF 8.889487663169252
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 6.827635780968013
siconc glob surface JJA 9.483566420667383
siconc glob surface SON 11.241030719347851
siconc glob surface DJF 6.9846094717562135
siconc arctic surface MAM 4.814928955724192
siconc arctic surface JJA 10.24080581935389
siconc arctic surface SON 11.124721647633802
siconc arctic surface DJF 5.1411834878565585
siconc northmid surface MAM 9.46152267136524
siconc northmid surface JJA 5.956071728312193
siconc northmid surface SON 5.056259487455477
siconc northmid surface DJF 10.611965180841352
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.915071500903368
siconc southmid surface JJA 8.41423482214826
siconc southmid surface SON 14.6620911579406
siconc southmid surface DJF 3.0983511701646975
siconc antarctic surface MAM 9.704853739451664
siconc antarctic surface JJA 7.895703672896561
siconc antarctic surface SON 9.93816025427177
siconc antarctic surface DJF 9.780551985357278
tas Atlantic_Basin surface MAM 2.0159862
tas Atlantic_Basin surface JJA 1.5311155
tas Atlantic_Basin surface SON 1.8928466
tas Atlantic_Basin surface DJF 3.233918
tas Pacific_Basin surface MAM 2.0395494
tas Pacific_Basin surface JJA 1.6276859
tas Pacific_Basin surface SON 1.9865261
tas Pacific_Basin surface DJF 2.508207
tas Indian_Basin surface MAM 0.9390381
tas Indian_Basin surface JJA 0.7895523
tas Indian_Basin surface SON 0.97858775
tas Indian_Basin surface DJF 2.3386183
tas Arctic_Basin surface MAM 1.0684729
tas Arctic_Basin surface JJA 1.3978068
tas Arctic_Basin surface SON 1.5145284
tas Arctic_Basin surface DJF 1.1123264
tas Southern_Ocean_Basin surface MAM 1.1769505
tas Southern_Ocean_Basin surface JJA 1.5311965
tas Southern_Ocean_Basin surface SON 1.3402317
tas Southern_Ocean_Basin surface DJF 1.3763877
tas Mediterranean_Basin surface MAM 1.6844261
tas Mediterranean_Basin surface JJA 2.1612272
tas Mediterranean_Basin surface SON 1.5389543
tas Mediterranean_Basin surface DJF 1.5720077
tas Asia surface MAM 1.0449973
tas Asia surface JJA 1.1325514
tas Asia surface SON 1.5081116
tas Asia surface DJF 1.3491392
tas North_America surface MAM 1.7965783
tas North_America surface JJA 2.1186101
tas North_America surface SON 2.2068646
tas North_America surface DJF 2.2770326
tas Europe surface MAM 0.97888345
tas Europe surface JJA 0.9609793
tas Europe surface SON 0.92044485
tas Europe surface DJF 1.1204765
tas Africa surface MAM 1.0104505
tas Africa surface JJA 0.984974
tas Africa surface SON 1.0486733
tas Africa surface DJF 1.0228918
tas South_America surface MAM 0.68044823
tas South_America surface JJA 0.58673036
tas South_America surface SON 0.6819291
tas South_America surface DJF 0.7805877
tas Oceania surface MAM 0.83961385
tas Oceania surface JJA 1.015191
tas Oceania surface SON 2.3421357
tas Oceania surface DJF 1.6914412
tas Australia surface MAM 0.9439192
tas Australia surface JJA 2.0222447
tas Australia surface SON 1.942184
tas Australia surface DJF 0.84400016
tas Antarctica surface MAM 0.4613663
tas Antarctica surface JJA 1.1216265
tas Antarctica surface SON 1.2545772
tas Antarctica surface DJF 0.5763638
tas glob surface MAM 1.1647935
tas glob surface JJA 1.3753473
tas glob surface SON 1.518194
tas glob surface DJF 1.4501685
tas arctic surface MAM 1.2850952
tas arctic surface JJA 1.1332977
tas arctic surface SON 2.2550142
tas arctic surface DJF 2.3098204
tas northmid surface MAM 1.4896232
tas northmid surface JJA 1.3485428
tas northmid surface SON 1.124426
tas northmid surface DJF 1.8109725
tas tropics surface MAM 0.93663836
tas tropics surface JJA 1.0162174
tas tropics surface SON 1.0503098
tas tropics surface DJF 1.0122303
tas innertropics surface MAM 0.962864
tas innertropics surface JJA 0.9992937
tas innertropics surface SON 1.1007078
tas innertropics surface DJF 1.089172
tas nino34 surface MAM 0.5649747
tas nino34 surface JJA 0.33256683
tas nino34 surface SON 0.63150966
tas nino34 surface DJF 1.3765602
tas southmid surface MAM 0.7189934
tas southmid surface JJA 0.91121435
tas southmid surface SON 0.99937963
tas southmid surface DJF 0.8745042
tas antarctic surface MAM 1.6826767
tas antarctic surface JJA 2.841282
tas antarctic surface SON 2.7071126
tas antarctic surface DJF 1.7716281
clt Atlantic_Basin surface MAM 7.335542
clt Atlantic_Basin surface JJA 6.684408
clt Atlantic_Basin surface SON 6.6159816
clt Atlantic_Basin surface DJF 12.973276
clt Pacific_Basin surface MAM 8.577961
clt Pacific_Basin surface JJA 6.549064
clt Pacific_Basin surface SON 7.6027613
clt Pacific_Basin surface DJF 9.974188
clt Indian_Basin surface MAM 2.9501274
clt Indian_Basin surface JJA 4.746527
clt Indian_Basin surface SON 5.280851
clt Indian_Basin surface DJF 8.272299
clt Arctic_Basin surface MAM 10.890579
clt Arctic_Basin surface JJA 10.052032
clt Arctic_Basin surface SON 10.172236
clt Arctic_Basin surface DJF 10.552953
clt Southern_Ocean_Basin surface MAM 6.7778296
clt Southern_Ocean_Basin surface JJA 8.362546
clt Southern_Ocean_Basin surface SON 5.981028
clt Southern_Ocean_Basin surface DJF 7.4731545
clt Mediterranean_Basin surface MAM 8.462481
clt Mediterranean_Basin surface JJA 8.1469345
clt Mediterranean_Basin surface SON 6.900052
clt Mediterranean_Basin surface DJF 7.4029346
clt Asia surface MAM 4.4639354
clt Asia surface JJA 4.088471
clt Asia surface SON 9.496947
clt Asia surface DJF 9.923297
clt North_America surface MAM 31.3262
clt North_America surface JJA 27.442804
clt North_America surface SON 19.149483
clt North_America surface DJF 16.661922
clt Europe surface MAM 9.94029
clt Europe surface JJA 8.280882
clt Europe surface SON 8.142482
clt Europe surface DJF 13.468607
clt Africa surface MAM 11.087913
clt Africa surface JJA 10.725067
clt Africa surface SON 10.2913065
clt Africa surface DJF 13.36924
clt South_America surface MAM 10.724567
clt South_America surface JJA 14.3291855
clt South_America surface SON 10.373391
clt South_America surface DJF 9.350754
clt Oceania surface MAM 7.9584684
clt Oceania surface JJA 9.301692
clt Oceania surface SON 9.671207
