Variable Region Level Season AbsMeanError
siconc arctic surface MAM 4.814928955724192
siconc arctic surface JJA 10.24080581935389
siconc arctic surface SON 11.124721647633802
siconc arctic surface DJF 5.1411834878565585
siconc northmid surface MAM 9.46152267136524
siconc northmid surface JJA 5.956071728312193
siconc northmid surface SON 5.056259487455477
siconc northmid surface DJF 10.611965180841352
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.915071500903368
siconc southmid surface JJA 8.41423482214826
siconc southmid surface SON 14.6620911579406
siconc southmid surface DJF 3.0983511701646975
siconc antarctic surface MAM 9.704853739451664
siconc antarctic surface JJA 7.895703672896561
siconc antarctic surface SON 9.93816025427177
siconc antarctic surface DJF 9.780551985357278
tas arctic surface MAM 1.2850952
tas arctic surface JJA 1.1332977
tas arctic surface SON 2.2550142
tas arctic surface DJF 2.3098204
tas northmid surface MAM 1.4896232
tas northmid surface JJA 1.3485428
tas northmid surface SON 1.124426
tas northmid surface DJF 1.8109725
tas tropics surface MAM 0.93663836
tas tropics surface JJA 1.0162174
tas tropics surface SON 1.0503098
tas tropics surface DJF 1.0122303
tas nino34 surface MAM 0.5649747
tas nino34 surface JJA 0.33256683
tas nino34 surface SON 0.63150966
tas nino34 surface DJF 1.3765602
tas southmid surface MAM 0.7189934
tas southmid surface JJA 0.91121435
tas southmid surface SON 0.99937963
tas southmid surface DJF 0.8745042
tas antarctic surface MAM 1.6826767
tas antarctic surface JJA 2.841282
tas antarctic surface SON 2.7071126
tas antarctic surface DJF 1.7716281
clt arctic surface MAM 8.197253
clt arctic surface JJA 8.098038
clt arctic surface SON 9.185527
clt arctic surface DJF 9.285061
clt northmid surface MAM 5.612259
clt northmid surface JJA 5.585406
clt northmid surface SON 6.3821063
clt northmid surface DJF 12.099458
clt tropics surface MAM 11.946003
clt tropics surface JJA 11.728223
clt tropics surface SON 10.430982
clt tropics surface DJF 12.783457
clt nino34 surface MAM 10.467335
clt nino34 surface JJA 12.236106
clt nino34 surface SON 12.378286
clt nino34 surface DJF 7.615931
clt southmid surface MAM 6.8480644
clt southmid surface JJA 9.601243
clt southmid surface SON 7.327895
clt southmid surface DJF 3.7278972
clt antarctic surface MAM 20.172417
clt antarctic surface JJA 18.278065
clt antarctic surface SON 15.646558
clt antarctic surface DJF 11.946382
pr arctic surface MAM 3.2889798e-06
pr arctic surface JJA 4.400318e-06
pr arctic surface SON 3.4701532e-06
pr arctic surface DJF 2.7088308e-06
pr northmid surface MAM 6.203056e-06
pr northmid surface JJA 6.152576e-06
pr northmid surface SON 5.2699606e-06
pr northmid surface DJF 6.132218e-06
pr tropics surface MAM 1.665078e-05
pr tropics surface JJA 1.7148608e-05
pr tropics surface SON 1.67248e-05
pr tropics surface DJF 1.5903826e-05
pr nino34 surface MAM 1.652043e-05
pr nino34 surface JJA 1.4450621e-05
pr nino34 surface SON 9.110713e-06
pr nino34 surface DJF 9.055686e-06
pr southmid surface MAM 4.9227237e-06
pr southmid surface JJA 6.8425747e-06
pr southmid surface SON 5.6025447e-06
pr southmid surface DJF 4.979266e-06
pr antarctic surface MAM 2.8907514e-06
pr antarctic surface JJA 3.755854e-06
pr antarctic surface SON 2.6991995e-06
pr antarctic surface DJF 2.2177592e-06
rlut arctic surface MAM 1.4646882
rlut arctic surface JJA 3.676194
rlut arctic surface SON 2.2740448
rlut arctic surface DJF 2.435673
rlut northmid surface MAM 4.5364556
rlut northmid surface JJA 5.9921875
rlut northmid surface SON 4.081041
rlut northmid surface DJF 4.085446
rlut tropics surface MAM 10.572766
