Variable Region Level Season AbsMeanError
siconc glob surface MAM 11.751536320965617
siconc glob surface JJA 10.935273014235387
siconc glob surface SON 8.808314415346244
siconc glob surface DJF 10.239624043897742
siconc arctic surface MAM 3.770875223818647
siconc arctic surface JJA 12.073491208477245
siconc arctic surface SON 10.253725793489805
siconc arctic surface DJF 5.168164984779559
siconc northmid surface MAM 8.88718753092677
siconc northmid surface JJA 1.3679425478478275
siconc northmid surface SON 3.7033298857243593
siconc northmid surface DJF 10.207980779209915
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 6.295522795675097
siconc southmid surface JJA 13.13140515126633
siconc southmid surface SON 10.296490202582811
siconc southmid surface DJF 4.0771338781324165
siconc antarctic surface MAM 20.688178852193396
siconc antarctic surface JJA 8.859488357090175
siconc antarctic surface SON 6.645910953295904
siconc antarctic surface DJF 16.48775348119927
tas glob surface MAM 1.1962643
tas glob surface JJA 1.4226775
tas glob surface SON 1.532863
tas glob surface DJF 1.4012086
tas arctic surface MAM 1.3437505
tas arctic surface JJA 1.5789722
tas arctic surface SON 2.6793523
tas arctic surface DJF 2.5055056
tas northmid surface MAM 1.4621377
tas northmid surface JJA 1.4192524
tas northmid surface SON 1.460637
tas northmid surface DJF 1.7491969
tas tropics surface MAM 0.91565406
tas tropics surface JJA 1.007753
tas tropics surface SON 0.9657887
tas tropics surface DJF 0.9480785
tas innertropics surface MAM 0.9486008
tas innertropics surface JJA 1.1319387
tas innertropics surface SON 1.002736
tas innertropics surface DJF 1.002257
tas nino34 surface MAM 0.7823842
tas nino34 surface JJA 0.4555374
tas nino34 surface SON 0.21163736
tas nino34 surface DJF 0.81145453
tas southmid surface MAM 0.90659577
tas southmid surface JJA 0.9040311
tas southmid surface SON 0.9610731
tas southmid surface DJF 0.994595
tas antarctic surface MAM 1.7073961
tas antarctic surface JJA 2.679325
tas antarctic surface SON 2.2792573
tas antarctic surface DJF 1.2821953
clt glob surface MAM 14.597612
clt glob surface JJA 13.52494
clt glob surface SON 12.05607
clt glob surface DJF 12.936898
clt arctic surface MAM 24.922699
clt arctic surface JJA 17.977577
clt arctic surface SON 19.388391
clt arctic surface DJF 23.545794
clt northmid surface MAM 6.427054
clt northmid surface JJA 6.5457654
clt northmid surface SON 5.5057817
clt northmid surface DJF 7.229233
clt tropics surface MAM 10.750272
clt tropics surface JJA 9.878123
clt tropics surface SON 8.873743
clt tropics surface DJF 10.543393
clt innertropics surface MAM 9.966827
clt innertropics surface JJA 8.537969
clt innertropics surface SON 8.104843
clt innertropics surface DJF 10.18534
clt nino34 surface MAM 18.477434
clt nino34 surface JJA 9.386953
clt nino34 surface SON 13.073481
clt nino34 surface DJF 15.196126
clt southmid surface MAM 4.6945014
clt southmid surface JJA 4.743455
clt southmid surface SON 4.4103837
clt southmid surface DJF 4.1493917
clt antarctic surface MAM 31.985317
clt antarctic surface JJA 33.72703
clt antarctic surface SON 26.838049
clt antarctic surface DJF 23.023182
pr glob surface MAM 6.964294e-06
pr glob surface JJA 8.114612e-06
pr glob surface SON 6.74356e-06
pr glob surface DJF 6.5723734e-06
pr arctic surface MAM 3.6914523e-06
pr arctic surface JJA 3.76173e-06
pr arctic surface SON 3.5684798e-06
pr arctic surface DJF 2.828577e-06
pr northmid surface MAM 4.9975156e-06
pr northmid surface JJA 7.2151784e-06
pr northmid surface SON 5.4936504e-06
pr northmid surface DJF 6.1695537e-06
pr tropics surface MAM 1.2679001e-05
pr tropics surface JJA 1.2881465e-05
pr tropics surface SON 1.1861568e-05
pr tropics surface DJF 1.2185229e-05
pr innertropics surface MAM 1.7602822e-05
pr innertropics surface JJA 1.7608094e-05
pr innertropics surface SON 1.6967211e-05
pr innertropics surface DJF 1.7784334e-05
pr nino34 surface MAM 1.6496277e-05
pr nino34 surface JJA 3.3054478e-06
pr nino34 surface SON 6.2643508e-06
pr nino34 surface DJF 1.2979542e-05
pr southmid surface MAM 4.451378e-06
pr southmid surface JJA 7.678617e-06
pr southmid surface SON 4.230573e-06
pr southmid surface DJF 3.9504507e-06
pr antarctic surface MAM 3.136316e-06
pr antarctic surface JJA 4.5822653e-06
pr antarctic surface SON 3.6879028e-06
pr antarctic surface DJF 2.1249646e-06
rlut glob surface MAM 4.823986
rlut glob surface JJA 4.779108
rlut glob surface SON 4.638342
rlut glob surface DJF 4.989054
rlut arctic surface MAM 3.67244
rlut arctic surface JJA 3.1381743
rlut arctic surface SON 1.9584696
rlut arctic surface DJF 4.7227807
