Variable Region Level Season AbsMeanError
siconc arctic surface MAM 5.354036444773552
siconc arctic surface JJA 11.912506424372904
siconc arctic surface SON 14.933612477685866
siconc arctic surface DJF 6.104025626032447
siconc northmid surface MAM 9.558312788650195
siconc northmid surface JJA 6.411013547250985
siconc northmid surface SON 5.253726272077423
siconc northmid surface DJF 11.512777375056908
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.177608320368612
siconc southmid surface JJA 13.070136527261118
siconc southmid surface SON 16.186148404254034
siconc southmid surface DJF 5.7949631262515116
siconc antarctic surface MAM 14.564014209577044
siconc antarctic surface JJA 11.73050909841722
siconc antarctic surface SON 11.188413180294198
siconc antarctic surface DJF 12.406631801847881
tas arctic surface MAM 1.3437505
tas arctic surface JJA 1.5789722
tas arctic surface SON 2.6793523
tas arctic surface DJF 2.5055056
tas northmid surface MAM 1.4621377
tas northmid surface JJA 1.4192524
tas northmid surface SON 1.4606371
tas northmid surface DJF 1.7491969
tas tropics surface MAM 0.91565406
tas tropics surface JJA 1.007753
tas tropics surface SON 0.9657887
tas tropics surface DJF 0.9480785
tas nino34 surface MAM 0.7823842
tas nino34 surface JJA 0.4555374
tas nino34 surface SON 0.21163736
tas nino34 surface DJF 0.81145453
tas southmid surface MAM 0.90659577
tas southmid surface JJA 0.9040311
tas southmid surface SON 0.9610731
tas southmid surface DJF 0.994595
tas antarctic surface MAM 1.7073961
tas antarctic surface JJA 2.679325
tas antarctic surface SON 2.2792573
tas antarctic surface DJF 1.2821953
clt arctic surface MAM 24.922699
clt arctic surface JJA 17.97758
clt arctic surface SON 19.388391
clt arctic surface DJF 23.545792
clt northmid surface MAM 6.427054
clt northmid surface JJA 6.5457644
clt northmid surface SON 5.5057817
clt northmid surface DJF 7.2292333
clt tropics surface MAM 10.750273
clt tropics surface JJA 9.878123
clt tropics surface SON 8.873743
clt tropics surface DJF 10.543393
clt nino34 surface MAM 18.477434
clt nino34 surface JJA 9.386953
clt nino34 surface SON 13.073481
clt nino34 surface DJF 15.196126
clt southmid surface MAM 4.6945014
clt southmid surface JJA 4.743455
clt southmid surface SON 4.4103837
