Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM nan
siconc Atlantic_Basin surface JJA nan
siconc Atlantic_Basin surface SON nan
siconc Atlantic_Basin surface DJF nan
siconc Pacific_Basin surface MAM nan
siconc Pacific_Basin surface JJA nan
siconc Pacific_Basin surface SON nan
siconc Pacific_Basin surface DJF nan
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM 19.36518040711805
siconc Europe surface JJA 11.12784149302464
siconc Europe surface SON 6.510352403009182
siconc Europe surface DJF 16.898146275498906
siconc Africa surface MAM 10.056229422995253
siconc Africa surface JJA 1.3966386096927648
siconc Africa surface SON 3.714282759192308
siconc Africa surface DJF 10.121826617161354
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 1.0013297749341001
siconc Oceania surface JJA 12.28937380658902
siconc Oceania surface SON 10.854168450580381
siconc Oceania surface DJF 3.0373696924225078
siconc Australia surface MAM 19.864781755806575
siconc Australia surface JJA 10.788604460244285
siconc Australia surface SON 7.874525599738467
siconc Australia surface DJF 14.793405305957814
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 20.688178852193396
siconc glob surface JJA 8.859488357090175
siconc glob surface SON 6.645910953295904
siconc glob surface DJF 16.48775348119927
siconc arctic surface MAM 20.688178852193396
siconc arctic surface JJA 8.859488357090175
siconc arctic surface SON 6.645910953295904
siconc arctic surface DJF 16.48775348119927
siconc northmid surface MAM 20.688178852193396
