Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 19.36518040711805
siconc Atlantic_Basin surface JJA 11.12784149302464
siconc Atlantic_Basin surface SON 6.510352403009182
siconc Atlantic_Basin surface DJF 16.898146275498906
siconc Pacific_Basin surface MAM 10.056229422995253
siconc Pacific_Basin surface JJA 1.3966386096927648
siconc Pacific_Basin surface SON 3.714282759192308
siconc Pacific_Basin surface DJF 10.121826617161354
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 1.0013297749341001
siconc Arctic_Basin surface JJA 12.28937380658902
siconc Arctic_Basin surface SON 10.854168450580381
siconc Arctic_Basin surface DJF 3.0373696924225078
siconc Southern_Ocean_Basin surface MAM 19.864781755806575
siconc Southern_Ocean_Basin surface JJA 10.788604460244285
siconc Southern_Ocean_Basin surface SON 7.874525599738467
siconc Southern_Ocean_Basin surface DJF 14.793405305957814
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 11.751536320965617
siconc glob surface JJA 10.935273014235385
siconc glob surface SON 8.808314415346244
siconc glob surface DJF 10.239624043897742
