Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 14.302921356823814
siconc Atlantic_Basin surface JJA 12.608672449730028
siconc Atlantic_Basin surface SON 11.287434303529903
siconc Atlantic_Basin surface DJF 13.562814386521802
siconc Pacific_Basin surface MAM 13.134025468392279
siconc Pacific_Basin surface JJA 2.743821072548699
siconc Pacific_Basin surface SON 6.298909099089629
siconc Pacific_Basin surface DJF 13.462881974481823
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 3.3413947998696534
siconc Arctic_Basin surface JJA 11.819041381610534
siconc Arctic_Basin surface SON 15.474368576134752
siconc Arctic_Basin surface DJF 4.518309917926371
siconc Southern_Ocean_Basin surface MAM 13.95617377944698
siconc Southern_Ocean_Basin surface JJA 13.119664060857104
siconc Southern_Ocean_Basin surface SON 13.474663757922455
siconc Southern_Ocean_Basin surface DJF 11.574595275219641
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 1.2288586425781318
siconc Asia surface JJA 21.476730041503906
siconc Asia surface SON 43.04750083923339
siconc Asia surface DJF 1.7275183105468699
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 4.996850216388703
siconc Antarctica surface JJA 6.027371368408204
siconc Antarctica surface SON 10.545126953125
siconc Antarctica surface DJF 3.0554001712799073
siconc glob surface MAM 8.810236930100698
siconc glob surface JJA 12.30502750942083
siconc glob surface SON 14.14293503419881
siconc glob surface DJF 8.625007621121597
siconc arctic surface MAM 5.354036444773552
siconc arctic surface JJA 11.912506424372904
siconc arctic surface SON 14.933612477685866
siconc arctic surface DJF 6.104025626032447
siconc northmid surface MAM 9.558312788650195
siconc northmid surface JJA 6.411013547250985
siconc northmid surface SON 5.253726272077423
siconc northmid surface DJF 11.512777375056908
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.177608320368612
siconc southmid surface JJA 13.070136527261118
siconc southmid surface SON 16.186148404254034
siconc southmid surface DJF 5.7949631262515116
siconc antarctic surface MAM 14.564014209577044
