Variable Region Level Season AbsMeanError
siconc arctic surface MAM 5.087364719785923
siconc arctic surface JJA 10.078059448870055
siconc arctic surface SON 9.584293569249537
siconc arctic surface DJF 6.026265408019104
siconc northmid surface MAM 22.65309593462632
siconc northmid surface JJA 11.706858660988685
siconc northmid surface SON 5.616668986383677
siconc northmid surface DJF 17.984548462962685
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003096215111084
siconc southmid surface JJA 12.80500029143931
siconc southmid surface SON 15.399548703258574
siconc southmid surface DJF 5.932988377909845
siconc antarctic surface MAM 20.227962667880075
siconc antarctic surface JJA 10.059761186396173
siconc antarctic surface SON 9.210752049874882
siconc antarctic surface DJF 16.46718513984658
tas arctic surface MAM 1.5930296
tas arctic surface JJA 1.6278948
tas arctic surface SON 3.4117174
tas arctic surface DJF 2.7212145
tas northmid surface MAM 2.7093163
tas northmid surface JJA 2.1668773
tas northmid surface SON 1.6077391
tas northmid surface DJF 2.1838067
tas tropics surface MAM 1.0764862
tas tropics surface JJA 0.8797878
tas tropics surface SON 0.87263113
tas tropics surface DJF 1.0244948
tas nino34 surface MAM 0.7342232
tas nino34 surface JJA 1.0989822
tas nino34 surface SON 1.208873
tas nino34 surface DJF 0.5480499
tas southmid surface MAM 1.3424234
tas southmid surface JJA 1.1423918
tas southmid surface SON 1.0995845
tas southmid surface DJF 1.3372723
tas antarctic surface MAM 2.32102
tas antarctic surface JJA 2.353092
tas antarctic surface SON 1.5630585
tas antarctic surface DJF 4.3474855
clt arctic surface MAM 22.201126
clt arctic surface JJA 16.168993
clt arctic surface SON 18.752129
clt arctic surface DJF 22.403053
clt northmid surface MAM 9.272189
clt northmid surface JJA 6.6622024
clt northmid surface SON 6.424295
clt northmid surface DJF 8.733785
clt tropics surface MAM 10.564023
clt tropics surface JJA 11.151046
clt tropics surface SON 8.238371
clt tropics surface DJF 9.947925
clt nino34 surface MAM 12.646395
clt nino34 surface JJA 13.284491
clt nino34 surface SON 11.450469
clt nino34 surface DJF 9.060279
clt southmid surface MAM 4.153741
clt southmid surface JJA 4.2408347
clt southmid surface SON 4.101052
clt southmid surface DJF 4.620842
clt antarctic surface MAM 26.344845
clt antarctic surface JJA 26.415459
clt antarctic surface SON 20.521898
clt antarctic surface DJF 19.739819
pr arctic surface MAM 3.1750901e-06
pr arctic surface JJA 3.081045e-06
pr arctic surface SON 3.8174053e-06
pr arctic surface DJF 3.5853136e-06
pr northmid surface MAM 5.5995047e-06
pr northmid surface JJA 6.8906907e-06
pr northmid surface SON 5.4321818e-06
pr northmid surface DJF 7.1159807e-06
pr tropics surface MAM 1.8099376e-05
pr tropics surface JJA 1.5806876e-05
pr tropics surface SON 1.3710699e-05
pr tropics surface DJF 1.4308392e-05
pr nino34 surface MAM 1.9071877e-05
pr nino34 surface JJA 1.2245237e-05
pr nino34 surface SON 9.561937e-06
pr nino34 surface DJF 1.3440085e-05
pr southmid surface MAM 4.595983e-06
pr southmid surface JJA 9.560864e-06
pr southmid surface SON 6.439338e-06
pr southmid surface DJF 4.848619e-06
pr antarctic surface MAM 3.425626e-06
pr antarctic surface JJA 4.6599025e-06
pr antarctic surface SON 3.0107446e-06
pr antarctic surface DJF 2.8367858e-06
rlut arctic surface MAM 6.433077
rlut arctic surface JJA 10.906981
rlut arctic surface SON 3.4163437
rlut arctic surface DJF 3.3510964
rlut northmid surface MAM 7.871131
rlut northmid surface JJA 7.6698527
rlut northmid surface SON 5.154479
rlut northmid surface DJF 5.1856685
rlut tropics surface MAM 11.337072
rlut tropics surface JJA 9.828068
rlut tropics surface SON 7.158643
rlut tropics surface DJF 7.2920723
rlut nino34 surface MAM 11.979206
rlut nino34 surface JJA 5.2439365
rlut nino34 surface SON 4.6536407
rlut nino34 surface DJF 7.334578
rlut southmid surface MAM 3.5877972
rlut southmid surface JJA 6.0717926
rlut southmid surface SON 3.9597793
rlut southmid surface DJF 2.6087487
rlut antarctic surface MAM 2.7214592
rlut antarctic surface JJA 4.095963
rlut antarctic surface SON 2.20955
rlut antarctic surface DJF 2.7837098
ua arctic 300hPa MAM 1.278419
ua arctic 300hPa JJA 1.7428477
ua arctic 300hPa SON 1.2848668
ua arctic 300hPa DJF 1.097278
ua northmid 300hPa MAM 2.2047327
ua northmid 300hPa JJA 2.3108747
ua northmid 300hPa SON 1.9223869
ua northmid 300hPa DJF 2.3322363
ua tropics 300hPa MAM 2.9314063
ua tropics 300hPa JJA 2.8861635
ua tropics 300hPa SON 2.1156292
ua tropics 300hPa DJF 2.1438637
ua nino34 300hPa MAM 1.8923846
ua nino34 300hPa JJA 3.6321094
ua nino34 300hPa SON 1.3360773
ua nino34 300hPa DJF 1.196075
ua southmid 300hPa MAM 2.536709
ua southmid 300hPa JJA 1.6950585
ua southmid 300hPa SON 1.8322202
ua southmid 300hPa DJF 2.4323967
ua antarctic 300hPa MAM 1.7802302
ua antarctic 300hPa JJA 1.7204357
ua antarctic 300hPa SON 1.3865569
ua antarctic 300hPa DJF 1.3631834
zg arctic 500hPa MAM 36.446274
zg arctic 500hPa JJA 38.650585
zg arctic 500hPa SON 16.169346
zg arctic 500hPa DJF 18.01545
zg northmid 500hPa MAM 57.074398
zg northmid 500hPa JJA 26.161337
zg northmid 500hPa SON 19.550198
zg northmid 500hPa DJF 39.44099
zg tropics 500hPa MAM 7.299317
zg tropics 500hPa JJA 6.2386637
zg tropics 500hPa SON 6.84073
zg tropics 500hPa DJF 7.3983164
zg nino34 500hPa MAM 2.8400471
zg nino34 500hPa JJA 7.2224894
zg nino34 500hPa SON 7.6013227
zg nino34 500hPa DJF 2.9075685
zg southmid 500hPa MAM 24.4577
zg southmid 500hPa JJA 30.247932
zg southmid 500hPa SON 29.92242
zg southmid 500hPa DJF 21.379507
zg antarctic 500hPa MAM 62.33696
zg antarctic 500hPa JJA 79.180626
zg antarctic 500hPa SON 61.945015
zg antarctic 500hPa DJF 13.112205
zos arctic surface MAM 0.04260199
zos arctic surface JJA 0.040610872
zos arctic surface SON 0.035791688
zos arctic surface DJF 0.04096283
zos northmid surface MAM 0.037206847
zos northmid surface JJA 0.040169314
zos northmid surface SON 0.038980257
zos northmid surface DJF 0.040970605
zos tropics surface MAM 0.028692339
zos tropics surface JJA 0.029677317
zos tropics surface SON 0.029691879
zos tropics surface DJF 0.026961183
zos nino34 surface MAM 0.033051036
zos nino34 surface JJA 0.026315963
zos nino34 surface SON 0.025609726
zos nino34 surface DJF 0.026555646
zos southmid surface MAM 0.04421244
zos southmid surface JJA 0.03941972
zos southmid surface SON 0.040501967
zos southmid surface DJF 0.042529013
zos antarctic surface MAM 0.021881213
zos antarctic surface JJA 0.024694346
zos antarctic surface SON 0.031168722
zos antarctic surface DJF 0.024841072
tos arctic surface MAM 0.21750641
tos arctic surface JJA 0.328115
tos arctic surface SON 0.31566843
tos arctic surface DJF 0.21261361
tos northmid surface MAM 0.33579576
tos northmid surface JJA 0.3576716
tos northmid surface SON 0.28458813
tos northmid surface DJF 0.32567018
tos tropics surface MAM 0.21976578
tos tropics surface JJA 0.27754062
tos tropics surface SON 0.20867859
tos tropics surface DJF 0.2541986
tos nino34 surface MAM 0.2973142
tos nino34 surface JJA 0.28057355
tos nino34 surface SON 0.2288351
tos nino34 surface DJF 0.24810892
tos southmid surface MAM 0.27443236
tos southmid surface JJA 0.15217291
tos southmid surface SON 0.17688881
tos southmid surface DJF 0.39965135
tos antarctic surface MAM 0.5281511
tos antarctic surface JJA 0.13581611
tos antarctic surface SON 0.1279049
tos antarctic surface DJF 0.8791103
mlotst arctic surface MAM 25.649902
mlotst arctic surface JJA 3.6642056
mlotst arctic surface SON 14.86654
