Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 9.888286285400397
siconc Atlantic_Basin surface JJA 20.03808511734009
siconc Atlantic_Basin surface SON 23.987261390686033
siconc Atlantic_Basin surface DJF 0.6525822448730523
siconc Pacific_Basin surface MAM 20.542734069824217
siconc Pacific_Basin surface JJA 30.760746790568035
siconc Pacific_Basin surface SON 17.33514678955078
siconc Pacific_Basin surface DJF 26.920018513997395
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 4.697573208808899
siconc North_America surface JJA 0.696774444580079
siconc North_America surface SON 2.59550193786621
siconc North_America surface DJF 0.3011650824546814
siconc Europe surface MAM 19.942543698539176
siconc Europe surface JJA 18.324293232494224
siconc Europe surface SON 11.988745408654594
siconc Europe surface DJF 19.13167836413916
siconc Africa surface MAM 18.048916493457
siconc Africa surface JJA 5.154735634951366
siconc Africa surface SON 6.679940604331164
siconc Africa surface DJF 13.888777413888988
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 2.7827215727123034
siconc Oceania surface JJA 8.577433388488787
siconc Oceania surface SON 9.09027191724009
siconc Oceania surface DJF 3.9498758115185533
siconc Australia surface MAM 19.16033738726404
siconc Australia surface JJA 11.836609516416827
siconc Australia surface SON 11.507983611836165
siconc Australia surface DJF 15.15656525579113
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 11.507184687511497
siconc glob surface JJA 10.886245804693548
siconc glob surface SON 10.419925327318138
siconc glob surface DJF 10.558922907775287
siconc arctic surface MAM 5.087364719785923
siconc arctic surface JJA 10.078059448870055
siconc arctic surface SON 9.584293569249537
siconc arctic surface DJF 6.026265408019104
siconc northmid surface MAM 22.65309593462632
siconc northmid surface JJA 11.706858660988685
siconc northmid surface SON 5.616668986383677
siconc northmid surface DJF 17.984548462962685
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003096215111084
siconc southmid surface JJA 12.80500029143931
siconc southmid surface SON 15.399548703258574
siconc southmid surface DJF 5.932988377909845
siconc antarctic surface MAM 20.227962667880075
siconc antarctic surface JJA 10.059761186396173
siconc antarctic surface SON 9.210752049874882
siconc antarctic surface DJF 16.46718513984658
tas Atlantic_Basin surface MAM 3.4752955
tas Atlantic_Basin surface JJA 2.9012332
tas Atlantic_Basin surface SON 2.5616102
tas Atlantic_Basin surface DJF 3.6971583
tas Pacific_Basin surface MAM 2.2552536
tas Pacific_Basin surface JJA 2.5491564
tas Pacific_Basin surface SON 2.5151079
tas Pacific_Basin surface DJF 2.5573425
tas Indian_Basin surface MAM 2.1639743
tas Indian_Basin surface JJA 2.0073647
tas Indian_Basin surface SON 1.2978891
tas Indian_Basin surface DJF 1.7987005
tas Arctic_Basin surface MAM 2.1717737
tas Arctic_Basin surface JJA 1.5662787
tas Arctic_Basin surface SON 1.5104146
tas Arctic_Basin surface DJF 2.0468528
tas Southern_Ocean_Basin surface MAM 1.5570921
tas Southern_Ocean_Basin surface JJA 1.6620257
tas Southern_Ocean_Basin surface SON 1.5510106
tas Southern_Ocean_Basin surface DJF 1.6330817
tas Mediterranean_Basin surface MAM 3.2973244
tas Mediterranean_Basin surface JJA 3.9314132
tas Mediterranean_Basin surface SON 2.1882408
tas Mediterranean_Basin surface DJF 2.1742194
tas Asia surface MAM 0.94935614
tas Asia surface JJA 0.9470836
tas Asia surface SON 1.7265815
tas Asia surface DJF 0.9966129
tas North_America surface MAM 1.9833463
tas North_America surface JJA 2.5218825
tas North_America surface SON 1.5233136
tas North_America surface DJF 6.106839
tas Europe surface MAM 1.6818445
tas Europe surface JJA 1.354357
tas Europe surface SON 1.2334205
tas Europe surface DJF 1.823071
tas Africa surface MAM 0.9723413
tas Africa surface JJA 0.7228701
tas Africa surface SON 0.7125275
tas Africa surface DJF 0.916353
tas South_America surface MAM 0.5319138
tas South_America surface JJA 0.6059778
tas South_America surface SON 0.68693626
tas South_America surface DJF 0.5681656
tas Oceania surface MAM 1.2207907
tas Oceania surface JJA 0.8549364
tas Oceania surface SON 3.899957
tas Oceania surface DJF 1.8757957
tas Australia surface MAM 1.9002659
tas Australia surface JJA 1.6636707
tas Australia surface SON 1.3484806
tas Australia surface DJF 1.6788933
tas Antarctica surface MAM 2.8744326
tas Antarctica surface JJA 1.2768301
tas Antarctica surface SON 1.7895048
tas Antarctica surface DJF 3.130935
tas glob surface MAM 1.6908176
tas glob surface JJA 1.512173
tas glob surface SON 1.5551004
tas glob surface DJF 2.093571
tas arctic surface MAM 1.5930296
tas arctic surface JJA 1.6278948
tas arctic surface SON 3.4117174
tas arctic surface DJF 2.7212145
tas northmid surface MAM 2.7093163
tas northmid surface JJA 2.1668773
tas northmid surface SON 1.6077391
tas northmid surface DJF 2.1838067
tas tropics surface MAM 1.0764862
tas tropics surface JJA 0.8797878
tas tropics surface SON 0.87263113
tas tropics surface DJF 1.0244948
tas innertropics surface MAM 0.7795542
tas innertropics surface JJA 0.7729345
