Variable Region Level Season AbsMeanError
siconc glob surface MAM 11.516261997525092
siconc glob surface JJA 10.9246010280943
siconc glob surface SON 10.433475390526272
siconc glob surface DJF 10.582101512848235
siconc arctic surface MAM 5.144415957660741
siconc arctic surface JJA 10.076430665243963
siconc arctic surface SON 9.569914923366852
siconc arctic surface DJF 6.088442182031855
siconc northmid surface MAM 22.65309593462633
siconc northmid surface JJA 11.706858660988685
siconc northmid surface SON 5.616668986383677
siconc northmid surface DJF 17.98454846296268
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.003096215111084
siconc southmid surface JJA 13.045313035632384
siconc southmid surface SON 15.609890122433542
siconc southmid surface DJF 5.945567349036578
siconc antarctic surface MAM 20.193135236723176
siconc antarctic surface JJA 10.083981704620962
siconc antarctic surface SON 9.197786382505294
siconc antarctic surface DJF 16.45351230180194
tas glob surface MAM 1.6924585
tas glob surface JJA 1.5138893
tas glob surface SON 1.5553497
tas glob surface DJF 2.0939627
tas arctic surface MAM 1.5896411
tas arctic surface JJA 1.6218452
tas arctic surface SON 3.402874
tas arctic surface DJF 2.7133033
tas northmid surface MAM 2.7127895
tas northmid surface JJA 2.1694183
tas northmid surface SON 1.608274
tas northmid surface DJF 2.1819184
tas tropics surface MAM 1.0818986
tas tropics surface JJA 0.88398343
tas tropics surface SON 0.87537473
tas tropics surface DJF 1.0284573
tas innertropics surface MAM 0.7828973
tas innertropics surface JJA 0.7769392
tas innertropics surface SON 0.722366
tas innertropics surface DJF 0.7973969
tas southmid surface MAM 1.3454427
tas southmid surface JJA 1.1455964
tas southmid surface SON 1.1021656
tas southmid surface DJF 1.3390397
tas antarctic surface MAM 2.3166902
tas antarctic surface JJA 2.3538067
tas antarctic surface SON 1.5636994
tas antarctic surface DJF 4.3504367
clt glob surface MAM 13.582077
clt glob surface JJA 12.445051
clt glob surface SON 10.858726
clt glob surface DJF 12.356914
clt arctic surface MAM 22.129494
clt arctic surface JJA 16.136599
clt arctic surface SON 18.70075
clt arctic surface DJF 22.330608
clt northmid surface MAM 9.285414
clt northmid surface JJA 6.647812
clt northmid surface SON 6.424564
clt northmid surface DJF 8.757411
clt tropics surface MAM 10.569446
clt tropics surface JJA 11.142777
clt tropics surface SON 8.259226
clt tropics surface DJF 9.96093
clt innertropics surface MAM 10.438323
clt innertropics surface JJA 10.53528
clt innertropics surface SON 7.4332495
clt innertropics surface DJF 9.667015
clt southmid surface MAM 4.149129
clt southmid surface JJA 4.2412715
clt southmid surface SON 4.096877
clt southmid surface DJF 4.6094694
clt antarctic surface MAM 26.375103
clt antarctic surface JJA 26.454062
clt antarctic surface SON 20.55957
clt antarctic surface DJF 19.749924
pr glob surface MAM 8.77882e-06
pr glob surface JJA 9.263345e-06
pr glob surface SON 7.619735e-06
pr glob surface DJF 7.817155e-06
pr arctic surface MAM 3.1688505e-06
pr arctic surface JJA 3.0832603e-06
pr arctic surface SON 3.8182425e-06
pr arctic surface DJF 3.5765167e-06
pr northmid surface MAM 5.589055e-06
pr northmid surface JJA 6.872791e-06
pr northmid surface SON 5.4235024e-06
pr northmid surface DJF 7.1025684e-06
pr tropics surface MAM 1.805876e-05
pr tropics surface JJA 1.5811e-05
pr tropics surface SON 1.3668181e-05
pr tropics surface DJF 1.4248782e-05
pr innertropics surface MAM 2.600878e-05
pr innertropics surface JJA 2.1481861e-05
pr innertropics surface SON 1.822896e-05
pr innertropics surface DJF 1.9441854e-05
pr southmid surface MAM 4.590844e-06
pr southmid surface JJA 9.559967e-06
pr southmid surface SON 6.4176224e-06
pr southmid surface DJF 4.8456227e-06
pr antarctic surface MAM 3.4230204e-06
pr antarctic surface JJA 4.6582877e-06
pr antarctic surface SON 3.0113465e-06
pr antarctic surface DJF 2.838436e-06
rlut glob surface MAM 7.2158394
rlut glob surface JJA 8.021134
rlut glob surface SON 4.8191156
rlut glob surface DJF 4.7473664
rlut arctic surface MAM 6.4338107
rlut arctic surface JJA 10.89462
rlut arctic surface SON 3.420573
rlut arctic surface DJF 3.3721824
rlut northmid surface MAM 7.862693
rlut northmid surface JJA 7.6697373
rlut northmid surface SON 5.1415515
rlut northmid surface DJF 5.1858296
rlut tropics surface MAM 11.3222475
rlut tropics surface JJA 9.834253
rlut tropics surface SON 7.1416936
rlut tropics surface DJF 7.2877183
rlut innertropics surface MAM 15.924152
rlut innertropics surface JJA 11.79409
rlut innertropics surface SON 8.937402
rlut innertropics surface DJF 10.134145
rlut southmid surface MAM 3.5786624
rlut southmid surface JJA 6.0612864
rlut southmid surface SON 3.9446754
rlut southmid surface DJF 2.6064003
rlut antarctic surface MAM 2.724786
rlut antarctic surface JJA 4.095279
rlut antarctic surface SON 2.211119
rlut antarctic surface DJF 2.784289
ua glob 300hPa MAM 2.307297
ua glob 300hPa JJA 2.2192528
ua glob 300hPa SON 1.7745965
ua glob 300hPa DJF 1.9401785
ua arctic 300hPa MAM 1.2837082
ua arctic 300hPa JJA 1.741376
ua arctic 300hPa SON 1.2863592
ua arctic 300hPa DJF 1.1065658
ua northmid 300hPa MAM 2.2072837
ua northmid 300hPa JJA 2.3075097
ua northmid 300hPa SON 1.9252027
ua northmid 300hPa DJF 2.3455558
ua tropics 300hPa MAM 2.9295936
ua tropics 300hPa JJA 2.889509
ua tropics 300hPa SON 2.1138968
ua tropics 300hPa DJF 2.1465707
ua innertropics 300hPa MAM 1.906442
ua innertropics 300hPa JJA 3.215811
ua innertropics 300hPa SON 2.227774
ua innertropics 300hPa DJF 1.9329319
ua southmid 300hPa MAM 2.5352256
ua southmid 300hPa JJA 1.6945173
ua southmid 300hPa SON 1.829755
ua southmid 300hPa DJF 2.422867
ua antarctic 300hPa MAM 1.7804664
ua antarctic 300hPa JJA 1.715714
ua antarctic 300hPa SON 1.3852155
ua antarctic 300hPa DJF 1.358996
zg glob 500hPa MAM 32.40149
zg glob 500hPa JJA 30.932985
zg glob 500hPa SON 23.282166
zg glob 500hPa DJF 17.971506
zg arctic 500hPa MAM 36.415215
zg arctic 500hPa JJA 38.61408
zg arctic 500hPa SON 16.177847
zg arctic 500hPa DJF 18.162857
zg northmid 500hPa MAM 57.1357
zg northmid 500hPa JJA 26.166515
zg northmid 500hPa SON 19.52522
zg northmid 500hPa DJF 39.467728
zg tropics 500hPa MAM 7.314151
zg tropics 500hPa JJA 6.2453666
zg tropics 500hPa SON 6.8389187
zg tropics 500hPa DJF 7.3951883
zg innertropics 500hPa MAM 3.227011
zg innertropics 500hPa JJA 5.05198
zg innertropics 500hPa SON 6.026686
zg innertropics 500hPa DJF 5.109827
zg southmid 500hPa MAM 24.427534
zg southmid 500hPa JJA 30.346512
zg southmid 500hPa SON 29.851637
zg southmid 500hPa DJF 21.289679
zg antarctic 500hPa MAM 62.30873
zg antarctic 500hPa JJA 79.14879
zg antarctic 500hPa SON 61.904594
zg antarctic 500hPa DJF 13.066847
zos glob surface MAM 0.033966646
zos glob surface JJA 0.034369804
zos glob surface SON 0.03438162
zos glob surface DJF 0.033500466
zos arctic surface MAM 0.04251293
zos arctic surface JJA 0.04059643
zos arctic surface SON 0.035640463
zos arctic surface DJF 0.040783014
zos northmid surface MAM 0.037143428
zos northmid surface JJA 0.04010006
zos northmid surface SON 0.038922917
zos northmid surface DJF 0.04105554
zos tropics surface MAM 0.028609848
zos tropics surface JJA 0.029627938
zos tropics surface SON 0.02962347
zos tropics surface DJF 0.02687618
zos innertropics surface MAM 0.02628575
zos innertropics surface JJA 0.025517195
zos innertropics surface SON 0.027040295
zos innertropics surface DJF 0.022191087
zos southmid surface MAM 0.04405177
zos southmid surface JJA 0.039287694
zos southmid surface SON 0.040348686
zos southmid surface DJF 0.042385012
zos antarctic surface MAM 0.021818273
zos antarctic surface JJA 0.024602091
zos antarctic surface SON 0.031162163
zos antarctic surface DJF 0.024821537
tos glob surface MAM 0.5283386
tos glob surface JJA 0.54527295
tos glob surface SON 0.49324647
tos glob surface DJF 0.61255985
tos arctic surface MAM 0.22888005
tos arctic surface JJA 0.42869595
tos arctic surface SON 0.4570627
tos arctic surface DJF 0.23167689
tos northmid surface MAM 0.6334673
tos northmid surface JJA 1.6231772
tos northmid surface SON 1.4307302
tos northmid surface DJF 0.6880615
tos tropics surface MAM 0.4359604
tos tropics surface JJA 0.48657724
tos tropics surface SON 0.38206306
tos tropics surface DJF 0.46553206
tos innertropics surface MAM 0.30776143
tos innertropics surface JJA 0.40306106
tos innertropics surface SON 0.25303325
tos innertropics surface DJF 0.35378858
tos southmid surface MAM 0.6527014
tos southmid surface JJA 0.29335135
tos southmid surface SON 0.3322808
tos southmid surface DJF 0.7851071
tos antarctic surface MAM 0.7853245
tos antarctic surface JJA 0.14627376
tos antarctic surface SON 0.12039557
tos antarctic surface DJF 1.1187867
mlotst glob surface MAM 16.874565
mlotst glob surface JJA 17.080431
mlotst glob surface SON 18.109869
mlotst glob surface DJF 14.687095
mlotst arctic surface MAM 26.060947
mlotst arctic surface JJA 3.651718
mlotst arctic surface SON 14.899994
mlotst arctic surface DJF 27.663357
mlotst northmid surface MAM 29.905367
mlotst northmid surface JJA 2.042617
mlotst northmid surface SON 7.716359
mlotst northmid surface DJF 37.966488
mlotst tropics surface MAM 6.2147985
mlotst tropics surface JJA 7.96057
mlotst tropics surface SON 5.4882803
mlotst tropics surface DJF 7.6519837
mlotst innertropics surface MAM 6.8156753
mlotst innertropics surface JJA 7.4205604
mlotst innertropics surface SON 5.5064263
mlotst innertropics surface DJF 7.663996
mlotst southmid surface MAM 20.713474
mlotst southmid surface JJA 43.272625
mlotst southmid surface SON 38.96244
mlotst southmid surface DJF 8.3079195
mlotst antarctic surface MAM 14.193751
mlotst antarctic surface JJA 29.300278
mlotst antarctic surface SON 35.37355
mlotst antarctic surface DJF 3.0747435
thetao glob 10m MAM 1.0952018
thetao glob 10m JJA 0.9531935
thetao glob 10m SON 0.9033972
thetao glob 10m DJF 1.0940692
thetao glob 100m MAM 1.5593922
thetao glob 100m JJA 1.5866885
thetao glob 100m SON 1.5348556
thetao glob 100m DJF 1.4873046
thetao glob 1000m MAM 0.90277874
thetao glob 1000m JJA 0.90290534
thetao glob 1000m SON 0.903666
thetao glob 1000m DJF 0.9026725
thetao arctic 10m MAM 0.78925455
thetao arctic 10m JJA 0.71515214
thetao arctic 10m SON 0.57022053
thetao arctic 10m DJF 0.7668936
thetao arctic 100m MAM 1.9658574
thetao arctic 100m JJA 1.8649251
thetao arctic 100m SON 1.8405957
thetao arctic 100m DJF 1.8386462
thetao arctic 1000m MAM 1.4300497
thetao arctic 1000m JJA 1.4485722
thetao arctic 1000m SON 1.4421229
thetao arctic 1000m DJF 1.42333
thetao northmid 10m MAM 2.161308
thetao northmid 10m JJA 1.9793999
thetao northmid 10m SON 1.8836781
thetao northmid 10m DJF 1.9682728
thetao northmid 100m MAM 1.5562038
thetao northmid 100m JJA 1.6004236
thetao northmid 100m SON 1.7630191
thetao northmid 100m DJF 1.6156138
thetao northmid 1000m MAM 0.90265435
thetao northmid 1000m JJA 0.89863324
thetao northmid 1000m SON 0.9012941
thetao northmid 1000m DJF 0.9083748
thetao tropics 10m MAM 0.953009
thetao tropics 10m JJA 0.82108194
thetao tropics 10m SON 0.79392254
thetao tropics 10m DJF 0.82750875
thetao tropics 100m MAM 1.6711532
thetao tropics 100m JJA 1.7939035
thetao tropics 100m SON 1.6823678
thetao tropics 100m DJF 1.612881
thetao tropics 1000m MAM 0.74366415
thetao tropics 1000m JJA 0.73998564
thetao tropics 1000m SON 0.7461393
thetao tropics 1000m DJF 0.7479773
thetao innertropics 10m MAM 0.9052879
thetao innertropics 10m JJA 0.8241441
thetao innertropics 10m SON 0.78177
thetao innertropics 10m DJF 0.73752457
thetao innertropics 100m MAM 1.9882153
thetao innertropics 100m JJA 2.2250764
