Variable Region Level Season AbsMeanError
siconc glob surface MAM 7.391546243753482
siconc glob surface JJA 8.161477620750302
siconc glob surface SON 8.40825492750742
siconc glob surface DJF 7.200140924607288
siconc arctic surface MAM 3.352497578121049
siconc arctic surface JJA 6.111071026650246
siconc arctic surface SON 5.601956643956983
siconc arctic surface DJF 4.50544280903799
siconc northmid surface MAM 13.961596683299364
siconc northmid surface JJA 6.388773085310333
siconc northmid surface SON 5.215800598046564
siconc northmid surface DJF 11.570560997544089
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.003335323608263
siconc southmid surface JJA 12.51827016232383
siconc southmid surface SON 14.283584652774188
siconc southmid surface DJF 5.854648994720469
siconc antarctic surface MAM 12.88169383607262
siconc antarctic surface JJA 8.900892487703663
siconc antarctic surface SON 9.426788567664957
siconc antarctic surface DJF 10.703625899345786
tas glob surface MAM 1.8197522
tas glob surface JJA 1.6882808
tas glob surface SON 1.7341486
tas glob surface DJF 1.7254672
tas arctic surface MAM 3.862355
tas arctic surface JJA 1.726192
tas arctic surface SON 3.3090658
tas arctic surface DJF 4.862663
tas northmid surface MAM 1.360556
tas northmid surface JJA 1.4947392
tas northmid surface SON 1.1410873
tas northmid surface DJF 1.6122196
tas tropics surface MAM 0.8607275
tas tropics surface JJA 0.9053255
tas tropics surface SON 0.7931815
tas tropics surface DJF 0.85186034
tas innertropics surface MAM 0.83563185
tas innertropics surface JJA 0.9689435
tas innertropics surface SON 0.8225977
tas innertropics surface DJF 0.9207581
tas southmid surface MAM 1.3794038
tas southmid surface JJA 0.9719406
tas southmid surface SON 0.96100456
tas southmid surface DJF 1.2263912
tas antarctic surface MAM 2.8054063
tas antarctic surface JJA 4.3448544
tas antarctic surface SON 3.6985495
tas antarctic surface DJF 1.1558086
clt glob surface MAM 15.493143
clt glob surface JJA 13.762989
clt glob surface SON 13.827768
clt glob surface DJF 15.1879425
clt arctic surface MAM 25.935402
clt arctic surface JJA 14.021549
clt arctic surface SON 20.357689
clt arctic surface DJF 26.371851
clt northmid surface MAM 5.882379
clt northmid surface JJA 6.3283954
clt northmid surface SON 5.389108
clt northmid surface DJF 8.992173
clt tropics surface MAM 12.162492
clt tropics surface JJA 11.637651
clt tropics surface SON 11.376307
clt tropics surface DJF 12.105182
clt innertropics surface MAM 12.332037
clt innertropics surface JJA 10.4766655
clt innertropics surface SON 11.61695
clt innertropics surface DJF 11.66151
clt southmid surface MAM 7.184853
clt southmid surface JJA 5.4088974
clt southmid surface SON 5.4431534
clt southmid surface DJF 5.947134
clt antarctic surface MAM 31.87536
clt antarctic surface JJA 35.061317
clt antarctic surface SON 30.952848
clt antarctic surface DJF 27.3159
pr glob surface MAM 7.7348595e-06
pr glob surface JJA 8.638093e-06
pr glob surface SON 7.2227795e-06
pr glob surface DJF 7.2701414e-06
pr arctic surface MAM 3.2738808e-06
pr arctic surface JJA 3.151188e-06
pr arctic surface SON 3.0449448e-06
pr arctic surface DJF 2.980455e-06
pr northmid surface MAM 5.1326306e-06
