Variable Region Level Season AbsMeanError
siconc arctic surface MAM 3.296248548387204
siconc arctic surface JJA 6.083180861854831
siconc arctic surface SON 5.603002102671294
siconc arctic surface DJF 4.444813340420928
siconc northmid surface MAM 13.961596683299364
siconc northmid surface JJA 6.3887730853103335
siconc northmid surface SON 5.215800598046564
siconc northmid surface DJF 11.570560997544089
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003335323608263
siconc southmid surface JJA 12.332441097444889
siconc southmid surface SON 14.160227004632247
siconc southmid surface DJF 5.862758019453574
siconc antarctic surface MAM 12.915135161827534
siconc antarctic surface JJA 8.922723859378582
siconc antarctic surface SON 9.461590834216263
siconc antarctic surface DJF 10.678480566409394
tas arctic surface MAM 3.869205
tas arctic surface JJA 1.7290384
tas arctic surface SON 3.316213
tas arctic surface DJF 4.8697424
tas northmid surface MAM 1.3626646
tas northmid surface JJA 1.4959092
tas northmid surface SON 1.1416315
tas northmid surface DJF 1.6139696
tas tropics surface MAM 0.86225605
tas tropics surface JJA 0.9057357
tas tropics surface SON 0.79423165
tas tropics surface DJF 0.8519911
tas nino34 surface MAM 0.395918
tas nino34 surface JJA 0.79835206
tas nino34 surface SON 0.44451115
tas nino34 surface DJF 0.20341085
tas southmid surface MAM 1.3726465
tas southmid surface JJA 0.96664286
tas southmid surface SON 0.95609134
tas southmid surface DJF 1.221086
tas antarctic surface MAM 2.809507
tas antarctic surface JJA 4.3431563
tas antarctic surface SON 3.7034168
tas antarctic surface DJF 1.1573586
clt arctic surface MAM 26.01271
clt arctic surface JJA 14.048843
clt arctic surface SON 20.400276
clt arctic surface DJF 26.446222
clt northmid surface MAM 5.8909163
clt northmid surface JJA 6.3218927
clt northmid surface SON 5.3967924
clt northmid surface DJF 9.022301
clt tropics surface MAM 12.150579
clt tropics surface JJA 11.644934
clt tropics surface SON 11.364914
clt tropics surface DJF 12.087173
clt nino34 surface MAM 24.371363
clt nino34 surface JJA 25.439875
clt nino34 surface SON 24.408918
clt nino34 surface DJF 15.350717
clt southmid surface MAM 7.1711135
clt southmid surface JJA 5.402049
clt southmid surface SON 5.4246545
clt southmid surface DJF 5.924183
clt antarctic surface MAM 31.834566
clt antarctic surface JJA 35.000027
