Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 9.915554485171102
siconc Atlantic_Basin surface JJA 11.619562159578212
siconc Atlantic_Basin surface SON 9.811107157092794
siconc Atlantic_Basin surface DJF 10.03857271510548
siconc Pacific_Basin surface MAM 15.557836733603171
siconc Pacific_Basin surface JJA 2.8749973518496907
siconc Pacific_Basin surface SON 5.536004535263099
siconc Pacific_Basin surface DJF 10.837505908112757
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 2.4067926531264856
siconc Arctic_Basin surface JJA 5.310910681573229
siconc Arctic_Basin surface SON 4.950948618456158
siconc Arctic_Basin surface DJF 3.6980534542263688
siconc Southern_Ocean_Basin surface MAM 12.418215031056217
siconc Southern_Ocean_Basin surface JJA 10.567740532018048
siconc Southern_Ocean_Basin surface SON 11.478212710561182
siconc Southern_Ocean_Basin surface DJF 10.177048516700692
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 29.923185119628908
siconc Asia surface JJA 2.8760372924804685
siconc Asia surface SON 11.334071655273435
siconc Asia surface DJF 41.850726013183596
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM 2.37
siconc Europe surface JJA nan
siconc Europe surface SON 1.32
siconc Europe surface DJF 9.05
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 4.8984738230705265
siconc Antarctica surface JJA 20.68931869506836
siconc Antarctica surface SON 28.25194839477539
siconc Antarctica surface DJF 3.0102417850494385
siconc glob surface MAM 7.50947819778268
siconc glob surface JJA 8.200489542175006
siconc glob surface SON 8.403859565653798
siconc glob surface DJF 7.265348594549581
siconc arctic surface MAM 3.6062742620776786
siconc arctic surface JJA 6.246199129406223
siconc arctic surface SON 5.632425884140498
siconc arctic surface DJF 4.688673861189309
siconc northmid surface MAM 13.961596683299364
siconc northmid surface JJA 6.3887730853103335
siconc northmid surface SON 5.215800598046564
siconc northmid surface DJF 11.570560997544089
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003335323608263
siconc southmid surface JJA 12.332441097444889
siconc southmid surface SON 14.160227004632247
siconc southmid surface DJF 5.862758019453574
siconc antarctic surface MAM 12.915135161827534
siconc antarctic surface JJA 8.922723859378582
siconc antarctic surface SON 9.461590834216263
siconc antarctic surface DJF 10.678480566409394
tas Atlantic_Basin surface MAM 1.4382079
tas Atlantic_Basin surface JJA 0.9554822
tas Atlantic_Basin surface SON 1.1729257
tas Atlantic_Basin surface DJF 1.706385
tas Pacific_Basin surface MAM 0.8106822
tas Pacific_Basin surface JJA 0.72379076
tas Pacific_Basin surface SON 0.6133582
tas Pacific_Basin surface DJF 0.76236147
tas Indian_Basin surface MAM 0.6519158
tas Indian_Basin surface JJA 0.59338707
tas Indian_Basin surface SON 0.40782335
tas Indian_Basin surface DJF 0.4049027
tas Arctic_Basin surface MAM 4.6388707
tas Arctic_Basin surface JJA 1.8793702
tas Arctic_Basin surface SON 3.9434414
tas Arctic_Basin surface DJF 5.824822
tas Southern_Ocean_Basin surface MAM 1.8124179
tas Southern_Ocean_Basin surface JJA 2.1546319
tas Southern_Ocean_Basin surface SON 1.9179388
tas Southern_Ocean_Basin surface DJF 1.3243128
tas Mediterranean_Basin surface MAM 0.5539468
tas Mediterranean_Basin surface JJA 1.0386481
tas Mediterranean_Basin surface SON 0.59463656
tas Mediterranean_Basin surface DJF 0.7915603
tas Asia surface MAM 2.3205342
tas Asia surface JJA 1.8750955
tas Asia surface SON 1.9105401
tas Asia surface DJF 2.1367013
