Variable Region Level Season AbsMeanError
siconc arctic surface MAM 3.8287609333812793
siconc arctic surface JJA 6.16369891468502
siconc arctic surface SON 6.179099804379765
siconc arctic surface DJF 4.831621185673376
siconc northmid surface MAM 12.867831744565438
siconc northmid surface JJA 5.934538601341523
siconc northmid surface SON 5.153886497206321
siconc northmid surface DJF 10.177918766843343
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.001662205837384
siconc southmid surface JJA 11.837661535615068
siconc southmid surface SON 13.431577407658422
siconc southmid surface DJF 5.701394474470542
siconc antarctic surface MAM 11.204992509764226
siconc antarctic surface JJA 8.489358864374118
siconc antarctic surface SON 9.942283427675775
siconc antarctic surface DJF 10.806100596602278
tas arctic surface MAM 4.1081934
tas arctic surface JJA 1.7678007
tas arctic surface SON 3.357782
tas arctic surface DJF 4.9966264
tas northmid surface MAM 1.3574563
tas northmid surface JJA 1.5269468
tas northmid surface SON 1.1177086
tas northmid surface DJF 1.6056914
tas tropics surface MAM 0.8339152
tas tropics surface JJA 0.86634904
tas tropics surface SON 0.76862246
tas tropics surface DJF 0.84247345
tas nino34 surface MAM 0.33922908
tas nino34 surface JJA 0.6394953
tas nino34 surface SON 0.59216636
tas nino34 surface DJF 0.20085831
tas southmid surface MAM 1.3237913
tas southmid surface JJA 0.9030777
tas southmid surface SON 0.92011416
tas southmid surface DJF 1.156773
tas antarctic surface MAM 2.8716316
tas antarctic surface JJA 4.3290825
tas antarctic surface SON 3.8463383
tas antarctic surface DJF 1.3156697
clt arctic surface MAM 26.118282
clt arctic surface JJA 14.114558
clt arctic surface SON 20.418783
clt arctic surface DJF 26.374662
clt northmid surface MAM 5.9491367
clt northmid surface JJA 6.4746165
clt northmid surface SON 5.344024
clt northmid surface DJF 8.92103
clt tropics surface MAM 12.011336
clt tropics surface JJA 11.706987
clt tropics surface SON 11.420875
clt tropics surface DJF 12.011696
clt nino34 surface MAM 24.590626
clt nino34 surface JJA 25.761793
clt nino34 surface SON 26.438227
clt nino34 surface DJF 16.911253
clt southmid surface MAM 6.9101233
clt southmid surface JJA 5.303447
clt southmid surface SON 5.2287316
clt southmid surface DJF 5.8724575
clt antarctic surface MAM 31.573364
clt antarctic surface JJA 34.905476
clt antarctic surface SON 30.45223
clt antarctic surface DJF 27.612593
pr arctic surface MAM 2.9319306e-06
pr arctic surface JJA 2.9426385e-06
pr arctic surface SON 3.1959662e-06
pr arctic surface DJF 3.06651e-06
pr northmid surface MAM 4.876341e-06
pr northmid surface JJA 6.6010343e-06
pr northmid surface SON 5.21903e-06
pr northmid surface DJF 6.278307e-06
