Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 8.886842870443292
siconc Atlantic_Basin surface JJA 10.999751673974549
siconc Atlantic_Basin surface SON 9.920144803538175
siconc Atlantic_Basin surface DJF 9.378536373991343
siconc Pacific_Basin surface MAM 15.659151495383735
siconc Pacific_Basin surface JJA 2.8965777145012432
siconc Pacific_Basin surface SON 5.169476300838803
siconc Pacific_Basin surface DJF 10.936862202148491
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 2.374082185260642
siconc Arctic_Basin surface JJA 5.289909888703562
siconc Arctic_Basin surface SON 4.934991246366517
siconc Arctic_Basin surface DJF 3.6542618000037423
siconc Southern_Ocean_Basin surface MAM 12.418215031056217
siconc Southern_Ocean_Basin surface JJA 10.567740532018048
siconc Southern_Ocean_Basin surface SON 11.478212710561182
siconc Southern_Ocean_Basin surface DJF 10.177048516700692
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 29.923185119628908
siconc Asia surface JJA 2.8760372924804685
siconc Asia surface SON 11.334071655273435
siconc Asia surface DJF 41.850726013183596
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM 2.37
siconc Europe surface JJA nan
siconc Europe surface SON 1.32
siconc Europe surface DJF 9.05
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 4.8984738230705265
siconc Antarctica surface JJA 20.68931869506836
siconc Antarctica surface SON 28.25194839477539
siconc Antarctica surface DJF 3.0102417850494385
siconc glob surface MAM 7.378302364610325
siconc glob surface JJA 8.132325256190379
siconc glob surface SON 8.409753860394991
siconc glob surface DJF 7.163480818159032
siconc arctic surface MAM 3.296248548387204
siconc arctic surface JJA 6.083180861854831
siconc arctic surface SON 5.603002102671294
siconc arctic surface DJF 4.444813340420928
siconc northmid surface MAM 13.961596683299364
siconc northmid surface JJA 6.3887730853103335
siconc northmid surface SON 5.215800598046564
siconc northmid surface DJF 11.570560997544089
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003335323608263
siconc southmid surface JJA 12.332441097444889
siconc southmid surface SON 14.160227004632247
siconc southmid surface DJF 5.862758019453574
siconc antarctic surface MAM 12.915135161827534
siconc antarctic surface JJA 8.922723859378582
siconc antarctic surface SON 9.461590834216263
siconc antarctic surface DJF 10.678480566409394
tas Atlantic_Basin surface MAM 1.4382079
tas Atlantic_Basin surface JJA 0.9554822
