Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 29.923185119628908
siconc Atlantic_Basin surface JJA 2.8760372924804685
siconc Atlantic_Basin surface SON 11.334071655273435
siconc Atlantic_Basin surface DJF 41.850726013183596
siconc Pacific_Basin surface MAM nan
siconc Pacific_Basin surface JJA nan
siconc Pacific_Basin surface SON nan
siconc Pacific_Basin surface DJF nan
siconc Indian_Basin surface MAM 2.37
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON 1.32
siconc Indian_Basin surface DJF 9.05
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 4.8984738230705265
siconc North_America surface JJA 20.68931869506836
siconc North_America surface SON 28.25194839477539
siconc North_America surface DJF 3.0102417850494385
siconc Europe surface MAM 8.886842870443292
siconc Europe surface JJA 10.999751673974549
siconc Europe surface SON 9.920144803538175
siconc Europe surface DJF 9.378536373991343
siconc Africa surface MAM 15.659151495383735
siconc Africa surface JJA 2.8965777145012432
siconc Africa surface SON 5.169476300838803
siconc Africa surface DJF 10.936862202148491
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 2.374082185260642
siconc Oceania surface JJA 5.289909888703562
siconc Oceania surface SON 4.934991246366517
siconc Oceania surface DJF 3.6542618000037423
siconc Australia surface MAM 12.418215031056217
siconc Australia surface JJA 10.567740532018048
siconc Australia surface SON 11.478212710561182
siconc Australia surface DJF 10.177048516700692
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 12.915135161827534
siconc glob surface JJA 8.922723859378582
siconc glob surface SON 9.461590834216263
siconc glob surface DJF 10.678480566409394
siconc arctic surface MAM 12.915135161827534
siconc arctic surface JJA 8.922723859378582
siconc arctic surface SON 9.461590834216263
siconc arctic surface DJF 10.678480566409394
siconc northmid surface MAM 12.915135161827534
siconc northmid surface JJA 8.922723859378582
siconc northmid surface SON 9.461590834216263
siconc northmid surface DJF 10.678480566409394
siconc tropics surface MAM 12.915135161827534
siconc tropics surface JJA 8.922723859378582
siconc tropics surface SON 9.461590834216263
siconc tropics surface DJF 10.678480566409394
siconc innertropics surface MAM 12.915135161827534
siconc innertropics surface JJA 8.922723859378582
siconc innertropics surface SON 9.461590834216263
siconc innertropics surface DJF 10.678480566409394
siconc nino34 surface MAM 12.915135161827534
siconc nino34 surface JJA 8.922723859378582
siconc nino34 surface SON 9.461590834216263
siconc nino34 surface DJF 10.678480566409394
siconc southmid surface MAM 12.915135161827534
siconc southmid surface JJA 8.922723859378582
siconc southmid surface SON 9.461590834216263
siconc southmid surface DJF 10.678480566409394
siconc antarctic surface MAM 12.915135161827534
siconc antarctic surface JJA 8.922723859378582
siconc antarctic surface SON 9.461590834216263
siconc antarctic surface DJF 10.678480566409394
