Variable Region Level Season AbsMeanError
siconc glob surface MAM 12.23575808435197
siconc glob surface JJA 17.160285269938193
siconc glob surface SON 17.15950234643882
siconc glob surface DJF 11.092953547786035
siconc arctic surface MAM 4.415945843233253
siconc arctic surface JJA 7.713207700972299
siconc arctic surface SON 7.319872740098081
siconc arctic surface DJF 5.168759562799381
siconc northmid surface MAM 9.018548928819733
siconc northmid surface JJA 6.3170248178604025
siconc northmid surface SON 5.038992387126499
siconc northmid surface DJF 9.949064584201107
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003195361699611
siconc southmid surface JJA 13.572700198982364
siconc southmid surface SON 18.04913838442113
siconc southmid surface DJF 6.26817218789776
siconc antarctic surface MAM 26.972623287977807
siconc antarctic surface JJA 32.028906856575254
siconc antarctic surface SON 29.876981868273425
siconc antarctic surface DJF 21.852711728252515
tas glob surface MAM 1.5435216
tas glob surface JJA 1.3775414
tas glob surface SON 1.4520798
tas glob surface DJF 2.0322187
tas arctic surface MAM 3.1690018
tas arctic surface JJA 1.4532552
tas arctic surface SON 2.3592663
tas arctic surface DJF 4.844565
tas northmid surface MAM 1.5259016
tas northmid surface JJA 1.0234789
tas northmid surface SON 0.88668585
tas northmid surface DJF 1.328702
tas tropics surface MAM 0.8439527
tas tropics surface JJA 0.7656302
tas tropics surface SON 0.82359785
tas tropics surface DJF 0.90418947
tas innertropics surface MAM 0.98836416
tas innertropics surface JJA 0.8671062
tas innertropics surface SON 0.96276116
tas innertropics surface DJF 1.0776097
tas nino34 surface MAM 0.5773984
tas nino34 surface JJA 0.43682608
tas nino34 surface SON 0.39371794
tas nino34 surface DJF 0.9736392
tas southmid surface MAM 0.88598436
tas southmid surface JJA 1.098961
tas southmid surface SON 1.0658419
tas southmid surface DJF 0.91146785
tas antarctic surface MAM 2.0902066
tas antarctic surface JJA 3.185962
tas antarctic surface SON 2.8609605
tas antarctic surface DJF 3.550634
clt glob surface MAM 14.40451
clt glob surface JJA 12.845175
clt glob surface SON 12.757523
clt glob surface DJF 13.498723
clt arctic surface MAM 25.105305
clt arctic surface JJA 12.567849
clt arctic surface SON 19.533062
clt arctic surface DJF 27.203726
clt northmid surface MAM 10.042295
clt northmid surface JJA 6.0118246
clt northmid surface SON 5.9274282
clt northmid surface DJF 8.549124
clt tropics surface MAM 8.10461
clt tropics surface JJA 9.676723
clt tropics surface SON 8.810532
clt tropics surface DJF 8.962973
clt innertropics surface MAM 8.334424
clt innertropics surface JJA 8.297879
clt innertropics surface SON 8.88228
clt innertropics surface DJF 9.804214
clt nino34 surface MAM 19.696697
clt nino34 surface JJA 11.371572
clt nino34 surface SON 19.667416
clt nino34 surface DJF 17.290825
clt southmid surface MAM 3.2914393
clt southmid surface JJA 3.1373336
clt southmid surface SON 3.4546962
clt southmid surface DJF 3.1494327
clt antarctic surface MAM 34.03028
clt antarctic surface JJA 37.73024
clt antarctic surface SON 31.944992
clt antarctic surface DJF 25.993294
pr glob surface MAM 7.506843e-06
pr glob surface JJA 9.473678e-06
pr glob surface SON 8.25168e-06
pr glob surface DJF 6.997261e-06
