Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 12.894168057867718
siconc Atlantic_Basin surface JJA 9.642187452535627
siconc Atlantic_Basin surface SON 9.58352332452231
siconc Atlantic_Basin surface DJF 12.87732225800342
siconc Pacific_Basin surface MAM 9.885267053055165
siconc Pacific_Basin surface JJA 2.349397374153847
siconc Pacific_Basin surface SON 5.841655416139913
siconc Pacific_Basin surface DJF 8.207318779863947
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 2.335434960369859
siconc Arctic_Basin surface JJA 7.374612643785999
siconc Arctic_Basin surface SON 6.837028012823448
siconc Arctic_Basin surface DJF 3.4312567993466816
siconc Southern_Ocean_Basin surface MAM 25.369210737687105
siconc Southern_Ocean_Basin surface JJA 29.01869021196651
siconc Southern_Ocean_Basin surface SON 28.872425672327584
siconc Southern_Ocean_Basin surface DJF 19.76074375595332
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 30.73391438484192
siconc Asia surface JJA 35.85573587417603
siconc Asia surface SON 10.413397878011068
siconc Asia surface DJF 41.71156779925028
siconc North_America surface MAM 15.385566835403443
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF 10.74495061248541
siconc Europe surface MAM 2.3618589582666756
siconc Europe surface JJA nan
siconc Europe surface SON 1.32
siconc Europe surface DJF 9.005888517200948
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 12.23575808435197
siconc glob surface JJA 17.160285269938193
siconc glob surface SON 17.15950234643882
siconc glob surface DJF 11.092953547786035
siconc arctic surface MAM 4.415945843233253
siconc arctic surface JJA 7.713207700972299
siconc arctic surface SON 7.319872740098081
siconc arctic surface DJF 5.168759562799382
siconc northmid surface MAM 9.018548928819735
