Variable Region Level Season AbsMeanError
siconc glob surface MAM 12.300070771997872
siconc glob surface JJA 17.269914805405925
siconc glob surface SON 17.270642993225444
siconc glob surface DJF 11.159690395762338
siconc arctic surface MAM 4.542079434317102
siconc arctic surface JJA 7.698582322981878
siconc arctic surface SON 7.295698870455832
siconc arctic surface DJF 5.283171848493059
siconc northmid surface MAM 9.018548928819733
siconc northmid surface JJA 6.3170248178604025
siconc northmid surface SON 5.038992387126499
siconc northmid surface DJF 9.949064584201107
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.003195361699611
siconc southmid surface JJA 13.810559873192325
siconc southmid surface SON 18.321614171843475
siconc southmid surface DJF 6.278903861739192
siconc antarctic surface MAM 26.973895081244102
siconc antarctic surface JJA 32.29261082469992
siconc antarctic surface SON 30.13280146184366
siconc antarctic surface DJF 21.877370264342385
tas glob surface MAM 1.5438958
tas glob surface JJA 1.3808553
tas glob surface SON 1.4546803
tas glob surface DJF 2.0332017
tas arctic surface MAM 3.1698148
tas arctic surface JJA 1.4561124
tas arctic surface SON 2.356843
tas arctic surface DJF 4.8441753
tas northmid surface MAM 1.5258878
tas northmid surface JJA 1.0247992
tas northmid surface SON 0.88713145
tas northmid surface DJF 1.3264184
tas tropics surface MAM 0.8438826
tas tropics surface JJA 0.76584977
tas tropics surface SON 0.82419646
tas tropics surface DJF 0.90440613
tas innertropics surface MAM 0.98733866
tas innertropics surface JJA 0.8673465
tas innertropics surface SON 0.9627698
tas innertropics surface DJF 1.0782611
tas southmid surface MAM 0.88902026
tas southmid surface JJA 1.1045784
tas southmid surface SON 1.0716109
tas southmid surface DJF 0.91450197
tas antarctic surface MAM 2.0888546
tas antarctic surface JJA 3.1944313
tas antarctic surface SON 2.871273
tas antarctic surface DJF 3.5567083
clt glob surface MAM 14.40151
clt glob surface JJA 12.854235
clt glob surface SON 12.765792
clt glob surface DJF 13.488112
clt arctic surface MAM 25.031418
clt arctic surface JJA 12.535937
clt arctic surface SON 19.48873
clt arctic surface DJF 27.122923
clt northmid surface MAM 10.042939
clt northmid surface JJA 6.0225034
clt northmid surface SON 5.9159646
clt northmid surface DJF 8.552503
clt tropics surface MAM 8.114453
clt tropics surface JJA 9.681527
clt tropics surface SON 8.830767
clt tropics surface DJF 8.966519
clt innertropics surface MAM 8.3237295
clt innertropics surface JJA 8.312435
clt innertropics surface SON 8.885244
clt innertropics surface DJF 9.790781
clt southmid surface MAM 3.2850273
clt southmid surface JJA 3.1346376
clt southmid surface SON 3.4595947
clt southmid surface DJF 3.141862
clt antarctic surface MAM 34.075256
clt antarctic surface JJA 37.799305
clt antarctic surface SON 32.006855
clt antarctic surface DJF 26.01059
pr glob surface MAM 7.486229e-06
pr glob surface JJA 9.446578e-06
pr glob surface SON 8.228721e-06
pr glob surface DJF 6.9771363e-06
pr arctic surface MAM 2.8363008e-06
pr arctic surface JJA 4.3117043e-06
pr arctic surface SON 2.935181e-06
pr arctic surface DJF 2.9972284e-06
pr northmid surface MAM 5.3820954e-06
pr northmid surface JJA 5.3192584e-06
pr northmid surface SON 5.299004e-06
pr northmid surface DJF 6.446194e-06
pr tropics surface MAM 1.3976254e-05
pr tropics surface JJA 1.6650702e-05
pr tropics surface SON 1.5652828e-05
pr tropics surface DJF 1.3345009e-05
pr innertropics surface MAM 1.995126e-05
pr innertropics surface JJA 2.1301774e-05
pr innertropics surface SON 2.1553522e-05
pr innertropics surface DJF 1.8802815e-05
pr southmid surface MAM 4.952221e-06
pr southmid surface JJA 8.6204755e-06
pr southmid surface SON 5.646986e-06
pr southmid surface DJF 3.889397e-06
pr antarctic surface MAM 3.8913363e-06
pr antarctic surface JJA 5.5923883e-06
pr antarctic surface SON 4.3573245e-06
pr antarctic surface DJF 1.798157e-06
rlut glob surface MAM 5.948208
rlut glob surface JJA 5.7829313
rlut glob surface SON 5.0304055
rlut glob surface DJF 5.645297
rlut arctic surface MAM 5.4391575
rlut arctic surface JJA 3.332349
rlut arctic surface SON 2.9225721
rlut arctic surface DJF 8.041751
rlut northmid surface MAM 5.3078465
rlut northmid surface JJA 4.195038
rlut northmid surface SON 3.2780745
rlut northmid surface DJF 4.6566525
rlut tropics surface MAM 9.784084
rlut tropics surface JJA 9.0037985
rlut tropics surface SON 8.785132
rlut tropics surface DJF 8.283674
rlut innertropics surface MAM 13.214494
rlut innertropics surface JJA 9.895923
rlut innertropics surface SON 11.56193
rlut innertropics surface DJF 11.05776
rlut southmid surface MAM 3.237786
rlut southmid surface JJA 4.87758
rlut southmid surface SON 3.295142
rlut southmid surface DJF 2.2564907
rlut antarctic surface MAM 2.3453512
rlut antarctic surface JJA 4.409549
rlut antarctic surface SON 3.1611292
rlut antarctic surface DJF 2.5625951
uas glob surface MAM 0.5176352
uas glob surface JJA 0.7000284
uas glob surface SON 0.5609322
uas glob surface DJF 0.55849487
uas arctic surface MAM 0.3531109
uas arctic surface JJA 0.49437532
uas arctic surface SON 0.2726485
uas arctic surface DJF 0.41734725
uas northmid surface MAM 0.31920552
uas northmid surface JJA 0.4398961
uas northmid surface SON 0.32550338
uas northmid surface DJF 0.45233425
uas tropics surface MAM 0.52230835
uas tropics surface JJA 0.72780085
uas tropics surface SON 0.66586053
uas tropics surface DJF 0.6224845
uas innertropics surface MAM 0.58031434
uas innertropics surface JJA 0.7872829
uas innertropics surface SON 0.874239
uas innertropics surface DJF 0.66820294
uas southmid surface MAM 0.5927631
uas southmid surface JJA 0.9701199
uas southmid surface SON 0.70941395
uas southmid surface DJF 0.44283506
uas antarctic surface MAM 0.7933377
uas antarctic surface JJA 0.8309545
uas antarctic surface SON 0.7202105
uas antarctic surface DJF 0.7670862
vas glob surface MAM 0.4608399
vas glob surface JJA 0.51762813
vas glob surface SON 0.45737252
vas glob surface DJF 0.45068416
vas arctic surface MAM 0.46865025
vas arctic surface JJA 0.36054692
vas arctic surface SON 0.34441864
vas arctic surface DJF 0.40394115
vas northmid surface MAM 0.35765928
vas northmid surface JJA 0.35049677
vas northmid surface SON 0.33116606
vas northmid surface DJF 0.378901
vas tropics surface MAM 0.48843053
vas tropics surface JJA 0.62136364
vas tropics surface SON 0.5390424
vas tropics surface DJF 0.4982298
vas innertropics surface MAM 0.5360187
vas innertropics surface JJA 0.7417726
vas innertropics surface SON 0.61794305
vas innertropics surface DJF 0.54953533
vas southmid surface MAM 0.3131161
vas southmid surface JJA 0.48518077
vas southmid surface SON 0.4130281
vas southmid surface DJF 0.31398147
vas antarctic surface MAM 0.67102295
vas antarctic surface JJA 0.6864632
vas antarctic surface SON 0.58439475
vas antarctic surface DJF 0.6198872
ua glob 300hPa MAM 1.6784723
ua glob 300hPa JJA 2.1842916
ua glob 300hPa SON 1.5540687
ua glob 300hPa DJF 1.5294787
ua arctic 300hPa MAM 1.5688924
ua arctic 300hPa JJA 1.3963759
ua arctic 300hPa SON 0.8635237
ua arctic 300hPa DJF 0.80932164
ua northmid 300hPa MAM 1.5455524
ua northmid 300hPa JJA 1.6646229
ua northmid 300hPa SON 1.1538247
ua northmid 300hPa DJF 1.803099
ua tropics 300hPa MAM 1.6843121
ua tropics 300hPa JJA 2.7759404
ua tropics 300hPa SON 1.9300678
ua tropics 300hPa DJF 1.8416365
ua innertropics 300hPa MAM 1.2783753
ua innertropics 300hPa JJA 3.1722407
ua innertropics 300hPa SON 1.9614956
ua innertropics 300hPa DJF 1.6363144
ua southmid 300hPa MAM 2.1769452
ua southmid 300hPa JJA 3.0511131
ua southmid 300hPa SON 2.2150111
ua southmid 300hPa DJF 1.4916654
ua antarctic 300hPa MAM 1.2626617
ua antarctic 300hPa JJA 1.3133541
ua antarctic 300hPa SON 1.1715745
ua antarctic 300hPa DJF 1.2024642
zg glob 500hPa MAM 17.26372
zg glob 500hPa JJA 22.951681
zg glob 500hPa SON 18.350948
zg glob 500hPa DJF 17.11319
zg arctic 500hPa MAM 17.276049
zg arctic 500hPa JJA 14.325052
zg arctic 500hPa SON 18.525616
zg arctic 500hPa DJF 10.9697
zg northmid 500hPa MAM 16.97162
zg northmid 500hPa JJA 11.420499
zg northmid 500hPa SON 10.151397
zg northmid 500hPa DJF 14.240936
zg tropics 500hPa MAM 6.117331
zg tropics 500hPa JJA 6.066038
zg tropics 500hPa SON 5.474491
zg tropics 500hPa DJF 5.8637967
zg innertropics 500hPa MAM 6.4628935
zg innertropics 500hPa JJA 3.9918244
zg innertropics 500hPa SON 5.3789215
zg innertropics 500hPa DJF 5.0699997
zg southmid 500hPa MAM 14.080614
zg southmid 500hPa JJA 26.856218
zg southmid 500hPa SON 19.039812
zg southmid 500hPa DJF 12.08625
zg antarctic 500hPa MAM 44.213577
zg antarctic 500hPa JJA 73.75664
zg antarctic 500hPa SON 52.36471
zg antarctic 500hPa DJF 54.4098
zos glob surface MAM 0.024373546
zos glob surface JJA 0.024044529
zos glob surface SON 0.025755238
zos glob surface DJF 0.023743555
zos arctic surface MAM 0.020116266
zos arctic surface JJA 0.020323265
zos arctic surface SON 0.02432177
zos arctic surface DJF 0.02119003
zos northmid surface MAM 0.026707089
zos northmid surface JJA 0.028383363
zos northmid surface SON 0.028791843
zos northmid surface DJF 0.026975734
zos tropics surface MAM 0.022581233
zos tropics surface JJA 0.022271445
zos tropics surface SON 0.02459927
zos tropics surface DJF 0.021260258
zos innertropics surface MAM 0.020458745
zos innertropics surface JJA 0.019766886
zos innertropics surface SON 0.02390191
zos innertropics surface DJF 0.018297173
zos southmid surface MAM 0.029237809
zos southmid surface JJA 0.028267609
zos southmid surface SON 0.027962836
zos southmid surface DJF 0.029109405
zos antarctic surface MAM 0.017825646
zos antarctic surface JJA 0.016409937
zos antarctic surface SON 0.022145035
zos antarctic surface DJF 0.016739987
tos glob surface MAM 0.37535828
tos glob surface JJA 0.48882082
tos glob surface SON 0.4626307
tos glob surface DJF 0.40281156
tos arctic surface MAM 0.13898826
tos arctic surface JJA 0.45835012
tos arctic surface SON 0.4413952
tos arctic surface DJF 0.14679062
tos northmid surface MAM 0.5037649
tos northmid surface JJA 1.5190413
tos northmid surface SON 1.3175267
tos northmid surface DJF 0.5478169
tos tropics surface MAM 0.3751571
tos tropics surface JJA 0.33941382
tos tropics surface SON 0.32885614
