Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 30.73391438484192
siconc Atlantic_Basin surface JJA 35.85573587417603
siconc Atlantic_Basin surface SON 10.413397878011068
siconc Atlantic_Basin surface DJF 41.71156779925028
siconc Pacific_Basin surface MAM 15.385566835403443
siconc Pacific_Basin surface JJA nan
siconc Pacific_Basin surface SON nan
siconc Pacific_Basin surface DJF 10.74495061248541
siconc Indian_Basin surface MAM 2.3618589582666756
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON 1.32
siconc Indian_Basin surface DJF 9.005888517200948
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM 12.894168057867718
siconc Europe surface JJA 9.642187452535627
siconc Europe surface SON 9.58352332452231
siconc Europe surface DJF 12.87732225800342
siconc Africa surface MAM 9.885267053055165
siconc Africa surface JJA 2.349397374153847
siconc Africa surface SON 5.841655416139913
siconc Africa surface DJF 8.207318779863947
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 2.335434960369859
siconc Oceania surface JJA 7.374612643785999
siconc Oceania surface SON 6.837028012823448
siconc Oceania surface DJF 3.4312567993466816
siconc Australia surface MAM 25.369210737687105
siconc Australia surface JJA 29.01869021196651
siconc Australia surface SON 28.872425672327584
siconc Australia surface DJF 19.76074375595332
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 26.972623287977807
siconc glob surface JJA 32.028906856575254
siconc glob surface SON 29.876981868273425
siconc glob surface DJF 21.852711728252515
siconc arctic surface MAM 26.972623287977807
siconc arctic surface JJA 32.028906856575254
siconc arctic surface SON 29.876981868273425
siconc arctic surface DJF 21.852711728252515
siconc northmid surface MAM 26.972623287977807
siconc northmid surface JJA 32.028906856575254
siconc northmid surface SON 29.876981868273425
siconc northmid surface DJF 21.852711728252515
siconc tropics surface MAM 26.972623287977807
siconc tropics surface JJA 32.028906856575254
siconc tropics surface SON 29.876981868273425
siconc tropics surface DJF 21.852711728252515
siconc innertropics surface MAM 26.972623287977807
siconc innertropics surface JJA 32.028906856575254
siconc innertropics surface SON 29.876981868273425
siconc innertropics surface DJF 21.852711728252515
siconc nino34 surface MAM 26.972623287977807
siconc nino34 surface JJA 32.028906856575254
siconc nino34 surface SON 29.876981868273425
siconc nino34 surface DJF 21.852711728252515
siconc southmid surface MAM 26.972623287977807
siconc southmid surface JJA 32.028906856575254
siconc southmid surface SON 29.876981868273425
siconc southmid surface DJF 21.852711728252515
siconc antarctic surface MAM 26.972623287977807
siconc antarctic surface JJA 32.028906856575254
siconc antarctic surface SON 29.876981868273425
siconc antarctic surface DJF 21.852711728252515
tas Atlantic_Basin surface MAM 2.2266755
tas Atlantic_Basin surface JJA 1.2675437
tas Atlantic_Basin surface SON 1.1815544
tas Atlantic_Basin surface DJF 2.1479273
tas Pacific_Basin surface MAM 1.7189094
tas Pacific_Basin surface JJA 1.2381568
tas Pacific_Basin surface SON 1.5681081
tas Pacific_Basin surface DJF 2.9200397
tas Indian_Basin surface MAM 2.308517
tas Indian_Basin surface JJA 1.3229948
tas Indian_Basin surface SON 0.77911484
tas Indian_Basin surface DJF 2.4522622
tas Arctic_Basin surface MAM 1.1716348
tas Arctic_Basin surface JJA 1.2572311
tas Arctic_Basin surface SON 1.272134
tas Arctic_Basin surface DJF 1.2210264
tas Southern_Ocean_Basin surface MAM 1.3326949
tas Southern_Ocean_Basin surface JJA 1.372878
tas Southern_Ocean_Basin surface SON 1.514545
tas Southern_Ocean_Basin surface DJF 1.5407158
tas Mediterranean_Basin surface MAM 1.3531799
tas Mediterranean_Basin surface JJA 1.0904263
tas Mediterranean_Basin surface SON 1.2071949
tas Mediterranean_Basin surface DJF 1.3997165
tas Asia surface MAM 0.49624094
tas Asia surface JJA 0.64463973
tas Asia surface SON 0.6517353
tas Asia surface DJF 0.6669643
tas North_America surface MAM 1.215754
tas North_America surface JJA 1.5290318
tas North_America surface SON 2.679336
tas North_America surface DJF 4.97027
tas Europe surface MAM 1.0673486
tas Europe surface JJA 0.7571092
tas Europe surface SON 0.75539625
tas Europe surface DJF 1.2588029
tas Africa surface MAM 0.7365929
tas Africa surface JJA 0.6707766
tas Africa surface SON 0.681446
tas Africa surface DJF 0.75855523
tas South_America surface MAM 0.69802576
tas South_America surface JJA 0.59356016
tas South_America surface SON 0.5431268
tas South_America surface DJF 0.678505
tas Oceania surface MAM 3.996485
tas Oceania surface JJA 1.4714918
tas Oceania surface SON 3.0801752
tas Oceania surface DJF 5.9909687
tas Australia surface MAM 1.8567333
tas Australia surface JJA 2.897937
tas Australia surface SON 2.0726423
tas Australia surface DJF 1.3719205
tas Antarctica surface MAM 0.45055634
tas Antarctica surface JJA 0.37207496
tas Antarctica surface SON 0.539318
tas Antarctica surface DJF 0.60973555
tas glob surface MAM 2.0902066
tas glob surface JJA 3.185962
tas glob surface SON 2.8609605
tas glob surface DJF 3.550634
tas arctic surface MAM 2.0902066
tas arctic surface JJA 3.185962
tas arctic surface SON 2.8609605
tas arctic surface DJF 3.550634
tas northmid surface MAM 2.0902066
tas northmid surface JJA 3.185962
tas northmid surface SON 2.8609605
tas northmid surface DJF 3.550634
tas tropics surface MAM 2.0902066
tas tropics surface JJA 3.185962
tas tropics surface SON 2.8609605
tas tropics surface DJF 3.550634
tas innertropics surface MAM 2.0902066
tas innertropics surface JJA 3.185962
tas innertropics surface SON 2.8609605
tas innertropics surface DJF 3.550634
tas nino34 surface MAM 2.0902066
tas nino34 surface JJA 3.185962
tas nino34 surface SON 2.8609605
tas nino34 surface DJF 3.550634
tas southmid surface MAM 2.0902066
tas southmid surface JJA 3.185962
tas southmid surface SON 2.8609605
tas southmid surface DJF 3.550634
