Variable Region Level Season AbsMeanError
siconc arctic surface MAM 4.415945843233253
siconc arctic surface JJA 7.713207700972299
siconc arctic surface SON 7.319872740098081
siconc arctic surface DJF 5.168759562799382
siconc northmid surface MAM 9.018548928819735
siconc northmid surface JJA 6.3170248178604025
siconc northmid surface SON 5.038992387126499
siconc northmid surface DJF 9.949064584201107
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003195361699611
siconc southmid surface JJA 13.572700198982364
siconc southmid surface SON 18.04913838442113
siconc southmid surface DJF 6.26817218789776
siconc antarctic surface MAM 26.972623287977807
siconc antarctic surface JJA 32.028906856575254
siconc antarctic surface SON 29.876981868273425
siconc antarctic surface DJF 21.852711728252515
tas arctic surface MAM 3.1690016
tas arctic surface JJA 1.4532553
tas arctic surface SON 2.3592663
tas arctic surface DJF 4.8445644
tas northmid surface MAM 1.5259016
tas northmid surface JJA 1.023479
tas northmid surface SON 0.8866859
tas northmid surface DJF 1.328702
tas tropics surface MAM 0.8439527
tas tropics surface JJA 0.7656302
tas tropics surface SON 0.82359785
tas tropics surface DJF 0.90418947
tas nino34 surface MAM 0.5773984
tas nino34 surface JJA 0.43682608
tas nino34 surface SON 0.39371794
tas nino34 surface DJF 0.9736392
tas southmid surface MAM 0.88598436
tas southmid surface JJA 1.098961
tas southmid surface SON 1.0658419
tas southmid surface DJF 0.91146785
tas antarctic surface MAM 2.0902066
tas antarctic surface JJA 3.185962
tas antarctic surface SON 2.8609605
tas antarctic surface DJF 3.550634
clt arctic surface MAM 25.105305
clt arctic surface JJA 12.567849
clt arctic surface SON 19.53306
clt arctic surface DJF 27.203724
clt northmid surface MAM 10.042295
clt northmid surface JJA 6.0118246
clt northmid surface SON 5.9274282
clt northmid surface DJF 8.549123
clt tropics surface MAM 8.10461
clt tropics surface JJA 9.676723
clt tropics surface SON 8.810533
clt tropics surface DJF 8.962972
clt nino34 surface MAM 19.696697
clt nino34 surface JJA 11.371572
clt nino34 surface SON 19.667416
clt nino34 surface DJF 17.290825
clt southmid surface MAM 3.2914393
clt southmid surface JJA 3.1373336
clt southmid surface SON 3.4546962
clt southmid surface DJF 3.1494327
clt antarctic surface MAM 34.03028
clt antarctic surface JJA 37.73024
clt antarctic surface SON 31.944992
clt antarctic surface DJF 25.993294
pr arctic surface MAM 2.8354134e-06
pr arctic surface JJA 4.315471e-06
pr arctic surface SON 2.9278713e-06
pr arctic surface DJF 2.9749867e-06
pr northmid surface MAM 5.39377e-06
pr northmid surface JJA 5.3274557e-06
pr northmid surface SON 5.295671e-06
pr northmid surface DJF 6.4564783e-06
pr tropics surface MAM 1.402541e-05
pr tropics surface JJA 1.671717e-05
pr tropics surface SON 1.5719294e-05
pr tropics surface DJF 1.340932e-05
pr nino34 surface MAM 1.8059036e-05
pr nino34 surface JJA 9.332482e-06
pr nino34 surface SON 6.549883e-06
pr nino34 surface DJF 8.09294e-06
pr southmid surface MAM 4.964529e-06
pr southmid surface JJA 8.644959e-06
pr southmid surface SON 5.662214e-06
pr southmid surface DJF 3.888737e-06
pr antarctic surface MAM 3.8921494e-06
