Variable Region Level Season AbsMeanError
siconc arctic surface MAM 8.707498273581669
siconc arctic surface JJA 47.30783842740586
siconc arctic surface SON 69.56258070181669
siconc arctic surface DJF 17.557931925304388
siconc northmid surface MAM 14.222537390609531
siconc northmid surface JJA 11.572274666882857
siconc northmid surface SON 5.296420872167696
siconc northmid surface DJF 18.3220729645924
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003598092875585
siconc southmid surface JJA 13.528948772753258
siconc southmid surface SON 17.661400619104246
siconc southmid surface DJF 6.354418475510918
siconc antarctic surface MAM 24.49345486237951
siconc antarctic surface JJA 12.989957634695974
siconc antarctic surface SON 10.851971014176328
siconc antarctic surface DJF 18.6736853593637
tas arctic surface MAM 2.5044942
tas arctic surface JJA 1.7815473
tas arctic surface SON 6.585801
tas arctic surface DJF 4.9454775
tas northmid surface MAM 1.361347
tas northmid surface JJA 1.7352988
tas northmid surface SON 1.4549645
tas northmid surface DJF 1.5514057
tas tropics surface MAM 1.1112205
tas tropics surface JJA 1.0309666
tas tropics surface SON 1.0366106
tas tropics surface DJF 1.0315971
tas nino34 surface MAM 0.45308203
tas nino34 surface JJA 0.40876085
tas nino34 surface SON 0.8524262
tas nino34 surface DJF 0.31597823
tas southmid surface MAM 0.7967455
tas southmid surface JJA 0.86557144
tas southmid surface SON 0.82478225
tas southmid surface DJF 0.803666
tas antarctic surface MAM 2.8339705
tas antarctic surface JJA 4.218821
tas antarctic surface SON 2.0874271
tas antarctic surface DJF 5.7386312
clt arctic surface MAM 13.124086
clt arctic surface JJA 7.0781016
clt arctic surface SON 15.541204
clt arctic surface DJF 16.912224
clt northmid surface MAM 5.92225
clt northmid surface JJA 5.8234463
clt northmid surface SON 6.219206
clt northmid surface DJF 8.893398
clt tropics surface MAM 12.005231
clt tropics surface JJA 12.461841
clt tropics surface SON 11.173136
clt tropics surface DJF 12.223107
clt nino34 surface MAM 8.927957
clt nino34 surface JJA 6.116511
clt nino34 surface SON 6.90304
clt nino34 surface DJF 10.032485
clt southmid surface MAM 8.629466
clt southmid surface JJA 7.9713235
clt southmid surface SON 8.855208
clt southmid surface DJF 7.0499644
clt antarctic surface MAM 21.145252
clt antarctic surface JJA 19.49011
clt antarctic surface SON 15.081127
clt antarctic surface DJF 19.62549
pr arctic surface MAM 4.199455e-06
pr arctic surface JJA 4.0899326e-06
pr arctic surface SON 5.6496274e-06
pr arctic surface DJF 4.514043e-06
pr northmid surface MAM 5.8098476e-06
pr northmid surface JJA 6.8161007e-06
pr northmid surface SON 5.807072e-06
pr northmid surface DJF 6.6669554e-06
pr tropics surface MAM 1.7084207e-05
pr tropics surface JJA 1.5560538e-05
pr tropics surface SON 1.5181795e-05
pr tropics surface DJF 1.5908214e-05
pr nino34 surface MAM 1.4303188e-05
pr nino34 surface JJA 1.1376274e-05
pr nino34 surface SON 7.739004e-06
pr nino34 surface DJF 1.00835e-05
pr southmid surface MAM 4.741448e-06
pr southmid surface JJA 7.1633795e-06
pr southmid surface SON 4.3059263e-06
pr southmid surface DJF 3.7474815e-06
pr antarctic surface MAM 3.5804132e-06
pr antarctic surface JJA 5.327105e-06
pr antarctic surface SON 4.0439013e-06
pr antarctic surface DJF 2.4753938e-06
rlut arctic surface MAM 2.4142156
rlut arctic surface JJA 2.7032204
rlut arctic surface SON 5.712787
rlut arctic surface DJF 4.750182
rlut northmid surface MAM 3.9930356
rlut northmid surface JJA 4.4883304
rlut northmid surface SON 4.170332
rlut northmid surface DJF 4.099888
rlut tropics surface MAM 9.678041
rlut tropics surface JJA 7.856897
