Variable Region Level Season AbsMeanError
siconc glob surface MAM 14.408448380290434
siconc glob surface JJA 31.173674348677146
siconc glob surface SON 42.000133892797216
siconc glob surface DJF 17.4105273548379
siconc arctic surface MAM 8.682373211193687
siconc arctic surface JJA 47.28860560799938
siconc arctic surface SON 69.4621471959306
siconc arctic surface DJF 17.51564165184239
siconc northmid surface MAM 14.222537390609533
siconc northmid surface JJA 11.572274666882855
siconc northmid surface SON 5.296420872167697
siconc northmid surface DJF 18.322072964592394
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.003598092875585
siconc southmid surface JJA 13.768243203663108
siconc southmid surface SON 17.91131334873208
siconc southmid surface DJF 6.362230455449251
siconc antarctic surface MAM 24.47481771585134
siconc antarctic surface JJA 13.017314006044133
siconc antarctic surface SON 10.827393157233802
siconc antarctic surface DJF 18.629798916733243
tas glob surface MAM 1.5916982
tas glob surface JJA 1.7473093
tas glob surface SON 2.1122782
tas glob surface DJF 2.4421315
tas arctic surface MAM 2.5024662
tas arctic surface JJA 1.7789415
tas arctic surface SON 6.5781546
tas arctic surface DJF 4.9392147
tas northmid surface MAM 1.3589661
tas northmid surface JJA 1.7330481
tas northmid surface SON 1.4506706
tas northmid surface DJF 1.5484086
tas tropics surface MAM 1.1094481
tas tropics surface JJA 1.0292945
tas tropics surface SON 1.0344049
tas tropics surface DJF 1.0318911
tas innertropics surface MAM 1.216815
tas innertropics surface JJA 1.0860243
tas innertropics surface SON 1.1035997
tas innertropics surface DJF 1.0635213
tas southmid surface MAM 0.79948014
tas southmid surface JJA 0.87115014
tas southmid surface SON 0.83008415
tas southmid surface DJF 0.8062907
tas antarctic surface MAM 2.8337715
tas antarctic surface JJA 4.222773
tas antarctic surface SON 2.0843735
tas antarctic surface DJF 5.7447886
clt glob surface MAM 11.922747
clt glob surface JJA 10.80292
clt glob surface SON 11.184358
clt glob surface DJF 12.664871
clt arctic surface MAM 13.083093
clt arctic surface JJA 7.0634155
clt arctic surface SON 15.514435
clt arctic surface DJF 16.859161
clt northmid surface MAM 5.9094415
clt northmid surface JJA 5.8455906
clt northmid surface SON 6.222458
clt northmid surface DJF 8.871714
clt tropics surface MAM 12.004582
