Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 30.960240786291678
siconc Atlantic_Basin surface JJA 34.48975914001465
siconc Atlantic_Basin surface SON 23.80797276814779
siconc Atlantic_Basin surface DJF 41.84239287703611
siconc Pacific_Basin surface MAM 11.899122619628898
siconc Pacific_Basin surface JJA 1.1686058044433594
siconc Pacific_Basin surface SON 33.58237930297852
siconc Pacific_Basin surface DJF 7.539028015136722
siconc Indian_Basin surface MAM 2.3699999998296795
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON 1.32
siconc Indian_Basin surface DJF 9.0491046480136
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 4.474304103851319
siconc North_America surface JJA 22.48108200073242
siconc North_America surface SON 18.557169952392577
siconc North_America surface DJF 4.130456962585449
siconc Europe surface MAM 7.379721990502819
siconc Europe surface JJA 21.98178276887671
siconc Europe surface SON 30.49102175122821
siconc Europe surface DJF 12.206840811602882
siconc Africa surface MAM 20.429955103604268
siconc Africa surface JJA 2.860616396095973
siconc Africa surface SON 6.533358472987567
siconc Africa surface DJF 20.68560628078094
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 8.732823766935999
siconc Oceania surface JJA 51.79449442278977
siconc Oceania surface SON 75.91709205013409
siconc Oceania surface DJF 18.66301393333999
siconc Australia surface MAM 23.09265425567277
siconc Australia surface JJA 14.485852613759667
siconc Australia surface SON 13.801077475621906
siconc Australia surface DJF 17.086085517878484
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 24.49345486237951
siconc glob surface JJA 12.989957634695974
siconc glob surface SON 10.851971014176328
siconc glob surface DJF 18.6736853593637
siconc arctic surface MAM 24.49345486237951
siconc arctic surface JJA 12.989957634695974
siconc arctic surface SON 10.851971014176328
siconc arctic surface DJF 18.6736853593637
siconc northmid surface MAM 24.49345486237951
siconc northmid surface JJA 12.989957634695974
siconc northmid surface SON 10.851971014176328
siconc northmid surface DJF 18.6736853593637
siconc tropics surface MAM 24.49345486237951
siconc tropics surface JJA 12.989957634695974
siconc tropics surface SON 10.851971014176328
siconc tropics surface DJF 18.6736853593637
siconc innertropics surface MAM 24.49345486237951
siconc innertropics surface JJA 12.989957634695974
siconc innertropics surface SON 10.851971014176328
siconc innertropics surface DJF 18.6736853593637
siconc nino34 surface MAM 24.49345486237951
siconc nino34 surface JJA 12.989957634695974
siconc nino34 surface SON 10.851971014176328
siconc nino34 surface DJF 18.6736853593637
siconc southmid surface MAM 24.49345486237951
siconc southmid surface JJA 12.989957634695974
siconc southmid surface SON 10.851971014176328
siconc southmid surface DJF 18.6736853593637
siconc antarctic surface MAM 24.49345486237951
siconc antarctic surface JJA 12.989957634695974
siconc antarctic surface SON 10.851971014176328
siconc antarctic surface DJF 18.6736853593637
tas Atlantic_Basin surface MAM 1.9868064
tas Atlantic_Basin surface JJA 1.9894279
tas Atlantic_Basin surface SON 2.148183
tas Atlantic_Basin surface DJF 2.0626836
tas Pacific_Basin surface MAM 1.8382983
tas Pacific_Basin surface JJA 2.4351416
tas Pacific_Basin surface SON 2.7392778
tas Pacific_Basin surface DJF 1.9328339
tas Indian_Basin surface MAM 1.2796929
tas Indian_Basin surface JJA 1.9478159
tas Indian_Basin surface SON 2.0017798
tas Indian_Basin surface DJF 2.0413396
tas Arctic_Basin surface MAM 1.4394919
tas Arctic_Basin surface JJA 1.4356439
tas Arctic_Basin surface SON 1.3693262
tas Arctic_Basin surface DJF 1.3759276
tas Southern_Ocean_Basin surface MAM 1.8937924
tas Southern_Ocean_Basin surface JJA 1.7912946
tas Southern_Ocean_Basin surface SON 2.3217237
tas Southern_Ocean_Basin surface DJF 1.6515125
tas Mediterranean_Basin surface MAM 2.6955705
tas Mediterranean_Basin surface JJA 2.8036194
tas Mediterranean_Basin surface SON 1.8856479
tas Mediterranean_Basin surface DJF 1.9849521
tas Asia surface MAM 1.0743293
tas Asia surface JJA 1.1858702
tas Asia surface SON 0.5557903
tas Asia surface DJF 0.90746075
tas North_America surface MAM 3.1979287
tas North_America surface JJA 4.8387413
tas North_America surface SON 2.4342022
tas North_America surface DJF 8.755271
tas Europe surface MAM 1.0521587
tas Europe surface JJA 1.0643843
tas Europe surface SON 1.3048594
