Variable Region Level Season AbsMeanError
siconc glob surface MAM 16.669118506881492
siconc glob surface JJA 15.298431065319601
siconc glob surface SON 13.596652444757877
siconc glob surface DJF 15.910091824608775
siconc arctic surface MAM 12.782426413884048
siconc arctic surface JJA 18.05443477574677
siconc arctic surface SON 14.968745179318473
siconc arctic surface DJF 13.526375535468818
siconc northmid surface MAM 24.935839085871038
siconc northmid surface JJA 8.131560726493012
siconc northmid surface SON 4.527174479628309
siconc northmid surface DJF 20.379753881729897
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 4.9994141784952015
siconc southmid surface JJA 11.549461200429908
siconc southmid surface SON 12.34144710722852
siconc southmid surface DJF 6.263972347052781
siconc antarctic surface MAM 22.04659562662738
siconc antarctic surface JJA 12.195019814058039
siconc antarctic surface SON 12.131491210052173
siconc antarctic surface DJF 20.072284964518353
tas glob surface MAM 2.0792239
tas glob surface JJA 2.0165906
tas glob surface SON 1.9822645
tas glob surface DJF 2.2791505
tas arctic surface MAM 4.0715365
tas arctic surface JJA 2.6937935
tas arctic surface SON 4.015091
tas arctic surface DJF 6.326005
tas northmid surface MAM 2.24569
tas northmid surface JJA 2.3607235
tas northmid surface SON 1.9874268
tas northmid surface DJF 2.4624448
tas tropics surface MAM 1.2659814
tas tropics surface JJA 1.3214746
tas tropics surface SON 1.2869515
tas tropics surface DJF 1.3036535
tas innertropics surface MAM 1.2064356
tas innertropics surface JJA 1.438534
tas innertropics surface SON 1.390399
tas innertropics surface DJF 1.3430113
tas southmid surface MAM 1.1713201
tas southmid surface JJA 0.9373206
tas southmid surface SON 0.9115618
tas southmid surface DJF 1.1190324
tas antarctic surface MAM 2.6009536
tas antarctic surface JJA 3.589915
tas antarctic surface SON 2.6025984
tas antarctic surface DJF 1.4062319
clt glob surface MAM 16.070944
clt glob surface JJA 14.627192
clt glob surface SON 14.420657
clt glob surface DJF 15.595732
clt arctic surface MAM 15.394181
clt arctic surface JJA 6.819263
clt arctic surface SON 11.5647335
clt arctic surface DJF 14.492679
clt northmid surface MAM 9.8249035
clt northmid surface JJA 7.8692074
clt northmid surface SON 10.811223
clt northmid surface DJF 14.584359
clt tropics surface MAM 13.464897
clt tropics surface JJA 15.0286875
clt tropics surface SON 14.177248
clt tropics surface DJF 13.4714365
clt innertropics surface MAM 12.12763
clt innertropics surface JJA 12.849774
clt innertropics surface SON 12.703414
clt innertropics surface DJF 12.108464
clt southmid surface MAM 21.691435
clt southmid surface JJA 21.650171
clt southmid surface SON 20.187199
clt southmid surface DJF 18.36009
clt antarctic surface MAM 22.879332
clt antarctic surface JJA 21.545048
clt antarctic surface SON 15.890466
clt antarctic surface DJF 19.102055
pr glob surface MAM 9.527516e-06
pr glob surface JJA 9.529674e-06
pr glob surface SON 8.54391e-06
pr glob surface DJF 8.3343875e-06
pr arctic surface MAM 3.0863778e-06
pr arctic surface JJA 3.2211572e-06
pr arctic surface SON 3.463922e-06
pr arctic surface DJF 3.4087209e-06
pr northmid surface MAM 5.7285474e-06
pr northmid surface JJA 6.056416e-06
pr northmid surface SON 6.5879203e-06
pr northmid surface DJF 6.9955927e-06
pr tropics surface MAM 1.9690962e-05
pr tropics surface JJA 1.8609398e-05
pr tropics surface SON 1.637589e-05
pr tropics surface DJF 1.6604872e-05
pr innertropics surface MAM 2.7259464e-05
pr innertropics surface JJA 2.4112305e-05
pr innertropics surface SON 2.0763438e-05
pr innertropics surface DJF 2.2564844e-05
pr southmid surface MAM 4.836168e-06
pr southmid surface JJA 6.544715e-06
pr southmid surface SON 5.6671124e-06
pr southmid surface DJF 3.8476496e-06
pr antarctic surface MAM 4.216915e-06
pr antarctic surface JJA 4.350836e-06
pr antarctic surface SON 3.0985575e-06
pr antarctic surface DJF 2.6801672e-06
rlut glob surface MAM 8.388155
rlut glob surface JJA 9.035081
rlut glob surface SON 7.541103
rlut glob surface DJF 6.979506
rlut arctic surface MAM 8.455958
rlut arctic surface JJA 9.812879
rlut arctic surface SON 8.15507
rlut arctic surface DJF 6.6338835
rlut northmid surface MAM 6.6305027
rlut northmid surface JJA 10.940814
rlut northmid surface SON 6.5491705
rlut northmid surface DJF 3.903959
rlut tropics surface MAM 14.025635
rlut tropics surface JJA 12.303313
rlut tropics surface SON 12.231495
rlut tropics surface DJF 11.566081
rlut innertropics surface MAM 16.860577
rlut innertropics surface JJA 13.308868
rlut innertropics surface SON 13.963487
rlut innertropics surface DJF 14.648849
rlut southmid surface MAM 3.3810027
rlut southmid surface JJA 2.6605067
rlut southmid surface SON 2.9427142
rlut southmid surface DJF 2.8454406
rlut antarctic surface MAM 3.723413
rlut antarctic surface JJA 6.2200723
rlut antarctic surface SON 3.0240731
rlut antarctic surface DJF 5.633151
uas glob surface MAM 0.9781118
uas glob surface JJA 0.9371247
uas glob surface SON 0.99124444
uas glob surface DJF 0.99682796
uas arctic surface MAM 0.63574207
uas arctic surface JJA 0.5184639
uas arctic surface SON 0.74552286
uas arctic surface DJF 0.89828753
uas northmid surface MAM 0.6239347
uas northmid surface JJA 0.5335721
uas northmid surface SON 0.6841139
uas northmid surface DJF 0.8268163
uas tropics surface MAM 1.0284973
uas tropics surface JJA 0.97903794
uas tropics surface SON 0.96632844
uas tropics surface DJF 0.98431325
uas innertropics surface MAM 1.2688812
uas innertropics surface JJA 1.145297
uas innertropics surface SON 1.1895754
uas innertropics surface DJF 1.154167
